timestamp,sequence,battery,flags,D in-ch1
133368455531,8634,1,0,0.0000000000
133368455531,8634,1,0,0.0000000000
133368455531,8634,1,0,0.0000000000
133368455531,8634,1,0,0.0000000000
133368455531,8634,1,0,0.0000000000
133368455531,8634,1,0,0.0000000000
133368466543,8635,1,0,0.0000000000
133368466543,8635,1,0,0.0000000000
133368466543,8635,1,0,0.0000000000
133368466543,8635,1,0,0.0000000000
133368466543,8635,1,0,0.0000000000
133368466543,8635,1,0,0.0000000000
133368466543,8635,1,0,0.0000000000
133368466543,8635,1,0,0.0000000000
133368493051,8636,1,0,0.0000000000
133368493051,8636,1,0,0.0000000000
133368493051,8636,1,0,0.0000000000
133368493051,8636,1,0,0.0000000000
133368493051,8636,1,0,0.0000000000
133368493051,8636,1,0,0.0000000000
133368493051,8636,1,0,0.0000000000
133368493051,8636,1,0,0.0000000000
133368526883,8637,1,0,0.0000000000
133368526883,8637,1,0,0.0000000000
133368526883,8637,1,0,0.0000000000
133368526883,8637,1,0,0.0000000000
133368526883,8637,1,0,0.0000000000
133368526883,8637,1,0,0.0000000000
133368526883,8637,1,0,0.0000000000
133368526883,8637,1,0,0.0000000000
133368561088,8638,1,0,0.0000000000
133368561088,8638,1,0,0.0000000000
133368561088,8638,1,0,0.0000000000
133368561088,8638,1,0,0.0000000000
133368561088,8638,1,0,0.0000000000
133368561088,8638,1,0,0.0000000000
133368561088,8638,1,0,0.0000000000
133368561088,8638,1,0,0.0000000000
133368592150,8639,1,0,0.0000000000
133368592150,8639,1,0,0.0000000000
133368592150,8639,1,0,0.0000000000
133368592150,8639,1,0,0.0000000000
133368592150,8639,1,0,0.0000000000
133368592150,8639,1,0,0.0000000000
133368592150,8639,1,0,0.0000000000
133368592150,8639,1,0,0.0000000000
133368622714,8640,1,0,0.0000000000
133368622714,8640,1,0,0.0000000000
133368622714,8640,1,0,0.0000000000
133368622714,8640,1,0,0.0000000000
133368622714,8640,1,0,0.0000000000
133368622714,8640,1,0,0.0000000000
133368622714,8640,1,0,0.0000000000
133368622714,8640,1,0,0.0000000000
133368653797,8641,1,0,0.0000000000
133368653797,8641,1,0,0.0000000000
133368653797,8641,1,0,0.0000000000
133368653797,8641,1,0,0.0000000000
133368653797,8641,1,0,0.0000000000
133368653797,8641,1,0,0.0000000000
133368653797,8641,1,0,0.0000000000
133368653797,8641,1,0,0.0000000000
133368691033,8642,1,0,0.0000000000
133368691033,8642,1,0,0.0000000000
133368691033,8642,1,0,0.0000000000
133368691033,8642,1,0,0.0000000000
133368691033,8642,1,0,0.0000000000
133368691033,8642,1,0,0.0000000000
133368691033,8642,1,0,0.0000000000
133368691033,8642,1,0,0.0000000000
133368711075,8643,1,0,0.0000000000
133368711075,8643,1,0,0.0000000000
133368711075,8643,1,0,0.0000000000
133368711075,8643,1,0,0.0000000000
133368711075,8643,1,0,0.0000000000
133368711075,8643,1,0,0.0000000000
133368711075,8643,1,0,0.0000000000
133368711075,8643,1,0,0.0000000000
133368743609,8644,1,0,0.0000000000
133368743609,8644,1,0,0.0000000000
133368743609,8644,1,0,0.0000000000
133368743609,8644,1,0,0.0000000000
133368743609,8644,1,0,0.0000000000
133368743609,8644,1,0,0.0000000000
133368743609,8644,1,0,0.0000000000
133368743609,8644,1,0,0.0000000000
133368800443,8645,1,0,0.0000000000
133368800443,8645,1,0,0.0000000000
133368800443,8645,1,0,0.0000000000
133368800443,8645,1,0,0.0000000000
133368800443,8645,1,0,0.0000000000
133368800443,8645,1,0,0.0000000000
133368800443,8645,1,0,0.0000000000
133368800443,8645,1,0,0.0000000000
133368811691,8646,1,0,0.0000000000
133368811691,8646,1,0,0.0000000000
133368811691,8646,1,0,0.0000000000
133368811691,8646,1,0,0.0000000000
133368811691,8646,1,0,0.0000000000
133368811691,8646,1,0,0.0000000000
133368811691,8646,1,0,0.0000000000
133368811691,8646,1,0,0.0000000000
133368836767,8647,1,0,0.0000000000
133368836767,8647,1,0,0.0000000000
133368836767,8647,1,0,0.0000000000
133368836767,8647,1,0,0.0000000000
133368836767,8647,1,0,0.0000000000
133368836767,8647,1,0,0.0000000000
133368836767,8647,1,0,0.0000000000
133368836767,8647,1,0,0.0000000000
133368869333,8648,1,0,0.0000000000
133368869333,8648,1,0,0.0000000000
133368869333,8648,1,0,0.0000000000
133368869333,8648,1,0,0.0000000000
133368869333,8648,1,0,0.0000000000
133368869333,8648,1,0,0.0000000000
133368869333,8648,1,0,0.0000000000
133368869333,8648,1,0,0.0000000000
133368902996,8649,1,0,0.0000000000
133368902996,8649,1,0,0.0000000000
133368902996,8649,1,0,0.0000000000
133368902996,8649,1,0,0.0000000000
133368902996,8649,1,0,0.0000000000
133368902996,8649,1,0,0.0000000000
133368902996,8649,1,0,0.0000000000
133368902996,8649,1,0,0.0000000000
133368934355,8650,1,0,0.0000000000
133368934355,8650,1,0,0.0000000000
133368934355,8650,1,0,0.0000000000
133368934355,8650,1,0,0.0000000000
133368934355,8650,1,0,0.0000000000
133368934355,8650,1,0,0.0000000000
133368934355,8650,1,0,0.0000000000
133368934355,8650,1,0,0.0000000000
133368956299,8651,1,0,0.0000000000
133368956299,8651,1,0,0.0000000000
133368956299,8651,1,0,0.0000000000
133368956299,8651,1,0,0.0000000000
133368956299,8651,1,0,0.0000000000
133368956299,8651,1,0,0.0000000000
133368956299,8651,1,0,0.0000000000
133368956299,8651,1,0,0.0000000000
133369016851,8652,1,0,0.0000000000
133369016851,8652,1,0,0.0000000000
133369016851,8652,1,0,0.0000000000
133369016851,8652,1,0,0.0000000000
133369016851,8652,1,0,0.0000000000
133369016851,8652,1,0,0.0000000000
133369016851,8652,1,0,0.0000000000
133369016851,8652,1,0,0.0000000000
133369026579,8653,1,0,0.0000000000
133369026579,8653,1,0,0.0000000000
133369026579,8653,1,0,0.0000000000
133369026579,8653,1,0,0.0000000000
133369026579,8653,1,0,0.0000000000
133369026579,8653,1,0,0.0000000000
133369026579,8653,1,0,0.0000000000
133369026579,8653,1,0,0.0000000000
133369064465,8654,1,0,0.0000000000
133369064465,8654,1,0,0.0000000000
133369064465,8654,1,0,0.0000000000
133369064465,8654,1,0,0.0000000000
133369064465,8654,1,0,0.0000000000
133369064465,8654,1,0,0.0000000000
133369064465,8654,1,0,0.0000000000
133369064465,8654,1,0,0.0000000000
133369093201,8655,1,0,0.0000000000
133369093201,8655,1,0,0.0000000000
133369093201,8655,1,0,0.0000000000
133369093201,8655,1,0,0.0000000000
133369093201,8655,1,0,0.0000000000
133369093201,8655,1,0,0.0000000000
133369093201,8655,1,0,0.0000000000
133369093201,8655,1,0,0.0000000000
133369135700,8656,1,0,0.0000000000
133369135700,8656,1,0,0.0000000000
133369135700,8656,1,0,0.0000000000
133369135700,8656,1,0,0.0000000000
133369135700,8656,1,0,0.0000000000
133369135700,8656,1,0,0.0000000000
133369135700,8656,1,0,0.0000000000
133369135700,8656,1,0,0.0000000000
133369181865,8657,1,0,0.0000000000
133369181865,8657,1,0,0.0000000000
133369181865,8657,1,0,0.0000000000
133369181865,8657,1,0,0.0000000000
133369181865,8657,1,0,0.0000000000
133369181865,8657,1,0,0.0000000000
133369181865,8657,1,0,0.0000000000
133369181865,8657,1,0,0.0000000000
133369189272,8658,1,0,0.0000000000
133369189272,8658,1,0,0.0000000000
133369189272,8658,1,0,0.0000000000
133369189272,8658,1,0,0.0000000000
133369189272,8658,1,0,0.0000000000
133369189272,8658,1,0,0.0000000000
133369189272,8658,1,0,0.0000000000
133369189272,8658,1,0,0.0000000000
133369218069,8659,1,0,0.0000000000
133369218069,8659,1,0,0.0000000000
133369218069,8659,1,0,0.0000000000
133369218069,8659,1,0,0.0000000000
133369218069,8659,1,0,0.0000000000
133369218069,8659,1,0,0.0000000000
133369218069,8659,1,0,0.0000000000
133369218069,8659,1,0,0.0000000000
133369247024,8660,1,0,0.0000000000
133369247024,8660,1,0,0.0000000000
133369247024,8660,1,0,0.0000000000
133369247024,8660,1,0,0.0000000000
133369247024,8660,1,0,0.0000000000
133369247024,8660,1,0,0.0000000000
133369247024,8660,1,0,0.0000000000
133369247024,8660,1,0,0.0000000000
133369279459,8661,1,0,0.0000000000
133369279459,8661,1,0,0.0000000000
133369279459,8661,1,0,0.0000000000
133369279459,8661,1,0,0.0000000000
133369279459,8661,1,0,0.0000000000
133369279459,8661,1,0,0.0000000000
133369279459,8661,1,0,0.0000000000
133369279459,8661,1,0,0.0000000000
133369306981,8662,1,0,0.0000000000
133369306981,8662,1,0,0.0000000000
133369306981,8662,1,0,0.0000000000
133369306981,8662,1,0,0.0000000000
133369306981,8662,1,0,0.0000000000
133369306981,8662,1,0,0.0000000000
133369306981,8662,1,0,0.0000000000
133369306981,8662,1,0,0.0000000000
133369336690,8663,1,0,0.0000000000
133369336690,8663,1,0,0.0000000000
133369336690,8663,1,0,0.0000000000
133369336690,8663,1,0,0.0000000000
133369336690,8663,1,0,0.0000000000
133369336690,8663,1,0,0.0000000000
133369336690,8663,1,0,0.0000000000
133369336690,8663,1,0,0.0000000000
133369370873,8664,1,0,0.0000000000
133369370873,8664,1,0,0.0000000000
133369370873,8664,1,0,0.0000000000
133369370873,8664,1,0,0.0000000000
133369370873,8664,1,0,0.0000000000
133369370873,8664,1,0,0.0000000000
133369370873,8664,1,0,0.0000000000
133369370873,8664,1,0,0.0000000000
133369402006,8665,1,0,0.0000000000
133369402006,8665,1,0,0.0000000000
133369402006,8665,1,0,0.0000000000
133369402006,8665,1,0,0.0000000000
133369402006,8665,1,0,0.0000000000
133369402006,8665,1,0,0.0000000000
133369402006,8665,1,0,0.0000000000
133369402006,8665,1,0,0.0000000000
133369459250,8666,1,0,0.0000000000
133369459250,8666,1,0,0.0000000000
133369459250,8666,1,0,0.0000000000
133369459250,8666,1,0,0.0000000000
133369459250,8666,1,0,0.0000000000
133369459250,8666,1,0,0.0000000000
133369459250,8666,1,0,0.0000000000
133369459250,8666,1,0,0.0000000000
133369460964,8667,1,0,0.0000000000
133369460964,8667,1,0,0.0000000000
133369460964,8667,1,0,0.0000000000
133369460964,8667,1,0,0.0000000000
133369460964,8667,1,0,0.0000000000
133369460964,8667,1,0,0.0000000000
133369460964,8667,1,0,0.0000000000
133369460964,8667,1,0,0.0000000000
133369537410,8668,1,0,0.0000000000
133369537410,8668,1,0,0.0000000000
133369537410,8668,1,0,0.0000000000
133369537410,8668,1,0,0.0000000000
133369537410,8668,1,0,0.0000000000
133369537410,8668,1,0,0.0000000000
133369537410,8668,1,0,0.0000000000
133369537410,8668,1,0,0.0000000000
133369548590,8669,1,0,0.0000000000
133369548590,8669,1,0,0.0000000000
133369548590,8669,1,0,0.0000000000
133369548590,8669,1,0,0.0000000000
133369548590,8669,1,0,0.0000000000
133369548590,8669,1,0,0.0000000000
133369548590,8669,1,0,0.0000000000
133369548590,8669,1,0,0.0000000000
133369560914,8670,1,0,0.0000000000
133369560914,8670,1,0,0.0000000000
133369560914,8670,1,0,0.0000000000
133369560914,8670,1,0,0.0000000000
133369560914,8670,1,0,0.0000000000
133369560914,8670,1,0,0.0000000000
133369560914,8670,1,0,0.0000000000
133369560914,8670,1,0,0.0000000000
133369592053,8671,1,0,0.0000000000
133369592053,8671,1,0,0.0000000000
133369592053,8671,1,0,0.0000000000
133369592053,8671,1,0,0.0000000000
133369592053,8671,1,0,0.0000000000
133369592053,8671,1,0,0.0000000000
133369592053,8671,1,0,0.0000000000
133369592053,8671,1,0,0.0000000000
133369621007,8672,1,0,0.0000000000
133369621007,8672,1,0,0.0000000000
133369621007,8672,1,0,0.0000000000
133369621007,8672,1,0,0.0000000000
133369621007,8672,1,0,0.0000000000
133369621007,8672,1,0,0.0000000000
133369621007,8672,1,0,0.0000000000
133369621007,8672,1,0,0.0000000000
133369662294,8673,1,0,0.0000000000
133369662294,8673,1,0,0.0000000000
133369662294,8673,1,0,0.0000000000
133369662294,8673,1,0,0.0000000000
133369662294,8673,1,0,0.0000000000
133369662294,8673,1,0,0.0000000000
133369662294,8673,1,0,0.0000000000
133369662294,8673,1,0,0.0000000000
133369681334,8674,1,0,0.0000000000
133369681334,8674,1,0,0.0000000000
133369681334,8674,1,0,0.0000000000
133369681334,8674,1,0,0.0000000000
133369681334,8674,1,0,0.0000000000
133369681334,8674,1,0,0.0000000000
133369681334,8674,1,0,0.0000000000
133369681334,8674,1,0,0.0000000000
133369712105,8675,1,0,0.0000000000
133369712105,8675,1,0,0.0000000000
133369712105,8675,1,0,0.0000000000
133369712105,8675,1,0,0.0000000000
133369712105,8675,1,0,0.0000000000
133369712105,8675,1,0,0.0000000000
133369712105,8675,1,0,0.0000000000
133369712105,8675,1,0,0.0000000000
133369743387,8676,1,0,0.0000000000
133369743387,8676,1,0,0.0000000000
133369743387,8676,1,0,0.0000000000
133369743387,8676,1,0,0.0000000000
133369743387,8676,1,0,0.0000000000
133369743387,8676,1,0,0.0000000000
133369743387,8676,1,0,0.0000000000
133369743387,8676,1,0,0.0000000000
133369778747,8677,1,0,0.0000000000
133369778747,8677,1,0,0.0000000000
133369778747,8677,1,0,0.0000000000
133369778747,8677,1,0,0.0000000000
133369778747,8677,1,0,0.0000000000
133369778747,8677,1,0,0.0000000000
133369778747,8677,1,0,0.0000000000
133369778747,8677,1,0,0.0000000000
133369814621,8678,1,0,0.0000000000
133369814621,8678,1,0,0.0000000000
133369814621,8678,1,0,0.0000000000
133369814621,8678,1,0,0.0000000000
133369814621,8678,1,0,0.0000000000
133369814621,8678,1,0,0.0000000000
133369814621,8678,1,0,0.0000000000
133369814621,8678,1,0,0.0000000000
133369841277,8679,1,0,0.0000000000
133369841277,8679,1,0,0.0000000000
133369841277,8679,1,0,0.0000000000
133369841277,8679,1,0,0.0000000000
133369841277,8679,1,0,0.0000000000
133369841277,8679,1,0,0.0000000000
133369841277,8679,1,0,0.0000000000
133369841277,8679,1,0,0.0000000000
133369904865,8680,1,0,0.0000000000
133369904865,8680,1,0,0.0000000000
133369904865,8680,1,0,0.0000000000
133369904865,8680,1,0,0.0000000000
133369904865,8680,1,0,0.0000000000
133369904865,8680,1,0,0.0000000000
133369904865,8680,1,0,0.0000000000
133369904865,8680,1,0,0.0000000000
133369913457,8681,1,0,0.0000000000
133369913457,8681,1,0,0.0000000000
133369913457,8681,1,0,0.0000000000
133369913457,8681,1,0,0.0000000000
133369913457,8681,1,0,0.0000000000
133369913457,8681,1,0,0.0000000000
133369913457,8681,1,0,0.0000000000
133369913457,8681,1,0,0.0000000000
133369928455,8682,1,0,0.0000000000
133369928455,8682,1,0,0.0000000000
133369928455,8682,1,0,0.0000000000
133369928455,8682,1,0,0.0000000000
133369928455,8682,1,0,0.0000000000
133369928455,8682,1,0,0.0000000000
133369928455,8682,1,0,0.0000000000
133369928455,8682,1,0,0.0000000000
133369963376,8683,1,0,0.0000000000
133369963376,8683,1,0,0.0000000000
133369963376,8683,1,0,0.0000000000
133369963376,8683,1,0,0.0000000000
133369963376,8683,1,0,0.0000000000
133369963376,8683,1,0,0.0000000000
133369963376,8683,1,0,0.0000000000
133369963376,8683,1,0,0.0000000000
133369998230,8684,1,0,0.0000000000
133369998230,8684,1,0,0.0000000000
133369998230,8684,1,0,0.0000000000
133369998230,8684,1,0,0.0000000000
133369998230,8684,1,0,0.0000000000
133369998230,8684,1,0,0.0000000000
133369998230,8684,1,0,0.0000000000
133369998230,8684,1,0,0.0000000000
133370030907,8685,1,0,0.0000000000
133370030907,8685,1,0,0.0000000000
133370030907,8685,1,0,0.0000000000
133370030907,8685,1,0,0.0000000000
133370030907,8685,1,0,0.0000000000
133370030907,8685,1,0,0.0000000000
133370030907,8685,1,0,0.0000000000
133370030907,8685,1,0,0.0000000000
133370060719,8686,1,0,0.0000000000
133370060719,8686,1,0,0.0000000000
133370060719,8686,1,0,0.0000000000
133370060719,8686,1,0,0.0000000000
133370060719,8686,1,0,0.0000000000
133370060719,8686,1,0,0.0000000000
133370060719,8686,1,0,0.0000000000
133370060719,8686,1,0,0.0000000000
133370094667,8687,1,0,0.0000000000
133370094667,8687,1,0,0.0000000000
133370094667,8687,1,0,0.0000000000
133370094667,8687,1,0,0.0000000000
133370094667,8687,1,0,0.0000000000
133370094667,8687,1,0,0.0000000000
133370094667,8687,1,0,0.0000000000
133370094667,8687,1,0,0.0000000000
133370127215,8688,1,0,0.0000000000
133370127215,8688,1,0,0.0000000000
133370127215,8688,1,0,0.0000000000
133370127215,8688,1,0,0.0000000000
133370127215,8688,1,0,0.0000000000
133370127215,8688,1,0,0.0000000000
133370127215,8688,1,0,0.0000000000
133370127215,8688,1,0,0.0000000000
133370153606,8689,1,0,0.0000000000
133370153606,8689,1,0,0.0000000000
133370153606,8689,1,0,0.0000000000
133370153606,8689,1,0,0.0000000000
133370153606,8689,1,0,0.0000000000
133370153606,8689,1,0,0.0000000000
133370153606,8689,1,0,0.0000000000
133370153606,8689,1,0,0.0000000000
133370191737,8690,1,0,0.0000000000
133370191737,8690,1,0,0.0000000000
133370191737,8690,1,0,0.0000000000
133370191737,8690,1,0,0.0000000000
133370191737,8690,1,0,0.0000000000
133370191737,8690,1,0,0.0000000000
133370191737,8690,1,0,0.0000000000
133370191737,8690,1,0,0.0000000000
133370271836,8691,1,0,0.0000000000
133370271836,8691,1,0,0.0000000000
133370271836,8691,1,0,0.0000000000
133370271836,8691,1,0,0.0000000000
133370271836,8691,1,0,0.0000000000
133370271836,8691,1,0,0.0000000000
133370271836,8691,1,0,0.0000000000
133370271836,8691,1,0,0.0000000000
133370316305,8692,1,0,0.0000000000
133370316305,8692,1,0,0.0000000000
133370316305,8692,1,0,0.0000000000
133370316305,8692,1,0,0.0000000000
133370316305,8692,1,0,0.0000000000
133370316305,8692,1,0,0.0000000000
133370316305,8692,1,0,0.0000000000
133370316305,8692,1,0,0.0000000000
133370324727,8693,1,0,0.0000000000
133370324727,8693,1,0,0.0000000000
133370324727,8693,1,0,0.0000000000
133370324727,8693,1,0,0.0000000000
133370324727,8693,1,0,0.0000000000
133370324727,8693,1,0,0.0000000000
133370324727,8693,1,0,0.0000000000
133370324727,8693,1,0,0.0000000000
133370337257,8694,1,0,0.0000000000
133370337257,8694,1,0,0.0000000000
133370337257,8694,1,0,0.0000000000
133370337257,8694,1,0,0.0000000000
133370337257,8694,1,0,0.0000000000
133370337257,8694,1,0,0.0000000000
133370337257,8694,1,0,0.0000000000
133370337257,8694,1,0,0.0000000000
133370344431,8695,1,0,0.0000000000
133370344431,8695,1,0,0.0000000000
133370344431,8695,1,0,0.0000000000
133370344431,8695,1,0,0.0000000000
133370344431,8695,1,0,0.0000000000
133370344431,8695,1,0,0.0000000000
133370344431,8695,1,0,0.0000000000
133370344431,8695,1,0,0.0000000000
133370371955,8696,1,0,0.0000000000
133370371955,8696,1,0,0.0000000000
133370371955,8696,1,0,0.0000000000
133370371955,8696,1,0,0.0000000000
133370371955,8696,1,0,0.0000000000
133370371955,8696,1,0,0.0000000000
133370371955,8696,1,0,0.0000000000
133370371955,8696,1,0,0.0000000000
133370400813,8697,1,0,0.0000000000
133370400813,8697,1,0,0.0000000000
133370400813,8697,1,0,0.0000000000
133370400813,8697,1,0,0.0000000000
133370400813,8697,1,0,0.0000000000
133370400813,8697,1,0,0.0000000000
133370400813,8697,1,0,0.0000000000
133370400813,8697,1,0,0.0000000000
133370438245,8698,1,0,0.0000000000
133370438245,8698,1,0,0.0000000000
133370438245,8698,1,0,0.0000000000
133370438245,8698,1,0,0.0000000000
133370438245,8698,1,0,0.0000000000
133370438245,8698,1,0,0.0000000000
133370438245,8698,1,0,0.0000000000
133370438245,8698,1,0,0.0000000000
133370466711,8699,1,0,0.0000000000
133370466711,8699,1,0,0.0000000000
133370466711,8699,1,0,0.0000000000
133370466711,8699,1,0,0.0000000000
133370466711,8699,1,0,0.0000000000
133370466711,8699,1,0,0.0000000000
133370466711,8699,1,0,0.0000000000
133370466711,8699,1,0,0.0000000000
133370496925,8700,1,0,0.0000000000
133370496925,8700,1,0,0.0000000000
133370496925,8700,1,0,0.0000000000
133370496925,8700,1,0,0.0000000000
133370496925,8700,1,0,0.0000000000
133370496925,8700,1,0,0.0000000000
133370496925,8700,1,0,0.0000000000
133370496925,8700,1,0,0.0000000000
133370527238,8701,1,0,0.0000000000
133370527238,8701,1,0,0.0000000000
133370527238,8701,1,0,0.0000000000
133370527238,8701,1,0,0.0000000000
133370527238,8701,1,0,0.0000000000
133370527238,8701,1,0,0.0000000000
133370527238,8701,1,0,0.0000000000
133370527238,8701,1,0,0.0000000000
133370558618,8702,1,0,0.0000000000
133370558618,8702,1,0,0.0000000000
133370558618,8702,1,0,0.0000000000
133370558618,8702,1,0,0.0000000000
133370558618,8702,1,0,0.0000000000
133370558618,8702,1,0,0.0000000000
133370558618,8702,1,0,0.0000000000
133370558618,8702,1,0,0.0000000000
133370646210,8703,1,0,0.0000000000
133370646210,8703,1,0,0.0000000000
133370646210,8703,1,0,0.0000000000
133370646210,8703,1,0,0.0000000000
133370646210,8703,1,0,0.0000000000
133370646210,8703,1,0,0.0000000000
133370646210,8703,1,0,0.0000000000
133370646210,8703,1,0,0.0000000000
133370654745,8704,1,0,0.0000000000
133370654745,8704,1,0,0.0000000000
133370654745,8704,1,0,0.0000000000
133370654745,8704,1,0,0.0000000000
133370654745,8704,1,0,0.0000000000
133370654745,8704,1,0,0.0000000000
133370654745,8704,1,0,0.0000000000
133370654745,8704,1,0,0.0000000000
133370664625,8705,1,0,0.0000000000
133370664625,8705,1,0,0.0000000000
133370664625,8705,1,0,0.0000000000
133370664625,8705,1,0,0.0000000000
133370664625,8705,1,0,0.0000000000
133370664625,8705,1,0,0.0000000000
133370664625,8705,1,0,0.0000000000
133370664625,8705,1,0,0.0000000000
133370683529,8706,1,0,0.0000000000
133370683529,8706,1,0,0.0000000000
133370683529,8706,1,0,0.0000000000
133370683529,8706,1,0,0.0000000000
133370683529,8706,1,0,0.0000000000
133370683529,8706,1,0,0.0000000000
133370683529,8706,1,0,0.0000000000
133370683529,8706,1,0,0.0000000000
133370717256,8707,1,0,0.0000000000
133370717256,8707,1,0,0.0000000000
133370717256,8707,1,0,0.0000000000
133370717256,8707,1,0,0.0000000000
133370717256,8707,1,0,0.0000000000
133370717256,8707,1,0,0.0000000000
133370717256,8707,1,0,0.0000000000
133370717256,8707,1,0,0.0000000000
133370740856,8708,1,0,0.0000000000
133370740856,8708,1,0,0.0000000000
133370740856,8708,1,0,0.0000000000
133370740856,8708,1,0,0.0000000000
133370740856,8708,1,0,0.0000000000
133370740856,8708,1,0,0.0000000000
133370740856,8708,1,0,0.0000000000
133370740856,8708,1,0,0.0000000000
133370781300,8709,1,0,0.0000000000
133370781300,8709,1,0,0.0000000000
133370781300,8709,1,0,0.0000000000
133370781300,8709,1,0,0.0000000000
133370781300,8709,1,0,0.0000000000
133370781300,8709,1,0,0.0000000000
133370781300,8709,1,0,0.0000000000
133370781300,8709,1,0,0.0000000000
133370808239,8710,1,0,0.0000000000
133370808239,8710,1,0,0.0000000000
133370808239,8710,1,0,0.0000000000
133370808239,8710,1,0,0.0000000000
133370808239,8710,1,0,0.0000000000
133370808239,8710,1,0,0.0000000000
133370808239,8710,1,0,0.0000000000
133370808239,8710,1,0,0.0000000000
133370843007,8711,1,0,0.0000000000
133370843007,8711,1,0,0.0000000000
133370843007,8711,1,0,0.0000000000
133370843007,8711,1,0,0.0000000000
133370843007,8711,1,0,0.0000000000
133370843007,8711,1,0,0.0000000000
133370843007,8711,1,0,0.0000000000
133370843007,8711,1,0,0.0000000000
133370871163,8712,1,0,0.0000000000
133370871163,8712,1,0,0.0000000000
133370871163,8712,1,0,0.0000000000
133370871163,8712,1,0,0.0000000000
133370871163,8712,1,0,0.0000000000
133370871163,8712,1,0,0.0000000000
133370871163,8712,1,0,0.0000000000
133370871163,8712,1,0,0.0000000000
133370903460,8713,1,0,0.0000000000
133370903460,8713,1,0,0.0000000000
133370903460,8713,1,0,0.0000000000
133370903460,8713,1,0,0.0000000000
133370903460,8713,1,0,0.0000000000
133370903460,8713,1,0,0.0000000000
133370903460,8713,1,0,0.0000000000
133370903460,8713,1,0,0.0000000000
133370947284,8714,1,0,0.0000000000
133370947284,8714,1,0,0.0000000000
133370947284,8714,1,0,0.0000000000
133370947284,8714,1,0,0.0000000000
133370947284,8714,1,0,0.0000000000
133370947284,8714,1,0,0.0000000000
133370947284,8714,1,0,0.0000000000
133370947284,8714,1,0,0.0000000000
133370986702,8715,1,0,0.0000000000
133370986702,8715,1,0,0.0000000000
133370986702,8715,1,0,0.0000000000
133370986702,8715,1,0,0.0000000000
133370986702,8715,1,0,0.0000000000
133370986702,8715,1,0,0.0000000000
133370986702,8715,1,0,0.0000000000
133370986702,8715,1,0,0.0000000000
133371018454,8716,1,0,0.0000000000
133371018454,8716,1,0,0.0000000000
133371018454,8716,1,0,0.0000000000
133371018454,8716,1,0,0.0000000000
133371018454,8716,1,0,0.0000000000
133371018454,8716,1,0,0.0000000000
133371018454,8716,1,0,0.0000000000
133371018454,8716,1,0,0.0000000000
133371025536,8717,1,0,0.0000000000
133371025536,8717,1,0,0.0000000000
133371025536,8717,1,0,0.0000000000
133371025536,8717,1,0,0.0000000000
133371025536,8717,1,0,0.0000000000
133371025536,8717,1,0,0.0000000000
133371025536,8717,1,0,0.0000000000
133371025536,8717,1,0,0.0000000000
133371064902,8718,1,0,0.0000000000
133371064902,8718,1,0,0.0000000000
133371064902,8718,1,0,0.0000000000
133371064902,8718,1,0,0.0000000000
133371064902,8718,1,0,0.0000000000
133371064902,8718,1,0,0.0000000000
133371064902,8718,1,0,0.0000000000
133371064902,8718,1,0,0.0000000000
133371087309,8719,1,0,0.0000000000
133371087309,8719,1,0,0.0000000000
133371087309,8719,1,0,0.0000000000
133371087309,8719,1,0,0.0000000000
133371087309,8719,1,0,0.0000000000
133371087309,8719,1,0,0.0000000000
133371087309,8719,1,0,0.0000000000
133371087309,8719,1,0,0.0000000000
133371119862,8720,1,0,0.0000000000
133371119862,8720,1,0,0.0000000000
133371119862,8720,1,0,0.0000000000
133371119862,8720,1,0,0.0000000000
133371119862,8720,1,0,0.0000000000
133371119862,8720,1,0,0.0000000000
133371119862,8720,1,0,0.0000000000
133371119862,8720,1,0,0.0000000000
133371152181,8721,1,0,0.0000000000
133371152181,8721,1,0,0.0000000000
133371152181,8721,1,0,0.0000000000
133371152181,8721,1,0,0.0000000000
133371152181,8721,1,0,0.0000000000
133371152181,8721,1,0,0.0000000000
133371152181,8721,1,0,0.0000000000
133371152181,8721,1,0,0.0000000000
133371180624,8722,1,0,0.0000000000
133371180624,8722,1,0,0.0000000000
133371180624,8722,1,0,0.0000000000
133371180624,8722,1,0,0.0000000000
133371180624,8722,1,0,0.0000000000
133371180624,8722,1,0,0.0000000000
133371180624,8722,1,0,0.0000000000
133371180624,8722,1,0,0.0000000000
133371215895,8723,1,0,0.0000000000
133371215895,8723,1,0,0.0000000000
133371215895,8723,1,0,0.0000000000
133371215895,8723,1,0,0.0000000000
133371215895,8723,1,0,0.0000000000
133371215895,8723,1,0,0.0000000000
133371215895,8723,1,0,0.0000000000
133371215895,8723,1,0,0.0000000000
133371247768,8724,1,0,0.0000000000
133371247768,8724,1,0,0.0000000000
133371247768,8724,1,0,0.0000000000
133371247768,8724,1,0,0.0000000000
133371247768,8724,1,0,0.0000000000
133371247768,8724,1,0,0.0000000000
133371247768,8724,1,0,0.0000000000
133371247768,8724,1,0,0.0000000000
133371276383,8725,1,0,0.0000000000
133371276383,8725,1,0,0.0000000000
133371276383,8725,1,0,0.0000000000
133371276383,8725,1,0,0.0000000000
133371276383,8725,1,0,0.0000000000
133371276383,8725,1,0,0.0000000000
133371276383,8725,1,0,0.0000000000
133371276383,8725,1,0,0.0000000000
133371309713,8726,1,0,0.0000000000
