timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
132163814458,11952,1,0,-0.0033333333,0.0055555556,0.0111111111,37.1250000000,25.2500000000,16.3750000000,-2.5100000000,-0.3100000000,-9.0500000000
132163849589,11953,1,0,-0.0011111111,-0.0022222222,-0.0022222222,37.1250000000,25.2500000000,16.3750000000,-2.5800000000,-0.2900000000,-9.0400000000
132163877040,11954,1,0,0.0000000000,0.0000000000,-0.0166666667,35.9375000000,25.2500000000,16.7500000000,-2.5300000000,-0.3300000000,-8.9900000000
132163907999,11955,1,0,-0.0055555556,0.0033333333,-0.0144444444,35.9375000000,25.2500000000,16.7500000000,-2.4900000000,-0.3400000000,-9.0700000000
132163984728,11956,1,0,0.0000000000,-0.0111111111,0.0000000000,35.9375000000,25.2500000000,16.7500000000,-2.5900000000,-0.3800000000,-9.0300000000
132164014637,11957,1,0,0.0011111111,-0.0066666667,0.0211111111,35.9375000000,25.2500000000,16.7500000000,-2.5200000000,-0.3600000000,-8.9400000000
132164023019,11958,1,0,0.0066666667,0.0088888889,0.0311111111,36.6875000000,26.6875000000,14.8750000000,-2.5400000000,-0.2300000000,-9.0200000000
132164033504,11959,1,0,-0.0022222222,0.0011111111,-0.0833333333,36.6875000000,26.6875000000,14.8750000000,-2.5800000000,-0.2900000000,-9.1000000000
132164069239,11960,1,0,-0.0244444444,0.0000000000,-0.0744444444,36.6875000000,26.6875000000,14.8750000000,-2.5400000000,-0.5700000000,-9.0000000000
132164097034,11961,1,0,0.0100000000,0.0066666667,0.0811111111,36.3125000000,24.8750000000,14.8750000000,-2.4700000000,-0.5200000000,-9.1000000000
132164131765,11962,1,0,0.0088888889,-0.0322222222,0.0722222222,36.3125000000,24.8750000000,14.8750000000,-2.4500000000,-0.3000000000,-9.0900000000
132164182718,11963,1,0,0.0044444444,-0.0455555556,0.0700000000,36.3125000000,24.8750000000,14.8750000000,-2.5000000000,-0.1300000000,-8.9800000000
132164188021,11964,1,0,-0.0033333333,-0.0055555556,-0.0500000000,37.1250000000,26.3125000000,14.1250000000,-2.4900000000,-0.1400000000,-8.9300000000
132164219486,11965,1,0,0.0011111111,0.0277777778,-0.1644444444,37.1250000000,26.3125000000,14.1250000000,-2.4800000000,-0.4300000000,-8.9900000000
132164250722,11966,1,0,0.0077777778,0.0333333333,-0.0822222222,37.1250000000,26.3125000000,14.1250000000,-2.5200000000,-0.5900000000,-9.0400000000
132164284735,11967,1,0,0.0022222222,0.0044444444,0.1377777778,36.6875000000,25.6250000000,15.2500000000,-2.5100000000,-0.4100000000,-9.0600000000
132164364835,11968,1,0,-0.0133333333,-0.0011111111,0.0544444444,36.6875000000,25.6250000000,15.2500000000,-2.5100000000,-0.2000000000,-9.0700000000
132164408203,11969,1,0,-0.0033333333,-0.0011111111,-0.0233333333,36.6875000000,25.6250000000,15.2500000000,-2.5700000000,-0.2700000000,-9.0700000000
132164427166,11970,1,0,0.0077777778,-0.0200000000,-0.0422222222,37.9375000000,25.2500000000,15.6250000000,-2.5000000000,-0.3600000000,-9.0300000000
132164434326,11971,1,0,0.0000000000,-0.0200000000,-0.0011111111,37.9375000000,25.2500000000,15.6250000000,-2.4800000000,-0.3400000000,-9.0100000000
132164449458,11972,1,0,-0.0033333333,-0.0122222222,0.0100000000,37.9375000000,25.2500000000,15.6250000000,-2.6000000000,-0.2900000000,-8.9800000000
132164471822,11973,1,0,-0.0011111111,0.0022222222,-0.0311111111,37.9375000000,25.2500000000,15.6250000000,-2.5200000000,-0.3400000000,-9.0100000000
132164503161,11974,1,0,0.0000000000,0.0066666667,-0.0244444444,35.5000000000,25.2500000000,14.5000000000,-2.4900000000,-0.4500000000,-9.0600000000
132164533706,11975,1,0,-0.0022222222,-0.0100000000,0.0422222222,35.5000000000,25.2500000000,14.5000000000,-2.5600000000,-0.3500000000,-9.0300000000
132164563718,11976,1,0,0.0011111111,-0.0066666667,0.0166666667,35.5000000000,25.2500000000,14.5000000000,-2.4600000000,-0.2500000000,-9.0400000000
132164596969,11977,1,0,0.0066666667,-0.0077777778,-0.0355555556,35.5000000000,26.3125000000,14.5000000000,-2.4600000000,-0.2600000000,-9.0100000000
132164632218,11978,1,0,0.0000000000,-0.0077777778,-0.0377777778,35.5000000000,26.3125000000,14.5000000000,-2.5400000000,-0.3500000000,-9.0100000000
132164660983,11979,1,0,-0.0033333333,0.0033333333,-0.0033333333,35.5000000000,26.3125000000,14.5000000000,-2.5100000000,-0.3800000000,-9.0200000000
132164727340,11980,1,0,-0.0011111111,0.0055555556,0.0000000000,35.8750000000,25.6250000000,14.8750000000,-2.4600000000,-0.3400000000,-9.0400000000
132164739377,11981,1,0,0.0000000000,0.0044444444,0.0055555556,35.8750000000,25.6250000000,14.8750000000,-2.4700000000,-0.3500000000,-9.0400000000
132164777038,11982,1,0,-0.0044444444,0.0000000000,0.0100000000,35.8750000000,25.6250000000,14.8750000000,-2.5300000000,-0.3300000000,-9.0300000000
132164788697,11983,1,0,-0.0055555556,0.0011111111,0.0022222222,35.5000000000,25.9375000000,13.7500000000,-2.4800000000,-0.3200000000,-9.0400000000
132164825651,11984,1,0,-0.0033333333,0.0011111111,-0.0077777778,35.5000000000,25.9375000000,13.7500000000,-2.4700000000,-0.3600000000,-9.0200000000
132164850755,11985,1,0,-0.0011111111,0.0022222222,0.0044444444,35.5000000000,25.9375000000,13.7500000000,-2.5600000000,-0.3500000000,-9.0400000000
132164879901,11986,1,0,-0.0011111111,0.0033333333,0.0044444444,36.3125000000,25.6250000000,17.1250000000,-2.5000000000,-0.3500000000,-9.0000000000
132164910352,11987,1,0,0.0022222222,0.0144444444,0.0000000000,36.3125000000,25.6250000000,17.1250000000,-2.5000000000,-0.3400000000,-9.0100000000
132164939699,11988,1,0,0.0000000000,0.0155555556,-0.0088888889,36.3125000000,25.6250000000,17.1250000000,-2.5800000000,-0.3500000000,-9.1100000000
132164969376,11989,1,0,0.0011111111,-0.0044444444,0.0022222222,36.3125000000,25.6250000000,17.1250000000,-2.5100000000,-0.3800000000,-9.0400000000
132165000076,11990,1,0,0.0055555556,0.0033333333,0.0211111111,35.5000000000,25.2500000000,15.6250000000,-2.5000000000,-0.3000000000,-8.9700000000
132165117338,11991,1,0,0.0088888889,0.0066666667,0.0000000000,35.5000000000,25.2500000000,15.6250000000,-2.6200000000,-0.2900000000,-9.0000000000
132165128235,11992,1,0,0.0066666667,0.0211111111,-0.0333333333,35.5000000000,25.2500000000,15.6250000000,-2.5400000000,-0.4000000000,-9.0800000000
132165135693,11993,1,0,-0.0166666667,0.0222222222,-0.0511111111,35.9375000000,25.2500000000,15.6250000000,-2.5000000000,-0.5300000000,-9.0200000000
132165165630,11994,1,0,0.0100000000,0.0022222222,0.0866666667,35.9375000000,25.2500000000,15.6250000000,-2.4800000000,-0.4000000000,-9.1300000000
132165184413,11995,1,0,0.0088888889,-0.0155555556,0.0500000000,35.9375000000,25.2500000000,15.6250000000,-2.5100000000,-0.2200000000,-8.9900000000
132165216959,11996,1,0,0.0033333333,-0.0144444444,-0.0033333333,35.8750000000,25.2500000000,16.3750000000,-2.5300000000,-0.1500000000,-8.9400000000
132165220403,11997,1,0,-0.0022222222,0.0200000000,-0.0877777778,35.8750000000,25.2500000000,16.3750000000,-2.5200000000,-0.3200000000,-8.9300000000
132165254390,11998,1,0,0.0011111111,0.0400000000,-0.0866666667,35.8750000000,25.2500000000,16.3750000000,-2.6300000000,-0.5100000000,-9.0400000000
132165285601,11999,1,0,0.0066666667,0.0277777778,0.0566666667,36.6875000000,25.9375000000,17.1250000000,-2.5700000000,-0.4600000000,-9.0600000000
132165316046,12000,1,0,0.0100000000,0.0200000000,0.0955555556,36.6875000000,25.9375000000,17.1250000000,-2.5600000000,-0.2600000000,-9.0600000000
132165340083,12001,1,0,-0.0144444444,0.0011111111,-0.0300000000,36.6875000000,25.9375000000,17.1250000000,-2.6400000000,-0.2900000000,-9.0700000000
132165376579,12002,1,0,0.0011111111,-0.0133333333,-0.0044444444,36.3125000000,26.6875000000,17.8750000000,-2.5400000000,-0.3400000000,-9.0600000000
132165433074,12003,1,0,-0.0022222222,-0.0300000000,-0.0144444444,36.3125000000,26.6875000000,17.8750000000,-2.5200000000,-0.3500000000,-9.0100000000
132165494711,12004,1,0,-0.0055555556,-0.0166666667,0.0188888889,36.3125000000,26.6875000000,17.8750000000,-2.6100000000,-0.3400000000,-8.9400000000
132165503106,12005,1,0,-0.0022222222,0.0066666667,0.0011111111,36.3125000000,26.6875000000,17.8750000000,-2.5600000000,-0.3100000000,-8.9900000000
132165510647,12006,1,0,-0.0022222222,0.0100000000,-0.0488888889,35.9375000000,27.0625000000,15.2500000000,-2.5200000000,-0.3800000000,-9.0400000000
132165540684,12007,1,0,0.0044444444,0.0044444444,0.0011111111,35.9375000000,27.0625000000,15.2500000000,-2.5500000000,-0.4300000000,-9.0400000000
132165569521,12008,1,0,0.0011111111,-0.0011111111,0.0311111111,35.9375000000,27.0625000000,15.2500000000,-2.5600000000,-0.3300000000,-9.0400000000
132165607257,12009,1,0,0.0088888889,-0.0100000000,-0.0100000000,36.6875000000,25.2500000000,15.6250000000,-2.5000000000,-0.2700000000,-9.0200000000
132165630873,12010,1,0,0.0077777778,-0.0055555556,-0.0300000000,36.6875000000,25.2500000000,15.6250000000,-2.5200000000,-0.3000000000,-8.9800000000
132165696990,12011,1,0,0.0022222222,0.0055555556,-0.0188888889,36.6875000000,25.2500000000,15.6250000000,-2.5600000000,-0.3400000000,-9.0000000000
132165705608,12012,1,0,-0.0022222222,0.0100000000,-0.0100000000,36.6875000000,25.2500000000,15.2500000000,-2.5200000000,-0.3300000000,-8.9800000000
132165728074,12013,1,0,-0.0011111111,0.0133333333,-0.0044444444,36.6875000000,25.2500000000,15.2500000000,-2.5300000000,-0.3300000000,-9.0100000000
132165760115,12014,1,0,-0.0011111111,0.0144444444,-0.0111111111,36.6875000000,25.2500000000,15.2500000000,-2.6100000000,-0.3600000000,-9.1000000000
132165840365,12015,1,0,-0.0033333333,-0.0077777778,0.0088888889,37.5000000000,26.3125000000,14.8750000000,-2.5100000000,-0.3600000000,-9.0400000000
132165850739,12016,1,0,-0.0022222222,0.0055555556,0.0244444444,37.5000000000,26.3125000000,14.8750000000,-2.5400000000,-0.3200000000,-8.9200000000
132165859361,12017,1,0,0.0000000000,0.0088888889,-0.0022222222,37.5000000000,26.3125000000,14.8750000000,-2.6600000000,-0.2700000000,-8.9800000000
132165878009,12018,1,0,-0.0033333333,0.0144444444,-0.0488888889,36.3125000000,26.6875000000,17.5000000000,-2.5800000000,-0.3700000000,-9.0600000000
132165910516,12019,1,0,-0.0177777778,0.0122222222,-0.0177777778,36.3125000000,26.6875000000,17.5000000000,-2.5700000000,-0.4800000000,-9.0500000000
132165942304,12020,1,0,0.0077777778,-0.0088888889,0.0666666667,36.3125000000,26.6875000000,17.5000000000,-2.6000000000,-0.3800000000,-9.1200000000
132165974518,12021,1,0,0.0077777778,-0.0311111111,0.0177777778,36.3125000000,26.6875000000,17.5000000000,-2.5000000000,-0.2800000000,-9.0300000000
132166007088,12022,1,0,0.0077777778,-0.0366666667,0.0000000000,35.1250000000,25.2500000000,14.5000000000,-2.5100000000,-0.2300000000,-8.9200000000
132166040697,12023,1,0,0.0000000000,-0.0033333333,-0.0411111111,35.1250000000,25.2500000000,14.5000000000,-2.5500000000,-0.3200000000,-8.9400000000
132166079590,12024,1,0,0.0000000000,0.0200000000,-0.0766666667,35.1250000000,25.2500000000,14.5000000000,-2.5700000000,-0.4000000000,-8.9800000000
132166098316,12025,1,0,0.0022222222,0.0233333333,-0.0155555556,36.3125000000,25.6250000000,15.2500000000,-2.5600000000,-0.5000000000,-8.9900000000
132166130101,12026,1,0,0.0088888889,0.0188888889,0.0611111111,36.3125000000,25.6250000000,15.2500000000,-2.5600000000,-0.3100000000,-9.0600000000
132166195553,12027,1,0,-0.0155555556,0.0000000000,-0.0266666667,36.3125000000,25.6250000000,15.2500000000,-2.6100000000,-0.3100000000,-9.0600000000
132166215057,12028,1,0,0.0000000000,-0.0100000000,0.0188888889,36.3125000000,25.6250000000,16.0000000000,-2.5500000000,-0.3500000000,-9.0400000000
132166224404,12029,1,0,0.0011111111,-0.0200000000,-0.0155555556,36.3125000000,25.6250000000,16.0000000000,-2.5000000000,-0.3600000000,-8.9800000000
132166251936,12030,1,0,0.0022222222,-0.0177777778,0.0044444444,36.3125000000,25.6250000000,16.0000000000,-2.6600000000,-0.3500000000,-8.9400000000
132166293246,12031,1,0,0.0022222222,0.0055555556,0.0166666667,37.1250000000,25.2500000000,16.7500000000,-2.5300000000,-0.2700000000,-9.0100000000
132166333408,12032,1,0,0.0055555556,0.0033333333,-0.0600000000,37.1250000000,25.2500000000,16.7500000000,-2.5300000000,-0.3400000000,-9.0400000000
132166353191,12033,1,0,0.0055555556,0.0033333333,-0.0177777778,37.1250000000,25.2500000000,16.7500000000,-2.6500000000,-0.4500000000,-9.0100000000
132166383234,12034,1,0,0.0055555556,0.0033333333,0.0277777778,37.1250000000,25.2500000000,16.7500000000,-2.5100000000,-0.3500000000,-9.0300000000
132166412071,12035,1,0,0.0100000000,-0.0111111111,0.0133333333,36.6875000000,26.3125000000,16.3750000000,-2.5300000000,-0.2600000000,-9.0400000000
132166441846,12036,1,0,0.0055555556,-0.0077777778,-0.0255555556,36.6875000000,26.3125000000,16.3750000000,-2.6200000000,-0.2800000000,-9.0000000000
132166471998,12037,1,0,0.0033333333,0.0000000000,-0.0233333333,36.6875000000,26.3125000000,16.3750000000,-2.5100000000,-0.3100000000,-9.0000000000
132166504208,12038,1,0,0.0022222222,0.0033333333,-0.0111111111,35.9375000000,25.6250000000,14.8750000000,-2.5500000000,-0.3400000000,-9.0300000000
132166557136,12039,1,0,0.0022222222,0.0011111111,-0.0033333333,35.9375000000,25.6250000000,14.8750000000,-2.5500000000,-0.3400000000,-9.0000000000
132166580740,12040,1,0,-0.0011111111,0.0033333333,0.0022222222,35.9375000000,25.6250000000,14.8750000000,-2.5700000000,-0.3400000000,-9.0100000000
132166601216,12041,1,0,-0.0055555556,0.0000000000,0.0000000000,35.9375000000,25.2500000000,15.6250000000,-2.5200000000,-0.3600000000,-9.0700000000
132166633275,12042,1,0,-0.0022222222,-0.0222222222,0.0100000000,35.9375000000,25.2500000000,15.6250000000,-2.5300000000,-0.3700000000,-9.0000000000
132166657099,12043,1,0,0.0000000000,-0.0022222222,0.0222222222,35.9375000000,25.2500000000,15.6250000000,-2.6100000000,-0.2800000000,-9.0100000000
132166688486,12044,1,0,0.0100000000,0.0011111111,0.0277777778,36.3125000000,25.6250000000,14.5000000000,-2.5500000000,-0.2100000000,-9.0000000000
132166743511,12045,1,0,-0.0022222222,0.0044444444,-0.0744444444,36.3125000000,25.6250000000,14.5000000000,-2.5400000000,-0.2900000000,-9.0700000000
132166762218,12046,1,0,-0.0255555556,0.0022222222,-0.0700000000,36.3125000000,25.6250000000,14.5000000000,-2.6300000000,-0.5500000000,-9.0100000000
132166788922,12047,1,0,0.0000000000,0.0000000000,0.0644444444,35.9375000000,25.9375000000,15.6250000000,-2.5000000000,-0.4500000000,-9.1400000000
132166814467,12048,1,0,0.0122222222,-0.0422222222,0.0488888889,35.9375000000,25.9375000000,15.6250000000,-2.4400000000,-0.2900000000,-9.0500000000
132166844394,12049,1,0,0.0044444444,-0.0377777778,0.0422222222,35.9375000000,25.9375000000,15.6250000000,-2.6200000000,-0.1400000000,-8.9200000000
132166924646,12050,1,0,-0.0022222222,0.0000000000,-0.0566666667,35.5000000000,25.2500000000,16.3750000000,-2.5400000000,-0.1900000000,-8.9000000000
132166986213,12051,1,0,0.0033333333,0.0266666667,-0.1244444444,35.5000000000,25.2500000000,16.3750000000,-2.5000000000,-0.4300000000,-9.0100000000
132166994400,12052,1,0,0.0033333333,0.0277777778,-0.0522222222,35.5000000000,25.2500000000,16.3750000000,-2.5900000000,-0.5100000000,-9.0500000000
132167000483,12053,1,0,0.0044444444,0.0022222222,0.0900000000,35.5000000000,25.2500000000,16.3750000000,-2.5600000000,-0.3500000000,-9.0200000000
132167006279,12054,1,0,-0.0100000000,-0.0011111111,0.0400000000,35.9375000000,25.6250000000,13.7500000000,-2.5400000000,-0.2800000000,-9.0800000000
132167052156,12055,1,0,-0.0011111111,-0.0022222222,0.0033333333,35.9375000000,25.6250000000,13.7500000000,-2.4900000000,-0.2500000000,-9.0600000000
132167068468,12056,1,0,0.0066666667,-0.0244444444,-0.0255555556,35.9375000000,25.6250000000,13.7500000000,-2.5500000000,-0.3400000000,-9.0100000000
132167100812,12057,1,0,0.0011111111,-0.0155555556,-0.0055555556,36.3125000000,25.2500000000,16.0000000000,-2.5200000000,-0.3300000000,-9.0000000000
132167127055,12058,1,0,0.0000000000,-0.0033333333,-0.0111111111,36.3125000000,25.2500000000,16.0000000000,-2.4700000000,-0.2700000000,-8.9900000000
132167157078,12059,1,0,0.0044444444,0.0022222222,-0.0344444444,36.3125000000,25.2500000000,16.0000000000,-2.5600000000,-0.3600000000,-9.0200000000
132167194542,12060,1,0,0.0033333333,0.0100000000,-0.0066666667,38.3125000000,25.2500000000,15.2500000000,-2.5000000000,-0.4300000000,-9.0300000000
132167224601,12061,1,0,0.0000000000,-0.0011111111,0.0400000000,38.3125000000,25.2500000000,15.2500000000,-2.5000000000,-0.3200000000,-9.0500000000
132167303493,12062,1,0,0.0022222222,-0.0077777778,0.0200000000,38.3125000000,25.2500000000,15.2500000000,-2.5800000000,-0.2500000000,-9.0200000000
132167308713,12063,1,0,0.0066666667,-0.0055555556,-0.0322222222,36.6875000000,25.9375000000,14.8750000000,-2.5300000000,-0.3000000000,-9.0000000000
132167318353,12064,1,0,0.0000000000,0.0022222222,-0.0200000000,36.6875000000,25.9375000000,14.8750000000,-2.4800000000,-0.3600000000,-9.0000000000
132167341283,12065,1,0,-0.0011111111,0.0066666667,0.0000000000,36.6875000000,25.9375000000,14.8750000000,-2.5800000000,-0.3600000000,-9.0100000000
132167371791,12066,1,0,-0.0011111111,0.0055555556,0.0022222222,36.6875000000,25.9375000000,14.8750000000,-2.5400000000,-0.3300000000,-9.0600000000
132167405552,12067,1,0,-0.0044444444,0.0100000000,-0.0022222222,35.1250000000,24.5000000000,14.5000000000,-2.5000000000,-0.3300000000,-9.0100000000
132167447299,12068,1,0,-0.0055555556,0.0077777778,0.0088888889,35.1250000000,24.5000000000,14.5000000000,-2.4800000000,-0.3300000000,-9.0800000000
132167478452,12069,1,0,-0.0066666667,-0.0077777778,-0.0022222222,35.1250000000,24.5000000000,14.5000000000,-2.5100000000,-0.3400000000,-9.0400000000
132167499523,12070,1,0,0.0000000000,-0.0122222222,0.0077777778,36.3125000000,25.6250000000,16.3750000000,-2.5300000000,-0.3400000000,-8.9300000000
132167541111,12071,1,0,0.0033333333,0.0100000000,0.0155555556,36.3125000000,25.6250000000,16.3750000000,-2.5300000000,-0.2400000000,-9.0200000000
132167572124,12072,1,0,0.0100000000,0.0077777778,0.0000000000,36.3125000000,25.6250000000,16.3750000000,-2.5600000000,-0.2300000000,-9.0500000000
132167641982,12073,1,0,-0.0266666667,0.0033333333,-0.1122222222,37.8750000000,25.6250000000,17.5000000000,-2.5500000000,-0.4600000000,-9.0000000000
132167669451,12074,1,0,0.0000000000,0.0066666667,0.0444444444,37.8750000000,25.6250000000,17.5000000000,-2.5100000000,-0.5500000000,-9.0800000000
132167676760,12075,1,0,0.0133333333,-0.0133333333,0.0866666667,37.8750000000,25.6250000000,17.5000000000,-2.5600000000,-0.4000000000,-9.1500000000
132167698541,12076,1,0,0.0055555556,-0.0477777778,0.0844444444,36.3125000000,26.6875000000,16.7500000000,-2.4700000000,-0.1500000000,-9.0100000000
132167720965,12077,1,0,-0.0011111111,-0.0266666667,0.0133333333,36.3125000000,26.6875000000,16.7500000000,-2.5300000000,-0.0300000000,-8.8900000000
132167752859,12078,1,0,-0.0044444444,0.0211111111,-0.1500000000,36.3125000000,26.6875000000,16.7500000000,-2.6100000000,-0.2800000000,-8.9300000000
132167785114,12079,1,0,0.0066666667,0.0400000000,-0.1400000000,36.3125000000,26.3125000000,15.2500000000,-2.5200000000,-0.6000000000,-9.0700000000
132167831299,12080,1,0,0.0000000000,0.0166666667,0.0266666667,36.3125000000,26.3125000000,15.2500000000,-2.5000000000,-0.5300000000,-9.0900000000
132167852236,12081,1,0,-0.0011111111,-0.0022222222,0.1144444444,36.3125000000,26.3125000000,15.2500000000,-2.5800000000,-0.2200000000,-9.0500000000
132167884204,12082,1,0,-0.0177777778,0.0000000000,0.0144444444,36.3125000000,26.3125000000,15.2500000000,-2.5800000000,-0.2100000000,-9.0700000000
132167914206,12083,1,0,0.0077777778,-0.0133333333,-0.0400000000,35.5000000000,24.5000000000,14.1250000000,-2.4800000000,-0.3300000000,-9.0300000000
132167944143,12084,1,0,0.0022222222,-0.0200000000,-0.0177777778,35.5000000000,24.5000000000,14.1250000000,-2.5200000000,-0.4000000000,-9.0100000000
132167974125,12085,1,0,-0.0055555556,-0.0100000000,0.0266666667,35.5000000000,24.5000000000,14.1250000000,-2.5300000000,-0.2800000000,-9.0000000000
132168056724,12086,1,0,-0.0011111111,-0.0066666667,-0.0244444444,35.9375000000,26.0000000000,15.6250000000,-2.5000000000,-0.3000000000,-9.0100000000
132168090338,12087,1,0,0.0022222222,0.0100000000,-0.0511111111,35.9375000000,26.0000000000,15.6250000000,-2.5000000000,-0.4000000000,-9.0200000000
132168099763,12088,1,0,0.0011111111,0.0088888889,0.0100000000,35.9375000000,26.0000000000,15.6250000000,-2.5600000000,-0.4400000000,-9.0400000000
132168103050,12089,1,0,0.0011111111,-0.0066666667,0.0500000000,35.9375000000,25.9375000000,13.0000000000,-2.5000000000,-0.3000000000,-9.0500000000
132168127882,12090,1,0,0.0033333333,-0.0077777778,-0.0133333333,35.9375000000,25.9375000000,13.0000000000,-2.4800000000,-0.2200000000,-9.0200000000
132168157849,12091,1,0,0.0077777778,0.0000000000,-0.0455555556,35.9375000000,25.9375000000,13.0000000000,-2.6000000000,-0.3100000000,-8.9900000000
132168187803,12092,1,0,0.0000000000,0.0088888889,-0.0233333333,36.3125000000,26.3125000000,15.6250000000,-2.5200000000,-0.3500000000,-9.0100000000
132168220393,12093,1,0,0.0000000000,0.0111111111,0.0033333333,36.3125000000,26.3125000000,15.6250000000,-2.4900000000,-0.3500000000,-9.0200000000
132168255442,12094,1,0,-0.0022222222,0.0100000000,0.0022222222,36.3125000000,26.3125000000,15.6250000000,-2.5700000000,-0.3500000000,-9.0200000000
132168285385,12095,1,0,-0.0022222222,0.0077777778,0.0055555556,36.3125000000,25.2500000000,13.7500000000,-2.5200000000,-0.3000000000,-9.0400000000
132168319410,12096,1,0,-0.0011111111,-0.0022222222,0.0100000000,36.3125000000,25.2500000000,13.7500000000,-2.5000000000,-0.3100000000,-9.0300000000
132168375778,12097,1,0,-0.0011111111,0.0000000000,-0.0044444444,36.3125000000,25.2500000000,13.7500000000,-2.5200000000,-0.3000000000,-9.0000000000
132168404525,12098,1,0,0.0000000000,0.0088888889,-0.0100000000,36.3125000000,25.2500000000,13.7500000000,-2.5500000000,-0.3200000000,-9.0500000000
132168412968,12099,1,0,-0.0011111111,-0.0100000000,0.0033333333,35.8750000000,25.2500000000,14.1250000000,-2.5000000000,-0.3800000000,-9.0100000000
132168450510,12100,1,0,0.0000000000,-0.0011111111,0.0200000000,35.8750000000,25.2500000000,14.1250000000,-2.5200000000,-0.3100000000,-8.9400000000
132168472995,12101,1,0,0.0066666667,0.0100000000,0.0222222222,35.8750000000,25.2500000000,14.1250000000,-2.5800000000,-0.2300000000,-9.0400000000
132168501586,12102,1,0,0.0044444444,-0.0011111111,-0.0400000000,37.5000000000,25.6250000000,15.6250000000,-2.5200000000,-0.2200000000,-9.0900000000
132168534029,12103,1,0,-0.0277777778,-0.0033333333,-0.1122222222,37.5000000000,25.6250000000,15.6250000000,-2.5400000000,-0.5200000000,-9.0000000000
132168586185,12104,1,0,0.0000000000,0.0033333333,0.0511111111,37.5000000000,25.6250000000,15.6250000000,-2.5400000000,-0.5400000000,-9.0900000000
132168599486,12105,1,0,0.0111111111,-0.0355555556,0.0700000000,37.5000000000,26.6875000000,16.0000000000,-2.4200000000,-0.3000000000,-9.0800000000
132168627938,12106,1,0,0.0088888889,-0.0488888889,0.0777777778,37.5000000000,26.6875000000,16.0000000000,-2.4500000000,-0.1400000000,-9.0000000000
132168662959,12107,1,0,-0.0011111111,-0.0188888889,0.0033333333,37.5000000000,26.6875000000,16.0000000000,-2.5500000000,-0.0900000000,-8.9100000000
132168690355,12108,1,0,0.0044444444,0.0333333333,-0.1622222222,35.1250000000,25.9375000000,14.1250000000,-2.5000000000,-0.4300000000,-9.0000000000
132168767958,12109,1,0,0.0100000000,0.0400000000,-0.0822222222,35.1250000000,25.9375000000,14.1250000000,-2.4900000000,-0.5900000000,-9.0400000000
132168777867,12110,1,0,0.0022222222,0.0111111111,0.1022222222,35.1250000000,25.9375000000,14.1250000000,-2.6200000000,-0.3500000000,-9.0700000000
132168786521,12111,1,0,-0.0055555556,0.0022222222,0.1011111111,36.6875000000,25.9375000000,14.8750000000,-2.5600000000,-0.1700000000,-9.0500000000
132168817758,12112,1,0,-0.0133333333,0.0022222222,-0.0200000000,36.6875000000,25.9375000000,14.8750000000,-2.5100000000,-0.2700000000,-9.0600000000
132168876542,12113,1,0,0.0033333333,-0.0111111111,-0.0400000000,36.6875000000,25.9375000000,14.8750000000,-2.5200000000,-0.3700000000,-9.0300000000
132168893811,12114,1,0,-0.0044444444,-0.0211111111,-0.0222222222,36.6875000000,25.9375000000,14.8750000000,-2.5300000000,-0.3800000000,-8.9900000000
132168907080,12115,1,0,-0.0100000000,-0.0055555556,0.0255555556,35.5000000000,25.9375000000,16.7500000000,-2.5000000000,-0.2900000000,-8.9900000000
132168939990,12116,1,0,0.0000000000,0.0066666667,-0.0288888889,35.5000000000,25.9375000000,16.7500000000,-2.5000000000,-0.3500000000,-9.0600000000
132168969961,12117,1,0,0.0000000000,0.0088888889,-0.0344444444,35.5000000000,25.9375000000,16.7500000000,-2.5500000000,-0.4400000000,-9.0600000000
132168999178,12118,1,0,0.0000000000,-0.0088888889,0.0366666667,36.6875000000,25.6250000000,16.7500000000,-2.4800000000,-0.3600000000,-9.0600000000
132169034502,12119,1,0,0.0011111111,-0.0144444444,0.0400000000,36.6875000000,25.6250000000,16.7500000000,-2.4800000000,-0.2300000000,-9.0300000000
132169067049,12120,1,0,0.0055555556,-0.0077777778,-0.0200000000,36.6875000000,25.6250000000,16.7500000000,-2.5500000000,-0.3000000000,-9.0100000000
132169147078,12121,1,0,0.0044444444,-0.0100000000,-0.0377777778,35.9375000000,27.8125000000,13.0000000000,-2.5200000000,-0.3500000000,-9.0100000000
132169168335,12122,1,0,0.0000000000,-0.0011111111,-0.0044444444,35.9375000000,27.8125000000,13.0000000000,-2.4700000000,-0.3400000000,-9.0300000000
132169173365,12123,1,0,-0.0055555556,0.0044444444,0.0011111111,35.9375000000,27.8125000000,13.0000000000,-2.6000000000,-0.3500000000,-9.0100000000
132169208071,12124,1,0,-0.0033333333,0.0088888889,0.0000000000,35.9375000000,25.6250000000,14.1250000000,-2.5000000000,-0.3600000000,-9.0300000000
132169228194,12125,1,0,-0.0044444444,0.0077777778,0.0100000000,35.9375000000,25.6250000000,14.1250000000,-2.4900000000,-0.3200000000,-9.0200000000
132169256665,12126,1,0,-0.0044444444,0.0033333333,0.0077777778,35.9375000000,25.6250000000,14.1250000000,-2.5900000000,-0.3300000000,-9.0500000000
