timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2119615257,5177,1,0,0.0011111111,0.0011111111,0.0077777778,45.2500000000,14.8125000000,16.0000000000,-2.2200000000,1.0900000000,-9.0500000000
2119650185,5178,1,0,0.0000000000,0.0088888889,0.0000000000,45.2500000000,14.8125000000,16.0000000000,-2.1500000000,1.1500000000,-9.0500000000
2119656449,5179,1,0,-0.0100000000,0.0033333333,-0.0144444444,44.8750000000,15.9375000000,15.6250000000,-2.1800000000,1.0400000000,-9.0600000000
2119669648,5180,1,0,-0.0100000000,0.0055555556,0.0066666667,44.8750000000,15.9375000000,15.6250000000,-2.2500000000,1.0400000000,-9.0600000000
2119697253,5181,1,0,0.0055555556,0.0044444444,0.0022222222,44.8750000000,15.9375000000,15.6250000000,-2.2200000000,1.0600000000,-9.0700000000
2119729826,5182,1,0,0.0100000000,0.0000000000,0.0144444444,46.0000000000,15.5625000000,15.6250000000,-2.1800000000,1.1300000000,-9.0700000000
2119784807,5183,1,0,0.0022222222,0.0022222222,-0.0088888889,46.0000000000,15.5625000000,15.6250000000,-2.2900000000,1.1400000000,-9.0400000000
2119793715,5184,1,0,-0.0022222222,0.0000000000,-0.0166666667,46.0000000000,15.5625000000,15.6250000000,-2.2200000000,1.1000000000,-9.0400000000
2119826257,5185,1,0,0.0000000000,-0.0055555556,-0.0155555556,45.2500000000,15.9375000000,13.7500000000,-2.1900000000,1.0700000000,-9.0500000000
2119859381,5186,1,0,0.0022222222,-0.0044444444,-0.0100000000,45.2500000000,15.9375000000,13.7500000000,-2.2700000000,1.0600000000,-9.0600000000
2119882587,5187,1,0,0.0055555556,-0.0077777778,0.0000000000,45.2500000000,15.9375000000,13.7500000000,-2.2100000000,1.0900000000,-9.0400000000
2119912525,5188,1,0,0.0000000000,-0.0100000000,0.0000000000,45.2500000000,14.0625000000,13.0000000000,-2.1800000000,1.1000000000,-9.0500000000
2119988630,5189,1,0,-0.0022222222,-0.0088888889,-0.0077777778,45.2500000000,14.0625000000,13.0000000000,-2.1700000000,1.1100000000,-9.0800000000
2119996145,5190,1,0,-0.0022222222,-0.0077777778,-0.0011111111,45.2500000000,14.0625000000,13.0000000000,-2.1700000000,1.1100000000,-9.0600000000
2120017383,5191,1,0,0.0044444444,-0.0055555556,-0.0100000000,44.4375000000,14.8125000000,14.1250000000,-2.1500000000,1.0300000000,-9.0400000000
2120037441,5192,1,0,0.0055555556,-0.0011111111,0.0100000000,44.4375000000,14.8125000000,14.1250000000,-2.2300000000,1.1200000000,-8.9800000000
2120071162,5193,1,0,0.0100000000,0.0100000000,0.0000000000,44.4375000000,14.8125000000,14.1250000000,-2.2300000000,1.1900000000,-9.0400000000
2120106098,5194,1,0,-0.0033333333,0.0133333333,-0.0288888889,44.4375000000,14.8125000000,14.1250000000,-2.1600000000,1.0400000000,-9.1600000000
2120138507,5195,1,0,-0.0133333333,-0.0077777778,0.0166666667,45.2500000000,14.0625000000,13.7500000000,-2.1700000000,1.1200000000,-9.0600000000
2120167685,5196,1,0,0.0033333333,-0.0155555556,-0.0300000000,45.2500000000,14.0625000000,13.7500000000,-2.2000000000,1.0300000000,-9.0900000000
2120197978,5197,1,0,0.0088888889,-0.0200000000,0.0211111111,45.2500000000,14.0625000000,13.7500000000,-2.1900000000,1.0800000000,-8.9900000000
2120229979,5198,1,0,0.0088888889,0.0000000000,0.0177777778,46.0625000000,13.6875000000,14.8750000000,-2.1400000000,1.2000000000,-9.0100000000
2120260292,5199,1,0,0.0000000000,0.0111111111,-0.0377777778,46.0625000000,13.6875000000,14.8750000000,-2.2600000000,1.0600000000,-9.0400000000
2120341447,5200,1,0,-0.0100000000,0.0111111111,0.0088888889,46.0625000000,13.6875000000,14.8750000000,-2.2000000000,1.1100000000,-9.1100000000
2120348618,5201,1,0,0.0000000000,-0.0066666667,-0.0233333333,45.2500000000,15.1875000000,15.6250000000,-2.1900000000,1.0600000000,-9.0900000000
2120356148,5202,1,0,0.0066666667,-0.0100000000,0.0044444444,45.2500000000,15.1875000000,15.6250000000,-2.2900000000,1.0600000000,-9.0800000000
2120384880,5203,1,0,-0.0022222222,-0.0133333333,-0.0044444444,45.2500000000,15.1875000000,15.6250000000,-2.1800000000,1.1000000000,-9.0400000000
2120417423,5204,1,0,-0.0022222222,-0.0055555556,0.0188888889,45.2500000000,15.1875000000,14.5000000000,-2.1500000000,1.1300000000,-9.0700000000
2120463275,5205,1,0,0.0088888889,-0.0111111111,-0.0200000000,45.2500000000,15.1875000000,14.5000000000,-2.1600000000,1.0700000000,-9.0600000000
2120480079,5206,1,0,0.0033333333,-0.0133333333,0.0066666667,45.2500000000,15.1875000000,14.5000000000,-2.1600000000,1.1400000000,-9.0300000000
2120511183,5207,1,0,-0.0022222222,-0.0022222222,-0.0200000000,44.8750000000,15.9375000000,15.2500000000,-2.1400000000,1.1000000000,-9.0500000000
2120542378,5208,1,0,-0.0077777778,0.0000000000,-0.0166666667,44.8750000000,15.9375000000,15.2500000000,-2.1500000000,1.0300000000,-9.0600000000
2120571311,5209,1,0,0.0000000000,0.0022222222,0.0033333333,44.8750000000,15.9375000000,15.2500000000,-2.1600000000,1.0700000000,-9.0500000000
2120604191,5210,1,0,0.0122222222,0.0066666667,0.0088888889,44.8750000000,15.9375000000,15.2500000000,-2.1200000000,1.1000000000,-9.0600000000
2120634474,5211,1,0,0.0144444444,0.0055555556,0.0100000000,44.0625000000,14.8125000000,14.8750000000,-2.1400000000,1.1600000000,-9.0700000000
2120715925,5212,1,0,0.0044444444,0.0000000000,-0.0100000000,44.0625000000,14.8125000000,14.8750000000,-2.2000000000,1.1400000000,-9.0600000000
2120724816,5213,1,0,0.0000000000,0.0022222222,-0.0200000000,44.0625000000,14.8125000000,14.8750000000,-2.1800000000,1.1000000000,-9.0500000000
2120732272,5214,1,0,0.0022222222,0.0033333333,-0.0111111111,45.6250000000,14.0625000000,14.8750000000,-2.1600000000,1.0800000000,-9.0600000000
2120755879,5215,1,0,0.0055555556,0.0033333333,-0.0033333333,45.6250000000,14.0625000000,14.8750000000,-2.3000000000,1.0800000000,-9.0600000000
2120788423,5216,1,0,0.0088888889,0.0000000000,0.0022222222,45.6250000000,14.0625000000,14.8750000000,-2.1800000000,1.1300000000,-9.0700000000
2120826377,5217,1,0,0.0022222222,-0.0055555556,0.0000000000,44.8125000000,15.9375000000,14.8750000000,-2.1600000000,1.1400000000,-9.0500000000
2120862656,5218,1,0,-0.0033333333,-0.0044444444,-0.0044444444,44.8125000000,15.9375000000,14.8750000000,-2.2200000000,1.1400000000,-9.0600000000
2120917927,5219,1,0,-0.0066666667,-0.0077777778,-0.0111111111,44.8125000000,15.9375000000,14.8750000000,-2.1800000000,1.0800000000,-9.1000000000
2120937624,5220,1,0,0.0011111111,-0.0122222222,0.0011111111,44.8750000000,14.4375000000,14.8750000000,-2.1600000000,1.0900000000,-9.0600000000
2120944657,5221,1,0,0.0022222222,-0.0022222222,0.0022222222,44.8750000000,14.4375000000,14.8750000000,-2.1400000000,1.1000000000,-9.0300000000
2120974599,5222,1,0,0.0077777778,0.0000000000,0.0122222222,44.8750000000,14.4375000000,14.8750000000,-2.1600000000,1.1800000000,-9.0100000000
2121004589,5223,1,0,0.0066666667,0.0100000000,-0.0088888889,45.6250000000,14.4375000000,15.6250000000,-2.1300000000,1.2000000000,-9.0600000000
2121071310,5224,1,0,-0.0100000000,0.0000000000,-0.0311111111,45.6250000000,14.4375000000,15.6250000000,-2.1100000000,1.0500000000,-9.1100000000
2121078085,5225,1,0,-0.0155555556,-0.0066666667,0.0111111111,45.6250000000,14.4375000000,15.6250000000,-2.2200000000,1.0800000000,-9.0300000000
2121107195,5226,1,0,-0.0011111111,-0.0055555556,-0.0111111111,45.6250000000,14.4375000000,15.6250000000,-2.1200000000,1.0400000000,-9.1000000000
2121137485,5227,1,0,0.0033333333,-0.0211111111,0.0022222222,46.0000000000,14.4375000000,14.8750000000,-2.1600000000,1.0400000000,-9.0400000000
2121170008,5228,1,0,0.0111111111,-0.0022222222,0.0222222222,46.0000000000,14.4375000000,14.8750000000,-2.2300000000,1.2000000000,-8.9800000000
2121199979,5229,1,0,0.0088888889,0.0022222222,-0.0266666667,46.0000000000,14.4375000000,14.8750000000,-2.1800000000,1.1200000000,-9.0200000000
2121236416,5230,1,0,-0.0055555556,0.0100000000,0.0000000000,44.4375000000,15.5625000000,14.8750000000,-2.1300000000,1.1300000000,-9.0800000000
2121273675,5231,1,0,-0.0011111111,-0.0022222222,-0.0255555556,44.4375000000,15.5625000000,14.8750000000,-2.2700000000,1.0800000000,-9.1000000000
2121291115,5232,1,0,0.0077777778,-0.0088888889,0.0011111111,44.4375000000,15.5625000000,14.8750000000,-2.1900000000,1.0900000000,-9.0200000000
2121322141,5233,1,0,0.0000000000,-0.0055555556,-0.0100000000,45.2500000000,15.1875000000,14.8750000000,-2.1400000000,1.0700000000,-9.0700000000
2121351987,5234,1,0,-0.0044444444,-0.0144444444,0.0200000000,45.2500000000,15.1875000000,14.8750000000,-2.2100000000,1.1800000000,-9.0800000000
2121382005,5235,1,0,0.0000000000,-0.0122222222,-0.0088888889,45.2500000000,15.1875000000,14.8750000000,-2.1500000000,1.1400000000,-9.0900000000
2121446441,5236,1,0,0.0011111111,-0.0211111111,-0.0088888889,46.0625000000,14.8125000000,14.8750000000,-2.1100000000,1.1300000000,-9.0900000000
2121453105,5237,1,0,0.0000000000,-0.0200000000,0.0044444444,46.0625000000,14.8125000000,14.8750000000,-2.0500000000,1.1800000000,-9.0400000000
2121476260,5238,1,0,-0.0100000000,-0.0100000000,-0.0244444444,46.0625000000,14.8125000000,14.8750000000,-2.1000000000,1.1100000000,-9.0200000000
2121507404,5239,1,0,-0.0088888889,0.0033333333,-0.0144444444,44.8750000000,14.0625000000,14.5000000000,-2.0800000000,1.1000000000,-9.0400000000
2121537405,5240,1,0,0.0000000000,0.0155555556,-0.0111111111,44.8750000000,14.0625000000,14.5000000000,-2.0900000000,1.0500000000,-9.0800000000
2121581424,5241,1,0,0.0088888889,0.0188888889,0.0022222222,44.8750000000,14.0625000000,14.5000000000,-2.1600000000,1.1100000000,-9.0800000000
2121601355,5242,1,0,0.0122222222,0.0166666667,0.0000000000,44.8750000000,14.0625000000,14.5000000000,-2.1300000000,1.1300000000,-9.0700000000
2121631188,5243,1,0,0.0100000000,0.0200000000,-0.0055555556,45.2500000000,14.8125000000,15.2500000000,-2.1100000000,1.1300000000,-9.0500000000
2121664917,5244,1,0,0.0077777778,0.0233333333,-0.0144444444,45.2500000000,14.8125000000,15.2500000000,-2.2300000000,1.1300000000,-9.0700000000
2121705075,5245,1,0,0.0044444444,0.0211111111,-0.0133333333,45.2500000000,14.8125000000,15.2500000000,-2.1800000000,1.1300000000,-9.0700000000
2121736209,5246,1,0,0.0066666667,0.0155555556,-0.0100000000,45.2500000000,15.1875000000,15.2500000000,-2.1500000000,1.1300000000,-9.0500000000
2121802054,5247,1,0,0.0100000000,0.0177777778,-0.0088888889,45.2500000000,15.1875000000,15.2500000000,-2.2100000000,1.1400000000,-9.0400000000
2121828556,5248,1,0,0.0066666667,0.0133333333,0.0000000000,45.2500000000,15.1875000000,15.2500000000,-2.2200000000,1.1400000000,-9.0900000000
2121835272,5249,1,0,0.0033333333,0.0088888889,-0.0022222222,44.0625000000,14.8125000000,13.3750000000,-2.1900000000,1.1300000000,-9.0400000000
2121852887,5250,1,0,0.0011111111,0.0044444444,-0.0011111111,44.0625000000,14.8125000000,13.3750000000,-2.1700000000,1.1400000000,-9.0400000000
2121887488,5251,1,0,0.0033333333,0.0022222222,0.0000000000,44.0625000000,14.8125000000,13.3750000000,-2.1900000000,1.1500000000,-9.0600000000
2121923447,5252,1,0,0.0000000000,-0.0077777778,-0.0011111111,44.4375000000,15.1875000000,16.0000000000,-2.1600000000,1.1300000000,-9.0500000000
2121947446,5253,1,0,0.0011111111,0.0000000000,0.0011111111,44.4375000000,15.1875000000,16.0000000000,-2.1900000000,1.1400000000,-9.0300000000
2121986278,5254,1,0,0.0044444444,0.0000000000,0.0133333333,44.4375000000,15.1875000000,16.0000000000,-2.2300000000,1.2000000000,-9.0400000000
2122012590,5255,1,0,0.0088888889,0.0066666667,-0.0122222222,46.0625000000,14.8125000000,15.2500000000,-2.1500000000,1.2100000000,-9.0100000000
2122048705,5256,1,0,-0.0044444444,0.0022222222,-0.0188888889,46.0625000000,14.8125000000,15.2500000000,-2.1500000000,1.1300000000,-9.1400000000
2122085009,5257,1,0,-0.0200000000,0.0011111111,0.0022222222,46.0625000000,14.8125000000,15.2500000000,-2.3100000000,1.1200000000,-9.0400000000
2122111540,5258,1,0,-0.0111111111,0.0022222222,-0.0022222222,46.0625000000,14.8125000000,15.2500000000,-2.1500000000,1.0600000000,-9.0600000000
2122177545,5259,1,0,-0.0022222222,-0.0133333333,0.0044444444,44.4375000000,15.1875000000,14.1250000000,-2.1900000000,1.0500000000,-9.0600000000
2122209075,5260,1,0,0.0055555556,-0.0077777778,0.0433333333,44.4375000000,15.1875000000,14.1250000000,-2.2300000000,1.2000000000,-8.9800000000
2122226176,5261,1,0,0.0066666667,0.0133333333,-0.0211111111,44.4375000000,15.1875000000,14.1250000000,-2.1800000000,1.1800000000,-9.0200000000
2122234981,5262,1,0,-0.0055555556,0.0211111111,-0.0044444444,44.8750000000,13.6875000000,13.7500000000,-2.1700000000,1.1800000000,-9.0700000000
2122263322,5263,1,0,-0.0055555556,0.0100000000,-0.0288888889,44.8750000000,13.6875000000,13.7500000000,-2.2300000000,1.0900000000,-9.0800000000
2122293294,5264,1,0,0.0044444444,0.0000000000,-0.0100000000,44.8750000000,13.6875000000,13.7500000000,-2.2400000000,1.0400000000,-9.0100000000
2122322163,5265,1,0,0.0011111111,-0.0011111111,-0.0011111111,45.6250000000,14.4375000000,15.2500000000,-2.1900000000,1.0900000000,-9.0700000000
2122354547,5266,1,0,0.0000000000,-0.0077777778,0.0200000000,45.6250000000,14.4375000000,15.2500000000,-2.1500000000,1.1600000000,-9.0500000000
2122388404,5267,1,0,0.0033333333,-0.0111111111,0.0000000000,45.6250000000,14.4375000000,15.2500000000,-2.1700000000,1.1500000000,-9.0600000000
2122417050,5268,1,0,0.0033333333,-0.0155555556,0.0000000000,43.6250000000,14.0625000000,13.0000000000,-2.1500000000,1.1800000000,-9.0600000000
2122448267,5269,1,0,-0.0033333333,-0.0066666667,-0.0266666667,43.6250000000,14.0625000000,13.0000000000,-2.1500000000,1.1600000000,-9.0400000000
2122482066,5270,1,0,-0.0077777778,0.0022222222,-0.0133333333,43.6250000000,14.0625000000,13.0000000000,-2.2100000000,1.0800000000,-9.0500000000
2122549484,5271,1,0,0.0000000000,0.0033333333,-0.0022222222,46.4375000000,14.0625000000,14.5000000000,-2.1500000000,1.0900000000,-9.0600000000
2122558483,5272,1,0,0.0100000000,0.0000000000,0.0111111111,46.4375000000,14.0625000000,14.5000000000,-2.1400000000,1.0900000000,-9.0100000000
2122574455,5273,1,0,0.0122222222,0.0044444444,0.0122222222,46.4375000000,14.0625000000,14.5000000000,-2.2200000000,1.1900000000,-9.0500000000
2122603788,5274,1,0,0.0033333333,0.0066666667,-0.0088888889,46.4375000000,14.0625000000,14.5000000000,-2.1700000000,1.2000000000,-9.0600000000
2122633617,5275,1,0,-0.0011111111,0.0122222222,-0.0177777778,44.4375000000,14.8125000000,14.8750000000,-2.1600000000,1.1500000000,-9.0200000000
2122665289,5276,1,0,0.0000000000,0.0144444444,-0.0177777778,44.4375000000,14.8125000000,14.8750000000,-2.2800000000,1.1200000000,-9.0600000000
2122699598,5277,1,0,0.0000000000,0.0100000000,-0.0033333333,44.4375000000,14.8125000000,14.8750000000,-2.2100000000,1.1000000000,-9.0500000000
2122733258,5278,1,0,0.0033333333,0.0100000000,0.0066666667,44.0625000000,14.8125000000,14.1250000000,-2.1800000000,1.1700000000,-9.0500000000
2122763294,5279,1,0,-0.0011111111,0.0033333333,0.0044444444,44.0625000000,14.8125000000,14.1250000000,-2.2000000000,1.1700000000,-9.0100000000
2122794525,5280,1,0,-0.0033333333,0.0055555556,0.0000000000,44.0625000000,14.8125000000,14.1250000000,-2.2300000000,1.1400000000,-9.0500000000
2122849803,5281,1,0,0.0000000000,0.0044444444,-0.0022222222,44.4375000000,14.4375000000,12.6250000000,-2.1900000000,1.1500000000,-9.0500000000
2122882098,5282,1,0,0.0000000000,0.0066666667,-0.0066666667,44.4375000000,14.4375000000,12.6250000000,-2.1700000000,1.1400000000,-9.0600000000
2122930737,5283,1,0,0.0011111111,0.0022222222,-0.0022222222,44.4375000000,14.4375000000,12.6250000000,-2.1900000000,1.1200000000,-9.0400000000
2122942043,5284,1,0,-0.0011111111,-0.0022222222,-0.0122222222,45.2500000000,14.0625000000,11.5625000000,-2.2000000000,1.1200000000,-9.0600000000
2122952041,5285,1,0,0.0044444444,0.0011111111,-0.0022222222,45.2500000000,14.0625000000,11.5625000000,-2.2000000000,1.1100000000,-9.0200000000
2122980842,5286,1,0,0.0055555556,0.0066666667,-0.0011111111,45.2500000000,14.0625000000,11.5625000000,-2.2600000000,1.1300000000,-9.0600000000
2123008763,5287,1,0,0.0122222222,0.0011111111,0.0100000000,45.2500000000,14.0625000000,11.5625000000,-2.2200000000,1.1800000000,-9.0200000000
2123041107,5288,1,0,0.0044444444,0.0033333333,-0.0155555556,45.6250000000,15.5625000000,14.1250000000,-2.2000000000,1.1800000000,-9.0600000000
2123066844,5289,1,0,-0.0177777778,-0.0033333333,-0.0188888889,45.6250000000,15.5625000000,14.1250000000,-2.2800000000,1.1100000000,-9.0800000000
2123101034,5290,1,0,-0.0111111111,0.0000000000,0.0077777778,45.6250000000,15.5625000000,14.1250000000,-2.2000000000,1.1100000000,-9.0400000000
2123143474,5291,1,0,0.0088888889,-0.0100000000,-0.0022222222,45.2500000000,15.1875000000,14.1250000000,-2.1600000000,1.0600000000,-9.0700000000
2123171104,5292,1,0,0.0144444444,-0.0177777778,0.0344444444,45.2500000000,15.1875000000,14.1250000000,-2.2600000000,1.1800000000,-9.0200000000
2123203559,5293,1,0,0.0100000000,0.0011111111,-0.0211111111,45.2500000000,15.1875000000,14.1250000000,-2.2000000000,1.2700000000,-8.9700000000
2123285269,5294,1,0,-0.0033333333,0.0177777778,-0.0288888889,43.6875000000,14.0625000000,15.6250000000,-2.1800000000,1.1600000000,-9.0400000000
2123295331,5295,1,0,-0.0111111111,0.0122222222,-0.0233333333,43.6875000000,14.0625000000,15.6250000000,-2.2000000000,1.1500000000,-9.1100000000
2123305981,5296,1,0,0.0000000000,-0.0022222222,-0.0255555556,43.6875000000,14.0625000000,15.6250000000,-2.2600000000,1.0600000000,-9.0600000000
2123324842,5297,1,0,0.0055555556,-0.0033333333,0.0111111111,44.4375000000,13.6875000000,14.5000000000,-2.2400000000,1.0700000000,-9.0300000000
2123346427,5298,1,0,-0.0044444444,-0.0055555556,0.0222222222,44.4375000000,13.6875000000,14.5000000000,-2.1800000000,1.1300000000,-9.0800000000
2123389194,5299,1,0,-0.0066666667,-0.0077777778,0.0200000000,44.4375000000,13.6875000000,14.5000000000,-2.2600000000,1.2000000000,-9.0600000000
2123409136,5300,1,0,0.0000000000,-0.0177777778,-0.0100000000,44.4375000000,14.4375000000,13.7500000000,-2.1700000000,1.1600000000,-9.0600000000
2123438473,5301,1,0,0.0000000000,-0.0122222222,-0.0066666667,44.4375000000,14.4375000000,13.7500000000,-2.1400000000,1.2100000000,-9.0100000000
2123493740,5302,1,0,-0.0055555556,-0.0044444444,-0.0222222222,44.4375000000,14.4375000000,13.7500000000,-2.2600000000,1.1700000000,-9.0100000000
2123513989,5303,1,0,-0.0155555556,0.0100000000,-0.0166666667,45.6250000000,15.9375000000,14.1250000000,-2.1800000000,1.0800000000,-9.0600000000
2123541117,5304,1,0,-0.0077777778,0.0011111111,0.0011111111,45.6250000000,15.9375000000,14.1250000000,-2.1700000000,1.0300000000,-9.0800000000
2123578756,5305,1,0,0.0088888889,0.0000000000,0.0233333333,45.6250000000,15.9375000000,14.1250000000,-2.2800000000,1.1100000000,-9.0400000000
2123629041,5306,1,0,0.0133333333,-0.0033333333,0.0177777778,45.6250000000,15.9375000000,14.1250000000,-2.1600000000,1.1800000000,-9.0600000000
2123654840,5307,1,0,0.0066666667,0.0000000000,-0.0033333333,44.8750000000,14.0625000000,15.2500000000,-2.1500000000,1.2200000000,-9.0300000000
2123668685,5308,1,0,-0.0011111111,0.0044444444,-0.0166666667,44.8750000000,14.0625000000,15.2500000000,-2.1600000000,1.1600000000,-9.0200000000
2123704682,5309,1,0,-0.0011111111,0.0100000000,-0.0222222222,44.8750000000,14.0625000000,15.2500000000,-2.2200000000,1.1200000000,-9.0100000000
2123722110,5310,1,0,0.0022222222,0.0111111111,-0.0122222222,44.4375000000,15.1875000000,14.8750000000,-2.1700000000,1.1000000000,-9.0400000000
2123754583,5311,1,0,0.0000000000,0.0066666667,0.0000000000,44.4375000000,15.1875000000,14.8750000000,-2.1900000000,1.1300000000,-9.0600000000
2123787236,5312,1,0,-0.0033333333,0.0044444444,0.0022222222,44.4375000000,15.1875000000,14.8750000000,-2.2400000000,1.1600000000,-9.0600000000
2123816856,5313,1,0,-0.0055555556,0.0000000000,0.0000000000,44.8750000000,14.4375000000,13.3750000000,-2.2000000000,1.1500000000,-9.0600000000
2123847700,5314,1,0,0.0000000000,0.0000000000,0.0000000000,44.8750000000,14.4375000000,13.3750000000,-2.1900000000,1.1300000000,-9.0300000000
2123903735,5315,1,0,0.0000000000,0.0000000000,0.0000000000,44.8750000000,14.4375000000,13.3750000000,-2.2500000000,1.1400000000,-9.0400000000
2123935282,5316,1,0,0.0000000000,-0.0033333333,-0.0044444444,45.2500000000,14.0625000000,12.6250000000,-2.1800000000,1.1200000000,-9.0200000000
2123947385,5317,1,0,0.0022222222,0.0022222222,-0.0011111111,45.2500000000,14.0625000000,12.6250000000,-2.1800000000,1.1400000000,-9.0400000000
2124026546,5318,1,0,0.0033333333,0.0066666667,-0.0077777778,45.2500000000,14.0625000000,12.6250000000,-2.2800000000,1.1300000000,-9.0300000000
2124046322,5319,1,0,0.0033333333,0.0066666667,0.0055555556,45.2500000000,14.0625000000,12.6250000000,-2.2300000000,1.1700000000,-9.0100000000
2124055905,5320,1,0,-0.0044444444,0.0033333333,-0.0200000000,44.8750000000,15.5625000000,14.1250000000,-2.2200000000,1.1600000000,-9.1600000000
2124085817,5321,1,0,-0.0177777778,-0.0111111111,0.0033333333,44.8750000000,15.5625000000,14.1250000000,-2.2200000000,1.0700000000,-9.1000000000
2124123586,5322,1,0,-0.0077777778,-0.0122222222,0.0022222222,44.8750000000,15.5625000000,14.1250000000,-2.2000000000,1.1700000000,-9.0500000000
2124142659,5323,1,0,0.0022222222,-0.0222222222,-0.0100000000,44.4375000000,14.0625000000,15.6250000000,-2.1800000000,1.0600000000,-9.0300000000
2124163277,5324,1,0,0.0033333333,-0.0122222222,0.0288888889,44.4375000000,14.0625000000,15.6250000000,-2.1500000000,1.1800000000,-9.0000000000
2124221284,5325,1,0,0.0011111111,0.0000000000,-0.0211111111,44.4375000000,14.0625000000,15.6250000000,-2.2100000000,1.1800000000,-8.9800000000
2124224387,5326,1,0,-0.0066666667,0.0166666667,-0.0011111111,45.6250000000,14.0625000000,14.1250000000,-2.1600000000,1.1000000000,-9.0600000000
2124255014,5327,1,0,-0.0011111111,0.0000000000,-0.0077777778,45.6250000000,14.0625000000,14.1250000000,-2.2000000000,1.1300000000,-9.0600000000
2124289919,5328,1,0,0.0066666667,0.0033333333,-0.0088888889,45.6250000000,14.0625000000,14.1250000000,-2.2600000000,1.1300000000,-9.0600000000
2124324993,5329,1,0,-0.0044444444,0.0000000000,0.0000000000,45.2500000000,15.1875000000,13.3750000000,-2.2200000000,1.0900000000,-9.0800000000
2124394068,5330,1,0,-0.0055555556,-0.0022222222,0.0111111111,45.2500000000,15.1875000000,13.3750000000,-2.2000000000,1.1500000000,-9.0500000000
2124404890,5331,1,0,0.0022222222,-0.0044444444,-0.0100000000,45.2500000000,15.1875000000,13.3750000000,-2.2900000000,1.1300000000,-9.0300000000
2124423638,5332,1,0,0.0022222222,-0.0088888889,0.0033333333,44.4375000000,16.3125000000,15.2500000000,-2.1700000000,1.1200000000,-9.0400000000
2124446104,5333,1,0,-0.0022222222,-0.0066666667,-0.0033333333,44.4375000000,16.3125000000,15.2500000000,-2.1500000000,1.1800000000,-9.0300000000
2124477398,5334,1,0,-0.0122222222,-0.0033333333,-0.0122222222,44.4375000000,16.3125000000,15.2500000000,-2.3000000000,1.1000000000,-9.0600000000
2124507110,5335,1,0,-0.0044444444,-0.0044444444,0.0033333333,44.4375000000,16.3125000000,15.2500000000,-2.2100000000,1.0800000000,-9.0600000000
2124537365,5336,1,0,0.0022222222,0.0000000000,0.0055555556,45.6250000000,14.4375000000,14.1250000000,-2.1600000000,1.0900000000,-9.0300000000
2124568727,5337,1,0,0.0088888889,-0.0022222222,0.0133333333,45.6250000000,14.4375000000,14.1250000000,-2.2100000000,1.1500000000,-9.0600000000
2124606887,5338,1,0,0.0011111111,0.0000000000,-0.0022222222,45.6250000000,14.4375000000,14.1250000000,-2.1600000000,1.1700000000,-9.0400000000
2124638150,5339,1,0,0.0022222222,0.0033333333,-0.0100000000,45.2500000000,14.4375000000,11.9375000000,-2.1500000000,1.1400000000,-9.0200000000
2124666989,5340,1,0,0.0011111111,0.0088888889,-0.0133333333,45.2500000000,14.4375000000,11.9375000000,-2.1600000000,1.1300000000,-9.0200000000
2124739074,5341,1,0,0.0011111111,0.0100000000,-0.0066666667,45.2500000000,14.4375000000,11.9375000000,-2.2300000000,1.1000000000,-9.0400000000
2124778902,5342,1,0,0.0000000000,0.0100000000,0.0000000000,44.0625000000,15.5625000000,14.8750000000,-2.1900000000,1.1100000000,-9.0600000000
2124789870,5343,1,0,-0.0011111111,0.0066666667,0.0011111111,44.0625000000,15.5625000000,14.8750000000,-2.1700000000,1.1100000000,-9.0700000000
2124798467,5344,1,0,-0.0033333333,0.0011111111,-0.0022222222,44.0625000000,15.5625000000,14.8750000000,-2.2400000000,1.1400000000,-9.0400000000
2124827266,5345,1,0,-0.0066666667,0.0000000000,0.0022222222,46.8125000000,13.6875000000,15.2500000000,-2.2000000000,1.1200000000,-9.0300000000
2124854756,5346,1,0,-0.0022222222,-0.0011111111,-0.0011111111,46.8125000000,13.6875000000,15.2500000000,-2.2100000000,1.0900000000,-9.0400000000
2124886393,5347,1,0,0.0000000000,0.0000000000,0.0033333333,46.8125000000,13.6875000000,15.2500000000,-2.2600000000,1.1400000000,-9.0500000000
2124915925,5348,1,0,0.0033333333,0.0033333333,-0.0055555556,45.2500000000,14.4375000000,14.1250000000,-2.1800000000,1.1100000000,-8.9900000000
2124945649,5349,1,0,0.0011111111,0.0055555556,0.0022222222,45.2500000000,14.4375000000,14.1250000000,-2.2100000000,1.1500000000,-9.0100000000
2124977145,5350,1,0,0.0000000000,0.0155555556,-0.0077777778,45.2500000000,14.4375000000,14.1250000000,-2.3300000000,1.1700000000,-9.0600000000
2125010603,5351,1,0,-0.0100000000,0.0066666667,-0.0333333333,45.2500000000,14.4375000000,14.1250000000,-2.2200000000,1.0300000000,-9.1200000000
2125038973,5352,1,0,-0.0011111111,-0.0100000000,0.0255555556,44.4375000000,14.8125000000,11.9375000000,-2.2200000000,1.1400000000,-9.0500000000
2125118608,5353,1,0,0.0077777778,-0.0177777778,-0.0166666667,44.4375000000,14.8125000000,11.9375000000,-2.2300000000,1.0700000000,-9.0500000000
