timestamp,sequence,battery,flags,D in-ch1
-507070189292,21081,5,0,0.0000000000
-507070189292,21081,5,0,0.0000000000
-507070189292,21081,5,0,0.0000000000
-507070189292,21081,5,0,0.0000000000
-507070189292,21081,5,0,0.0000000000
-507070189292,21081,5,0,0.0000000000
-507070179913,21082,5,0,0.0000000000
-507070179913,21082,5,0,0.0000000000
-507070179913,21082,5,0,0.0000000000
-507070179913,21082,5,0,0.0000000000
-507070179913,21082,5,0,0.0000000000
-507070179913,21082,5,0,0.0000000000
-507070179913,21082,5,0,0.0000000000
-507070179913,21082,5,0,0.0000000000
-507070072108,21083,5,0,0.0000000000
-507070072108,21083,5,0,0.0000000000
-507070072108,21083,5,0,0.0000000000
-507070072108,21083,5,0,0.0000000000
-507070072108,21083,5,0,0.0000000000
-507070072108,21083,5,0,0.0000000000
-507070072108,21083,5,0,0.0000000000
-507070072108,21083,5,0,0.0000000000
-507070062473,21084,5,0,0.0000000000
-507070062473,21084,5,0,0.0000000000
-507070062473,21084,5,0,0.0000000000
-507070062473,21084,5,0,0.0000000000
-507070062473,21084,5,0,0.0000000000
-507070062473,21084,5,0,0.0000000000
-507070062473,21084,5,0,0.0000000000
-507070062473,21084,5,0,0.0000000000
-507070052507,21085,5,0,0.0000000000
-507070052507,21085,5,0,0.0000000000
-507070052507,21085,5,0,0.0000000000
-507070052507,21085,5,0,0.0000000000
-507070052507,21085,5,0,0.0000000000
-507070052507,21085,5,0,0.0000000000
-507070052507,21085,5,0,0.0000000000
-507070052507,21085,5,0,0.0000000000
-507070030102,21086,5,0,0.0000000000
-507070030102,21086,5,0,0.0000000000
-507070030102,21086,5,0,0.0000000000
-507070030102,21086,5,0,0.0000000000
-507070030102,21086,5,0,0.0000000000
-507070030102,21086,5,0,0.0000000000
-507070030102,21086,5,0,0.0000000000
-507070030102,21086,5,0,0.0000000000
-507070018814,21087,5,0,0.0000000000
-507070018814,21087,5,0,0.0000000000
-507070018814,21087,5,0,0.0000000000
-507070018814,21087,5,0,0.0000000000
-507070018814,21087,5,0,0.0000000000
-507070018814,21087,5,0,0.0000000000
-507070018814,21087,5,0,0.0000000000
-507070018814,21087,5,0,0.0000000000
-507069996235,21088,5,0,0.0000000000
-507069996235,21088,5,0,0.0000000000
-507069996235,21088,5,0,0.0000000000
-507069996235,21088,5,0,0.0000000000
-507069996235,21088,5,0,0.0000000000
-507069996235,21088,5,0,0.0000000000
-507069996235,21088,5,0,0.0000000000
-507069996235,21088,5,0,0.0000000000
-507069961083,21089,5,0,0.0000000000
-507069961083,21089,5,0,0.0000000000
-507069961083,21089,5,0,0.0000000000
-507069961083,21089,5,0,0.0000000000
-507069961083,21089,5,0,0.0000000000
-507069961083,21089,5,0,0.0000000000
-507069961083,21089,5,0,0.0000000000
-507069961083,21089,5,0,0.0000000000
-507069928569,21090,5,0,0.0000000000
-507069928569,21090,5,0,0.0000000000
-507069928569,21090,5,0,0.0000000000
-507069928569,21090,5,0,0.0000000000
-507069928569,21090,5,0,0.0000000000
-507069928569,21090,5,0,0.0000000000
-507069928569,21090,5,0,0.0000000000
-507069928569,21090,5,0,0.0000000000
-507069895902,21091,5,0,0.0000000000
-507069895902,21091,5,0,0.0000000000
-507069895902,21091,5,0,0.0000000000
-507069895902,21091,5,0,0.0000000000
-507069895902,21091,5,0,0.0000000000
-507069895902,21091,5,0,0.0000000000
-507069895902,21091,5,0,0.0000000000
-507069895902,21091,5,0,0.0000000000
-507069851940,21092,5,0,0.0000000000
-507069851940,21092,5,0,0.0000000000
-507069851940,21092,5,0,0.0000000000
-507069851940,21092,5,0,0.0000000000
-507069851940,21092,5,0,0.0000000000
-507069851940,21092,5,0,0.0000000000
-507069851940,21092,5,0,0.0000000000
-507069851940,21092,5,0,0.0000000000
-507069835926,21093,5,0,0.0000000000
-507069835926,21093,5,0,0.0000000000
-507069835926,21093,5,0,0.0000000000
-507069835926,21093,5,0,0.0000000000
-507069835926,21093,5,0,0.0000000000
-507069835926,21093,5,0,0.0000000000
-507069835926,21093,5,0,0.0000000000
-507069835926,21093,5,0,0.0000000000
-507069757338,21094,5,0,0.0000000000
-507069757338,21094,5,0,0.0000000000
-507069757338,21094,5,0,0.0000000000
-507069757338,21094,5,0,0.0000000000
-507069757338,21094,5,0,0.0000000000
-507069757338,21094,5,0,0.0000000000
-507069757338,21094,5,0,0.0000000000
-507069757338,21094,5,0,0.0000000000
-507069749959,21095,5,0,0.0000000000
-507069749959,21095,5,0,0.0000000000
-507069749959,21095,5,0,0.0000000000
-507069749959,21095,5,0,0.0000000000
-507069749959,21095,5,0,0.0000000000
-507069749959,21095,5,0,0.0000000000
-507069749959,21095,5,0,0.0000000000
-507069749959,21095,5,0,0.0000000000
-507069741247,21096,5,0,0.0000000000
-507069741247,21096,5,0,0.0000000000
-507069741247,21096,5,0,0.0000000000
-507069741247,21096,5,0,0.0000000000
-507069741247,21096,5,0,0.0000000000
-507069741247,21096,5,0,0.0000000000
-507069741247,21096,5,0,0.0000000000
-507069741247,21096,5,0,0.0000000000
-507069704907,21097,5,0,0.0000000000
-507069704907,21097,5,0,0.0000000000
-507069704907,21097,5,0,0.0000000000
-507069704907,21097,5,0,0.0000000000
-507069704907,21097,5,0,0.0000000000
-507069704907,21097,5,0,0.0000000000
-507069704907,21097,5,0,0.0000000000
-507069704907,21097,5,0,0.0000000000
-507069671120,21098,5,0,0.0000000000
-507069671120,21098,5,0,0.0000000000
-507069671120,21098,5,0,0.0000000000
-507069671120,21098,5,0,0.0000000000
-507069671120,21098,5,0,0.0000000000
-507069671120,21098,5,0,0.0000000000
-507069671120,21098,5,0,0.0000000000
-507069671120,21098,5,0,0.0000000000
-507069646293,21099,5,0,0.0000000000
-507069646293,21099,5,0,0.0000000000
-507069646293,21099,5,0,0.0000000000
-507069646293,21099,5,0,0.0000000000
-507069646293,21099,5,0,0.0000000000
-507069646293,21099,5,0,0.0000000000
-507069646293,21099,5,0,0.0000000000
-507069646293,21099,5,0,0.0000000000
-507069617329,21100,5,0,0.0000000000
-507069617329,21100,5,0,0.0000000000
-507069617329,21100,5,0,0.0000000000
-507069617329,21100,5,0,0.0000000000
-507069617329,21100,5,0,0.0000000000
-507069617329,21100,5,0,0.0000000000
-507069617329,21100,5,0,0.0000000000
-507069617329,21100,5,0,0.0000000000
-507069586240,21101,5,0,0.0000000000
-507069586240,21101,5,0,0.0000000000
-507069586240,21101,5,0,0.0000000000
-507069586240,21101,5,0,0.0000000000
-507069586240,21101,5,0,0.0000000000
-507069586240,21101,5,0,0.0000000000
-507069586240,21101,5,0,0.0000000000
-507069586240,21101,5,0,0.0000000000
-507069553680,21102,5,0,0.0000000000
-507069553680,21102,5,0,0.0000000000
-507069553680,21102,5,0,0.0000000000
-507069553680,21102,5,0,0.0000000000
-507069553680,21102,5,0,0.0000000000
-507069553680,21102,5,0,0.0000000000
-507069553680,21102,5,0,0.0000000000
-507069553680,21102,5,0,0.0000000000
-507069522209,21103,5,0,0.0000000000
-507069522209,21103,5,0,0.0000000000
-507069522209,21103,5,0,0.0000000000
-507069522209,21103,5,0,0.0000000000
-507069522209,21103,5,0,0.0000000000
-507069522209,21103,5,0,0.0000000000
-507069522209,21103,5,0,0.0000000000
-507069522209,21103,5,0,0.0000000000
-507069491972,21104,5,0,0.0000000000
-507069491972,21104,5,0,0.0000000000
-507069491972,21104,5,0,0.0000000000
-507069491972,21104,5,0,0.0000000000
-507069491972,21104,5,0,0.0000000000
-507069491972,21104,5,0,0.0000000000
-507069491972,21104,5,0,0.0000000000
-507069491972,21104,5,0,0.0000000000
-507069443607,21105,5,0,0.0000000000
-507069443607,21105,5,0,0.0000000000
-507069443607,21105,5,0,0.0000000000
-507069443607,21105,5,0,0.0000000000
-507069443607,21105,5,0,0.0000000000
-507069443607,21105,5,0,0.0000000000
-507069443607,21105,5,0,0.0000000000
-507069443607,21105,5,0,0.0000000000
-507069394681,21106,5,0,0.0000000000
-507069394681,21106,5,0,0.0000000000
-507069394681,21106,5,0,0.0000000000
-507069394681,21106,5,0,0.0000000000
-507069394681,21106,5,0,0.0000000000
-507069394681,21106,5,0,0.0000000000
-507069394681,21106,5,0,0.0000000000
-507069394681,21106,5,0,0.0000000000
-507069354757,21107,5,0,0.0000000000
-507069354757,21107,5,0,0.0000000000
-507069354757,21107,5,0,0.0000000000
-507069354757,21107,5,0,0.0000000000
-507069354757,21107,5,0,0.0000000000
-507069354757,21107,5,0,0.0000000000
-507069354757,21107,5,0,0.0000000000
-507069354757,21107,5,0,0.0000000000
-507069347508,21108,5,0,0.0000000000
-507069347508,21108,5,0,0.0000000000
-507069347508,21108,5,0,0.0000000000
-507069347508,21108,5,0,0.0000000000
-507069347508,21108,5,0,0.0000000000
-507069347508,21108,5,0,0.0000000000
-507069347508,21108,5,0,0.0000000000
-507069347508,21108,5,0,0.0000000000
-507069325934,21109,5,0,0.0000000000
-507069325934,21109,5,0,0.0000000000
-507069325934,21109,5,0,0.0000000000
-507069325934,21109,5,0,0.0000000000
-507069325934,21109,5,0,0.0000000000
-507069325934,21109,5,0,0.0000000000
-507069325934,21109,5,0,0.0000000000
-507069325934,21109,5,0,0.0000000000
-507069285003,21110,5,0,0.0000000000
-507069285003,21110,5,0,0.0000000000
-507069285003,21110,5,0,0.0000000000
-507069285003,21110,5,0,0.0000000000
-507069285003,21110,5,0,0.0000000000
-507069285003,21110,5,0,0.0000000000
-507069285003,21110,5,0,0.0000000000
-507069285003,21110,5,0,0.0000000000
-507069273884,21111,5,0,0.0000000000
-507069273884,21111,5,0,0.0000000000
-507069273884,21111,5,0,0.0000000000
-507069273884,21111,5,0,0.0000000000
-507069273884,21111,5,0,0.0000000000
-507069273884,21111,5,0,0.0000000000
-507069273884,21111,5,0,0.0000000000
-507069273884,21111,5,0,0.0000000000
-507069242505,21112,5,0,0.0000000000
-507069242505,21112,5,0,0.0000000000
-507069242505,21112,5,0,0.0000000000
-507069242505,21112,5,0,0.0000000000
-507069242505,21112,5,0,0.0000000000
-507069242505,21112,5,0,0.0000000000
-507069242505,21112,5,0,0.0000000000
-507069242505,21112,5,0,0.0000000000
-507069209760,21113,5,0,0.0000000000
-507069209760,21113,5,0,0.0000000000
-507069209760,21113,5,0,0.0000000000
-507069209760,21113,5,0,0.0000000000
-507069209760,21113,5,0,0.0000000000
-507069209760,21113,5,0,0.0000000000
-507069209760,21113,5,0,0.0000000000
-507069209760,21113,5,0,0.0000000000
-507069180928,21114,5,0,0.0000000000
-507069180928,21114,5,0,0.0000000000
-507069180928,21114,5,0,0.0000000000
-507069180928,21114,5,0,0.0000000000
-507069180928,21114,5,0,0.0000000000
-507069180928,21114,5,0,0.0000000000
-507069180928,21114,5,0,0.0000000000
-507069180928,21114,5,0,0.0000000000
-507069151330,21115,5,0,0.0000000000
-507069151330,21115,5,0,0.0000000000
-507069151330,21115,5,0,0.0000000000
-507069151330,21115,5,0,0.0000000000
-507069151330,21115,5,0,0.0000000000
-507069151330,21115,5,0,0.0000000000
-507069151330,21115,5,0,0.0000000000
-507069151330,21115,5,0,0.0000000000
-507069121957,21116,5,0,0.0000000000
-507069121957,21116,5,0,0.0000000000
-507069121957,21116,5,0,0.0000000000
-507069121957,21116,5,0,0.0000000000
-507069121957,21116,5,0,0.0000000000
-507069121957,21116,5,0,0.0000000000
-507069121957,21116,5,0,0.0000000000
-507069121957,21116,5,0,0.0000000000
-507069088318,21117,5,0,0.0000000000
-507069088318,21117,5,0,0.0000000000
-507069088318,21117,5,0,0.0000000000
-507069088318,21117,5,0,0.0000000000
-507069088318,21117,5,0,0.0000000000
-507069088318,21117,5,0,0.0000000000
-507069088318,21117,5,0,0.0000000000
-507069088318,21117,5,0,0.0000000000
-507069000864,21118,5,0,0.0000000000
-507069000864,21118,5,0,0.0000000000
-507069000864,21118,5,0,0.0000000000
-507069000864,21118,5,0,0.0000000000
-507069000864,21118,5,0,0.0000000000
-507069000864,21118,5,0,0.0000000000
-507069000864,21118,5,0,0.0000000000
-507069000864,21118,5,0,0.0000000000
-507068991200,21119,5,0,0.0000000000
-507068991200,21119,5,0,0.0000000000
-507068991200,21119,5,0,0.0000000000
-507068991200,21119,5,0,0.0000000000
-507068991200,21119,5,0,0.0000000000
-507068991200,21119,5,0,0.0000000000
-507068991200,21119,5,0,0.0000000000
-507068991200,21119,5,0,0.0000000000
-507068981239,21120,5,0,0.0000000000
-507068981239,21120,5,0,0.0000000000
-507068981239,21120,5,0,0.0000000000
-507068981239,21120,5,0,0.0000000000
-507068981239,21120,5,0,0.0000000000
-507068981239,21120,5,0,0.0000000000
-507068981239,21120,5,0,0.0000000000
-507068981239,21120,5,0,0.0000000000
-507068962493,21121,5,0,0.0000000000
-507068962493,21121,5,0,0.0000000000
-507068962493,21121,5,0,0.0000000000
-507068962493,21121,5,0,0.0000000000
-507068962493,21121,5,0,0.0000000000
-507068962493,21121,5,0,0.0000000000
-507068962493,21121,5,0,0.0000000000
-507068962493,21121,5,0,0.0000000000
-507068932607,21122,5,0,0.0000000000
-507068932607,21122,5,0,0.0000000000
-507068932607,21122,5,0,0.0000000000
-507068932607,21122,5,0,0.0000000000
-507068932607,21122,5,0,0.0000000000
-507068932607,21122,5,0,0.0000000000
-507068932607,21122,5,0,0.0000000000
-507068932607,21122,5,0,0.0000000000
-507068902173,21123,5,0,0.0000000000
-507068902173,21123,5,0,0.0000000000
-507068902173,21123,5,0,0.0000000000
-507068902173,21123,5,0,0.0000000000
-507068902173,21123,5,0,0.0000000000
-507068902173,21123,5,0,0.0000000000
-507068902173,21123,5,0,0.0000000000
-507068902173,21123,5,0,0.0000000000
-507068871251,21124,5,0,0.0000000000
-507068871251,21124,5,0,0.0000000000
-507068871251,21124,5,0,0.0000000000
-507068871251,21124,5,0,0.0000000000
-507068871251,21124,5,0,0.0000000000
-507068871251,21124,5,0,0.0000000000
-507068871251,21124,5,0,0.0000000000
-507068871251,21124,5,0,0.0000000000
-507068807428,21125,5,0,0.0000000000
-507068807428,21125,5,0,0.0000000000
-507068807428,21125,5,0,0.0000000000
-507068807428,21125,5,0,0.0000000000
-507068807428,21125,5,0,0.0000000000
-507068807428,21125,5,0,0.0000000000
-507068807428,21125,5,0,0.0000000000
-507068807428,21125,5,0,0.0000000000
-507068796165,21126,5,0,0.0000000000
-507068796165,21126,5,0,0.0000000000
-507068796165,21126,5,0,0.0000000000
-507068796165,21126,5,0,0.0000000000
-507068796165,21126,5,0,0.0000000000
-507068796165,21126,5,0,0.0000000000
-507068796165,21126,5,0,0.0000000000
-507068796165,21126,5,0,0.0000000000
-507068759799,21127,5,0,0.0000000000
-507068759799,21127,5,0,0.0000000000
-507068759799,21127,5,0,0.0000000000
-507068759799,21127,5,0,0.0000000000
-507068759799,21127,5,0,0.0000000000
-507068759799,21127,5,0,0.0000000000
-507068759799,21127,5,0,0.0000000000
-507068759799,21127,5,0,0.0000000000
-507068746051,21128,5,0,0.0000000000
-507068746051,21128,5,0,0.0000000000
-507068746051,21128,5,0,0.0000000000
-507068746051,21128,5,0,0.0000000000
-507068746051,21128,5,0,0.0000000000
-507068746051,21128,5,0,0.0000000000
-507068746051,21128,5,0,0.0000000000
-507068746051,21128,5,0,0.0000000000
-507068645019,21129,5,0,0.0000000000
-507068645019,21129,5,0,0.0000000000
-507068645019,21129,5,0,0.0000000000
-507068645019,21129,5,0,0.0000000000
-507068645019,21129,5,0,0.0000000000
-507068645019,21129,5,0,0.0000000000
-507068645019,21129,5,0,0.0000000000
-507068645019,21129,5,0,0.0000000000
-507068643424,21130,5,0,0.0000000000
-507068643424,21130,5,0,0.0000000000
-507068643424,21130,5,0,0.0000000000
-507068643424,21130,5,0,0.0000000000
-507068643424,21130,5,0,0.0000000000
-507068643424,21130,5,0,0.0000000000
-507068643424,21130,5,0,0.0000000000
-507068643424,21130,5,0,0.0000000000
-507068634868,21131,5,0,0.0000000000
-507068634868,21131,5,0,0.0000000000
-507068634868,21131,5,0,0.0000000000
-507068634868,21131,5,0,0.0000000000
-507068634868,21131,5,0,0.0000000000
-507068634868,21131,5,0,0.0000000000
-507068634868,21131,5,0,0.0000000000
-507068634868,21131,5,0,0.0000000000
-507068616116,21132,5,0,0.0000000000
-507068616116,21132,5,0,0.0000000000
-507068616116,21132,5,0,0.0000000000
-507068616116,21132,5,0,0.0000000000
-507068616116,21132,5,0,0.0000000000
-507068616116,21132,5,0,0.0000000000
-507068616116,21132,5,0,0.0000000000
-507068616116,21132,5,0,0.0000000000
-507068584869,21133,5,0,0.0000000000
-507068584869,21133,5,0,0.0000000000
-507068584869,21133,5,0,0.0000000000
-507068584869,21133,5,0,0.0000000000
-507068584869,21133,5,0,0.0000000000
-507068584869,21133,5,0,0.0000000000
-507068584869,21133,5,0,0.0000000000
-507068584869,21133,5,0,0.0000000000
-507068553731,21134,5,0,0.0000000000
-507068553731,21134,5,0,0.0000000000
-507068553731,21134,5,0,0.0000000000
-507068553731,21134,5,0,0.0000000000
-507068553731,21134,5,0,0.0000000000
-507068553731,21134,5,0,0.0000000000
-507068553731,21134,5,0,0.0000000000
-507068553731,21134,5,0,0.0000000000
-507068519543,21135,5,0,0.0000000000
-507068519543,21135,5,0,0.0000000000
-507068519543,21135,5,0,0.0000000000
-507068519543,21135,5,0,0.0000000000
-507068519543,21135,5,0,0.0000000000
-507068519543,21135,5,0,0.0000000000
-507068519543,21135,5,0,0.0000000000
-507068519543,21135,5,0,0.0000000000
-507068492232,21136,5,0,0.0000000000
-507068492232,21136,5,0,0.0000000000
-507068492232,21136,5,0,0.0000000000
-507068492232,21136,5,0,0.0000000000
-507068492232,21136,5,0,0.0000000000
-507068492232,21136,5,0,0.0000000000
-507068492232,21136,5,0,0.0000000000
-507068492232,21136,5,0,0.0000000000
-507068459756,21137,5,0,0.0000000000
-507068459756,21137,5,0,0.0000000000
-507068459756,21137,5,0,0.0000000000
-507068459756,21137,5,0,0.0000000000
-507068459756,21137,5,0,0.0000000000
-507068459756,21137,5,0,0.0000000000
-507068459756,21137,5,0,0.0000000000
-507068459756,21137,5,0,0.0000000000
-507068429739,21138,5,0,0.0000000000
-507068429739,21138,5,0,0.0000000000
-507068429739,21138,5,0,0.0000000000
-507068429739,21138,5,0,0.0000000000
-507068429739,21138,5,0,0.0000000000
-507068429739,21138,5,0,0.0000000000
-507068429739,21138,5,0,0.0000000000
-507068429739,21138,5,0,0.0000000000
-507068393298,21139,5,0,0.0000000000
-507068393298,21139,5,0,0.0000000000
-507068393298,21139,5,0,0.0000000000
-507068393298,21139,5,0,0.0000000000
-507068393298,21139,5,0,0.0000000000
-507068393298,21139,5,0,0.0000000000
-507068393298,21139,5,0,0.0000000000
-507068393298,21139,5,0,0.0000000000
-507068359551,21140,5,0,0.0000000000
-507068359551,21140,5,0,0.0000000000
-507068359551,21140,5,0,0.0000000000
-507068359551,21140,5,0,0.0000000000
-507068359551,21140,5,0,0.0000000000
-507068359551,21140,5,0,0.0000000000
-507068359551,21140,5,0,0.0000000000
-507068359551,21140,5,0,0.0000000000
-507068312222,21141,5,0,0.0000000000
-507068312222,21141,5,0,0.0000000000
-507068312222,21141,5,0,0.0000000000
-507068312222,21141,5,0,0.0000000000
-507068312222,21141,5,0,0.0000000000
-507068312222,21141,5,0,0.0000000000
-507068312222,21141,5,0,0.0000000000
-507068312222,21141,5,0,0.0000000000
-507068268065,21142,5,0,0.0000000000
-507068268065,21142,5,0,0.0000000000
-507068268065,21142,5,0,0.0000000000
-507068268065,21142,5,0,0.0000000000
-507068268065,21142,5,0,0.0000000000
-507068268065,21142,5,0,0.0000000000
-507068268065,21142,5,0,0.0000000000
-507068268065,21142,5,0,0.0000000000
-507068259833,21143,5,0,0.0000000000
-507068259833,21143,5,0,0.0000000000
-507068259833,21143,5,0,0.0000000000
-507068259833,21143,5,0,0.0000000000
-507068259833,21143,5,0,0.0000000000
-507068259833,21143,5,0,0.0000000000
-507068259833,21143,5,0,0.0000000000
-507068259833,21143,5,0,0.0000000000
-507068239795,21144,5,0,0.0000000000
-507068239795,21144,5,0,0.0000000000
-507068239795,21144,5,0,0.0000000000
-507068239795,21144,5,0,0.0000000000
-507068239795,21144,5,0,0.0000000000
-507068239795,21144,5,0,0.0000000000
-507068239795,21144,5,0,0.0000000000
-507068239795,21144,5,0,0.0000000000
-507068201124,21145,5,0,0.0000000000
-507068201124,21145,5,0,0.0000000000
-507068201124,21145,5,0,0.0000000000
-507068201124,21145,5,0,0.0000000000
-507068201124,21145,5,0,0.0000000000
-507068201124,21145,5,0,0.0000000000
-507068201124,21145,5,0,0.0000000000
-507068201124,21145,5,0,0.0000000000
-507068168587,21146,5,0,0.0000000000
-507068168587,21146,5,0,0.0000000000
-507068168587,21146,5,0,0.0000000000
-507068168587,21146,5,0,0.0000000000
-507068168587,21146,5,0,0.0000000000
-507068168587,21146,5,0,0.0000000000
-507068168587,21146,5,0,0.0000000000
-507068168587,21146,5,0,0.0000000000
-507068144576,21147,5,0,0.0000000000
-507068144576,21147,5,0,0.0000000000
-507068144576,21147,5,0,0.0000000000
-507068144576,21147,5,0,0.0000000000
-507068144576,21147,5,0,0.0000000000
-507068144576,21147,5,0,0.0000000000
-507068144576,21147,5,0,0.0000000000
-507068144576,21147,5,0,0.0000000000
-507068109672,21148,5,0,0.0000000000
-507068109672,21148,5,0,0.0000000000
-507068109672,21148,5,0,0.0000000000
-507068109672,21148,5,0,0.0000000000
-507068109672,21148,5,0,0.0000000000
-507068109672,21148,5,0,0.0000000000
-507068109672,21148,5,0,0.0000000000
-507068109672,21148,5,0,0.0000000000
-507068085944,21149,5,0,0.0000000000
-507068085944,21149,5,0,0.0000000000
-507068085944,21149,5,0,0.0000000000
-507068085944,21149,5,0,0.0000000000
-507068085944,21149,5,0,0.0000000000
-507068085944,21149,5,0,0.0000000000
-507068085944,21149,5,0,0.0000000000
-507068085944,21149,5,0,0.0000000000
-507068048783,21150,5,0,0.0000000000
-507068048783,21150,5,0,0.0000000000
-507068048783,21150,5,0,0.0000000000
-507068048783,21150,5,0,0.0000000000
-507068048783,21150,5,0,0.0000000000
-507068048783,21150,5,0,0.0000000000
-507068048783,21150,5,0,0.0000000000
-507068048783,21150,5,0,0.0000000000
-507068001372,21151,5,0,0.0000000000
-507068001372,21151,5,0,0.0000000000
-507068001372,21151,5,0,0.0000000000
-507068001372,21151,5,0,0.0000000000
-507068001372,21151,5,0,0.0000000000
-507068001372,21151,5,0,0.0000000000
-507068001372,21151,5,0,0.0000000000
-507068001372,21151,5,0,0.0000000000
-507067987434,21152,5,0,0.0000000000
-507067987434,21152,5,0,0.0000000000
-507067987434,21152,5,0,0.0000000000
-507067987434,21152,5,0,0.0000000000
-507067987434,21152,5,0,0.0000000000
-507067987434,21152,5,0,0.0000000000
-507067987434,21152,5,0,0.0000000000
-507067987434,21152,5,0,0.0000000000
-507067909500,21153,5,0,0.0000000000
-507067909500,21153,5,0,0.0000000000
-507067909500,21153,5,0,0.0000000000
-507067909500,21153,5,0,0.0000000000
-507067909500,21153,5,0,0.0000000000
-507067909500,21153,5,0,0.0000000000
-507067909500,21153,5,0,0.0000000000
-507067909500,21153,5,0,0.0000000000
-507067897174,21154,5,0,0.0000000000
-507067897174,21154,5,0,0.0000000000
-507067897174,21154,5,0,0.0000000000
-507067897174,21154,5,0,0.0000000000
-507067897174,21154,5,0,0.0000000000
-507067897174,21154,5,0,0.0000000000
-507067897174,21154,5,0,0.0000000000
-507067897174,21154,5,0,0.0000000000
-507067884781,21155,5,0,0.0000000000
-507067884781,21155,5,0,0.0000000000
-507067884781,21155,5,0,0.0000000000
-507067884781,21155,5,0,0.0000000000
-507067884781,21155,5,0,0.0000000000
-507067884781,21155,5,0,0.0000000000
-507067884781,21155,5,0,0.0000000000
-507067884781,21155,5,0,0.0000000000
-507067862287,21156,5,0,0.0000000000
-507067862287,21156,5,0,0.0000000000
-507067862287,21156,5,0,0.0000000000
-507067862287,21156,5,0,0.0000000000
-507067862287,21156,5,0,0.0000000000
-507067862287,21156,5,0,0.0000000000
-507067862287,21156,5,0,0.0000000000
-507067862287,21156,5,0,0.0000000000
-507067839903,21157,5,0,0.0000000000
-507067839903,21157,5,0,0.0000000000
-507067839903,21157,5,0,0.0000000000
-507067839903,21157,5,0,0.0000000000
-507067839903,21157,5,0,0.0000000000
-507067839903,21157,5,0,0.0000000000
-507067839903,21157,5,0,0.0000000000
-507067839903,21157,5,0,0.0000000000
-507067802197,21158,5,0,0.0000000000
-507067802197,21158,5,0,0.0000000000
-507067802197,21158,5,0,0.0000000000
-507067802197,21158,5,0,0.0000000000
-507067802197,21158,5,0,0.0000000000
-507067802197,21158,5,0,0.0000000000
-507067802197,21158,5,0,0.0000000000
-507067802197,21158,5,0,0.0000000000
-507067774780,21159,5,0,0.0000000000
-507067774780,21159,5,0,0.0000000000
-507067774780,21159,5,0,0.0000000000
-507067774780,21159,5,0,0.0000000000
-507067774780,21159,5,0,0.0000000000
-507067774780,21159,5,0,0.0000000000
-507067774780,21159,5,0,0.0000000000
-507067774780,21159,5,0,0.0000000000
-507067741144,21160,5,0,0.0000000000
-507067741144,21160,5,0,0.0000000000
-507067741144,21160,5,0,0.0000000000
-507067741144,21160,5,0,0.0000000000
-507067741144,21160,5,0,0.0000000000
-507067741144,21160,5,0,0.0000000000
-507067741144,21160,5,0,0.0000000000
-507067741144,21160,5,0,0.0000000000
-507067708593,21161,5,0,0.0000000000
-507067708593,21161,5,0,0.0000000000
-507067708593,21161,5,0,0.0000000000
-507067708593,21161,5,0,0.0000000000
-507067708593,21161,5,0,0.0000000000
-507067708593,21161,5,0,0.0000000000
-507067708593,21161,5,0,0.0000000000
-507067708593,21161,5,0,0.0000000000
-507067677054,21162,5,0,0.0000000000
-507067677054,21162,5,0,0.0000000000
-507067677054,21162,5,0,0.0000000000
-507067677054,21162,5,0,0.0000000000
-507067677054,21162,5,0,0.0000000000
-507067677054,21162,5,0,0.0000000000
-507067677054,21162,5,0,0.0000000000
-507067677054,21162,5,0,0.0000000000
-507067635833,21163,5,0,0.0000000000
-507067635833,21163,5,0,0.0000000000
-507067635833,21163,5,0,0.0000000000
-507067635833,21163,5,0,0.0000000000
-507067635833,21163,5,0,0.0000000000
-507067635833,21163,5,0,0.0000000000
-507067635833,21163,5,0,0.0000000000
-507067635833,21163,5,0,0.0000000000
-507067618449,21164,5,0,0.0000000000
-507067618449,21164,5,0,0.0000000000
-507067618449,21164,5,0,0.0000000000
-507067618449,21164,5,0,0.0000000000
-507067618449,21164,5,0,0.0000000000
-507067618449,21164,5,0,0.0000000000
-507067618449,21164,5,0,0.0000000000
-507067618449,21164,5,0,0.0000000000
-507067562059,21165,5,0,0.0000000000
-507067562059,21165,5,0,0.0000000000
-507067562059,21165,5,0,0.0000000000
-507067562059,21165,5,0,0.0000000000
-507067562059,21165,5,0,0.0000000000
-507067562059,21165,5,0,0.0000000000
-507067562059,21165,5,0,0.0000000000
-507067562059,21165,5,0,0.0000000000
-507067501018,21166,5,0,0.0000000000
-507067501018,21166,5,0,0.0000000000
-507067501018,21166,5,0,0.0000000000
-507067501018,21166,5,0,0.0000000000
-507067501018,21166,5,0,0.0000000000
-507067501018,21166,5,0,0.0000000000
-507067501018,21166,5,0,0.0000000000
-507067501018,21166,5,0,0.0000000000
-507067489802,21167,5,0,0.0000000000
-507067489802,21167,5,0,0.0000000000
-507067489802,21167,5,0,0.0000000000
-507067489802,21167,5,0,0.0000000000
-507067489802,21167,5,0,0.0000000000
-507067489802,21167,5,0,0.0000000000
-507067489802,21167,5,0,0.0000000000
-507067489802,21167,5,0,0.0000000000
-507067478630,21168,5,0,0.0000000000
-507067478630,21168,5,0,0.0000000000
-507067478630,21168,5,0,0.0000000000
-507067478630,21168,5,0,0.0000000000
