timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
504090500,7477,1,0,0.0144444444,0.0177777778,-0.0077777778,38.3750000000,21.1250000000,14.1250000000,-3.5900000000,1.3200000000,-8.4100000000
504163241,7478,1,0,0.0000000000,0.0300000000,-0.0200000000,38.3750000000,21.1250000000,14.1250000000,-3.6500000000,1.2500000000,-8.4900000000
504170422,7479,1,0,0.0000000000,0.0311111111,-0.0133333333,38.7500000000,20.3750000000,13.3750000000,-3.7500000000,1.2300000000,-8.5600000000
504190439,7480,1,0,-0.0066666667,0.0177777778,-0.0122222222,38.7500000000,20.3750000000,13.3750000000,-3.7100000000,1.1300000000,-8.6200000000
504210314,7481,1,0,-0.0011111111,-0.0100000000,0.0277777778,38.7500000000,20.3750000000,13.3750000000,-3.6300000000,1.2500000000,-8.5500000000
504271658,7482,1,0,0.0077777778,-0.0200000000,0.0100000000,37.5625000000,19.6875000000,13.3750000000,-3.6700000000,1.2100000000,-8.4600000000
504287712,7483,1,0,0.0000000000,-0.0055555556,0.0066666667,37.5625000000,19.6875000000,13.3750000000,-3.5900000000,1.2700000000,-8.3900000000
504314116,7484,1,0,-0.0055555556,0.0088888889,-0.0055555556,37.5625000000,19.6875000000,13.3750000000,-3.6300000000,1.2500000000,-8.4700000000
504346705,7485,1,0,-0.0100000000,0.0155555556,-0.0100000000,37.5625000000,19.6875000000,13.3750000000,-3.7500000000,1.2000000000,-8.5300000000
504365750,7486,1,0,-0.0066666667,0.0100000000,-0.0055555556,38.7500000000,21.1250000000,14.1250000000,-3.6700000000,1.1600000000,-8.5500000000
504397959,7487,1,0,0.0044444444,0.0011111111,0.0000000000,38.7500000000,21.1250000000,14.1250000000,-3.6300000000,1.1700000000,-8.5300000000
504433068,7488,1,0,0.0122222222,-0.0044444444,0.0055555556,38.7500000000,21.1250000000,14.1250000000,-3.7200000000,1.2200000000,-8.5000000000
504466756,7489,1,0,0.0088888889,-0.0044444444,0.0022222222,37.9375000000,21.5000000000,13.3750000000,-3.6200000000,1.2600000000,-8.4400000000
504553193,7490,1,0,0.0000000000,0.0044444444,-0.0055555556,37.9375000000,21.5000000000,13.3750000000,-3.6200000000,1.2500000000,-8.4600000000
504560370,7491,1,0,0.0000000000,0.0122222222,-0.0100000000,37.9375000000,21.5000000000,13.3750000000,-3.6700000000,1.2200000000,-8.5000000000
504569128,7492,1,0,0.0022222222,0.0077777778,-0.0011111111,37.1875000000,20.0000000000,11.5625000000,-3.7200000000,1.2100000000,-8.4400000000
504617898,7493,1,0,-0.0011111111,0.0277777778,-0.0044444444,37.1875000000,20.0000000000,11.5625000000,-3.7400000000,1.2100000000,-8.4800000000
504626510,7494,1,0,-0.0200000000,0.0133333333,0.0022222222,37.1875000000,20.0000000000,11.5625000000,-3.6800000000,1.1500000000,-8.6800000000
504655137,7495,1,0,-0.0144444444,-0.0200000000,0.0244444444,37.9375000000,20.0000000000,13.0625000000,-3.6400000000,1.2100000000,-8.5300000000
504684086,7496,1,0,0.0055555556,-0.0300000000,-0.0033333333,37.9375000000,20.0000000000,13.0625000000,-3.6200000000,1.1600000000,-8.4500000000
504717949,7497,1,0,0.0244444444,-0.0277777778,0.0044444444,37.9375000000,20.0000000000,13.0625000000,-3.5500000000,1.2500000000,-8.3800000000
504750430,7498,1,0,0.0222222222,-0.0022222222,-0.0055555556,38.7500000000,20.0000000000,13.0625000000,-3.6400000000,1.3000000000,-8.3600000000
504773971,7499,1,0,-0.0011111111,0.0200000000,-0.0222222222,38.7500000000,20.0000000000,13.0625000000,-3.6400000000,1.2400000000,-8.4800000000
504805420,7500,1,0,-0.0077777778,0.0288888889,-0.0144444444,38.7500000000,20.0000000000,13.0625000000,-3.7400000000,1.2000000000,-8.5500000000
504839155,7501,1,0,-0.0100000000,0.0155555556,-0.0111111111,37.9375000000,20.0000000000,12.6875000000,-3.7900000000,1.0900000000,-8.6200000000
504908179,7502,1,0,-0.0100000000,-0.0122222222,0.0233333333,37.9375000000,20.0000000000,12.6875000000,-3.6500000000,1.1900000000,-8.5300000000
504916638,7503,1,0,0.0044444444,-0.0255555556,0.0222222222,37.9375000000,20.0000000000,12.6875000000,-3.5800000000,1.2400000000,-8.4400000000
504947937,7504,1,0,0.0044444444,-0.0144444444,0.0044444444,37.9375000000,20.0000000000,12.6875000000,-3.7000000000,1.2600000000,-8.4100000000
504974198,7505,1,0,-0.0011111111,0.0044444444,-0.0011111111,37.5625000000,21.8750000000,14.8750000000,-3.6400000000,1.2500000000,-8.4400000000
504999161,7506,1,0,-0.0044444444,0.0155555556,-0.0177777778,37.5625000000,21.8750000000,14.8750000000,-3.6500000000,1.1700000000,-8.4800000000
505039285,7507,1,0,-0.0011111111,0.0166666667,-0.0200000000,37.5625000000,21.8750000000,14.8750000000,-3.7000000000,1.1200000000,-8.5200000000
505055924,7508,1,0,0.0100000000,0.0100000000,-0.0044444444,38.7500000000,20.3750000000,13.3750000000,-3.7100000000,1.1800000000,-8.5300000000
505087834,7509,1,0,0.0177777778,-0.0044444444,0.0011111111,38.7500000000,20.3750000000,13.3750000000,-3.6400000000,1.2400000000,-8.4900000000
505117607,7510,1,0,0.0088888889,-0.0066666667,0.0000000000,38.7500000000,20.3750000000,13.3750000000,-3.6300000000,1.2800000000,-8.4700000000
505148769,7511,1,0,-0.0011111111,0.0011111111,-0.0088888889,38.0000000000,19.6875000000,11.9375000000,-3.6600000000,1.2400000000,-8.4400000000
505187872,7512,1,0,-0.0022222222,0.0066666667,-0.0100000000,38.0000000000,19.6875000000,11.9375000000,-3.6700000000,1.2200000000,-8.5100000000
505264421,7513,1,0,0.0011111111,0.0055555556,-0.0066666667,38.0000000000,19.6875000000,11.9375000000,-3.6300000000,1.2100000000,-8.3100000000
505310759,7514,1,0,-0.0022222222,0.0266666667,-0.0077777778,38.3750000000,19.6875000000,13.0625000000,-3.7800000000,1.2800000000,-8.5800000000
505319070,7515,1,0,-0.0300000000,0.0000000000,-0.0055555556,38.3750000000,19.6875000000,13.0625000000,-3.7600000000,1.1300000000,-8.6600000000
505327712,7516,1,0,-0.0211111111,-0.0244444444,0.0211111111,38.3750000000,19.6875000000,13.0625000000,-3.5800000000,1.2200000000,-8.5000000000
505361572,7517,1,0,0.0000000000,-0.0355555556,-0.0066666667,38.3750000000,19.6875000000,13.0625000000,-3.7000000000,1.1600000000,-8.4800000000
505372922,7518,1,0,0.0311111111,-0.0277777778,0.0022222222,38.7500000000,21.1250000000,13.3750000000,-3.5600000000,1.2500000000,-8.3400000000
505402692,7519,1,0,0.0233333333,0.0133333333,-0.0144444444,38.7500000000,21.1250000000,13.3750000000,-3.5800000000,1.3400000000,-8.3200000000
505434186,7520,1,0,0.0000000000,0.0433333333,-0.0288888889,38.7500000000,21.1250000000,13.3750000000,-3.7600000000,1.2400000000,-8.5300000000
505462962,7521,1,0,-0.0122222222,0.0400000000,-0.0122222222,38.3750000000,20.3750000000,13.7500000000,-3.7700000000,1.2300000000,-8.5700000000
505494182,7522,1,0,-0.0155555556,0.0200000000,-0.0155555556,38.3750000000,20.3750000000,13.7500000000,-3.7400000000,1.0600000000,-8.6300000000
505526822,7523,1,0,-0.0044444444,-0.0166666667,0.0400000000,38.3750000000,20.3750000000,13.7500000000,-3.6700000000,1.2100000000,-8.5200000000
505557281,7524,1,0,0.0055555556,-0.0200000000,0.0344444444,37.5625000000,20.3750000000,13.3750000000,-3.6500000000,1.2500000000,-8.4400000000
505638717,7525,1,0,0.0066666667,-0.0144444444,0.0033333333,37.5625000000,20.3750000000,13.3750000000,-3.6100000000,1.2600000000,-8.4200000000
505655608,7526,1,0,-0.0022222222,0.0000000000,-0.0055555556,37.5625000000,20.3750000000,13.3750000000,-3.6200000000,1.3000000000,-8.4000000000
505661362,7527,1,0,-0.0066666667,0.0122222222,-0.0255555556,38.7500000000,20.7500000000,13.3750000000,-3.7400000000,1.1900000000,-8.4700000000
505689098,7528,1,0,-0.0044444444,0.0100000000,-0.0211111111,38.7500000000,20.7500000000,13.3750000000,-3.6700000000,1.1400000000,-8.5000000000
505710341,7529,1,0,0.0055555556,-0.0011111111,-0.0055555556,38.7500000000,20.7500000000,13.3750000000,-3.7100000000,1.1800000000,-8.5400000000
505742930,7530,1,0,0.0122222222,-0.0111111111,0.0000000000,37.5625000000,21.5000000000,12.6875000000,-3.7600000000,1.2100000000,-8.5100000000
505783163,7531,1,0,0.0100000000,-0.0155555556,0.0066666667,37.5625000000,21.5000000000,12.6875000000,-3.6200000000,1.2800000000,-8.4500000000
505813161,7532,1,0,-0.0033333333,-0.0066666667,-0.0066666667,37.5625000000,21.5000000000,12.6875000000,-3.5800000000,1.2500000000,-8.4300000000
505846462,7533,1,0,-0.0044444444,-0.0011111111,-0.0077777778,37.5625000000,21.5000000000,12.6875000000,-3.7600000000,1.2500000000,-8.4600000000
505868961,7534,1,0,0.0011111111,0.0066666667,-0.0122222222,37.5625000000,19.3125000000,11.5625000000,-3.6900000000,1.2000000000,-8.4500000000
505905387,7535,1,0,-0.0011111111,0.0222222222,-0.0055555556,37.5625000000,19.3125000000,11.5625000000,-3.7100000000,1.2500000000,-8.4600000000
505937528,7536,1,0,-0.0155555556,0.0200000000,-0.0033333333,37.5625000000,19.3125000000,11.5625000000,-3.8200000000,1.1600000000,-8.6600000000
505995361,7537,1,0,-0.0277777778,-0.0155555556,0.0177777778,37.5625000000,20.3750000000,11.9375000000,-3.6600000000,1.2000000000,-8.5000000000
506028050,7538,1,0,-0.0088888889,-0.0255555556,0.0011111111,37.5625000000,20.3750000000,11.9375000000,-3.6300000000,1.1600000000,-8.5300000000
506047993,7539,1,0,0.0177777778,-0.0333333333,0.0044444444,37.5625000000,20.3750000000,11.9375000000,-3.6100000000,1.2000000000,-8.3700000000
506068087,7540,1,0,0.0266666667,0.0000000000,-0.0044444444,37.1875000000,20.3750000000,13.0625000000,-3.6300000000,1.3200000000,-8.3500000000
506096731,7541,1,0,0.0022222222,0.0277777778,-0.0177777778,37.1875000000,20.3750000000,13.0625000000,-3.6500000000,1.3000000000,-8.4700000000
506124178,7542,1,0,-0.0155555556,0.0311111111,-0.0200000000,37.1875000000,20.3750000000,13.0625000000,-3.7200000000,1.2600000000,-8.5100000000
506168044,7543,1,0,-0.0155555556,0.0188888889,-0.0222222222,39.5625000000,20.0000000000,12.6875000000,-3.7700000000,1.1400000000,-8.5700000000
506184100,7544,1,0,-0.0200000000,-0.0055555556,-0.0100000000,39.5625000000,20.0000000000,12.6875000000,-3.7400000000,1.0700000000,-8.5300000000
506214160,7545,1,0,0.0000000000,-0.0188888889,0.0333333333,39.5625000000,20.0000000000,12.6875000000,-3.6300000000,1.2300000000,-8.4700000000
506244092,7546,1,0,0.0044444444,-0.0200000000,0.0088888889,38.3750000000,21.5000000000,13.3750000000,-3.7300000000,1.2100000000,-8.4400000000
506277929,7547,1,0,0.0022222222,-0.0122222222,0.0166666667,38.3750000000,21.5000000000,13.3750000000,-3.6500000000,1.2800000000,-8.4400000000
506309619,7548,1,0,-0.0077777778,0.0000000000,-0.0077777778,38.3750000000,21.5000000000,13.3750000000,-3.6100000000,1.2500000000,-8.4500000000
506375272,7549,1,0,-0.0133333333,0.0077777778,-0.0177777778,38.3750000000,21.5000000000,13.3750000000,-3.6700000000,1.1600000000,-8.5000000000
506381469,7550,1,0,-0.0044444444,0.0022222222,-0.0088888889,38.7500000000,21.5000000000,13.0625000000,-3.6800000000,1.1400000000,-8.5500000000
506405540,7551,1,0,0.0077777778,-0.0011111111,0.0000000000,38.7500000000,21.5000000000,13.0625000000,-3.6500000000,1.1800000000,-8.5200000000
506432904,7552,1,0,0.0111111111,-0.0144444444,0.0022222222,38.7500000000,21.5000000000,13.0625000000,-3.6300000000,1.2200000000,-8.4700000000
506466941,7553,1,0,0.0000000000,-0.0088888889,0.0022222222,37.5625000000,20.0000000000,13.7500000000,-3.6200000000,1.2500000000,-8.4400000000
506498132,7554,1,0,-0.0100000000,0.0011111111,-0.0077777778,37.5625000000,20.0000000000,13.7500000000,-3.6100000000,1.2200000000,-8.4600000000
506545580,7555,1,0,-0.0100000000,0.0088888889,-0.0055555556,37.5625000000,20.0000000000,13.7500000000,-3.6300000000,1.1600000000,-8.4800000000
506567907,7556,1,0,0.0000000000,0.0077777778,-0.0055555556,38.7500000000,19.3125000000,13.3750000000,-3.7000000000,1.1400000000,-8.5600000000
506589197,7557,1,0,0.0077777778,0.0000000000,0.0077777778,38.7500000000,19.3125000000,13.3750000000,-3.6000000000,1.2000000000,-8.3300000000
506625463,7558,1,0,0.0077777778,0.0200000000,0.0066666667,38.7500000000,19.3125000000,13.3750000000,-3.7000000000,1.2500000000,-8.4900000000
506654154,7559,1,0,-0.0277777778,-0.0077777778,0.0044444444,37.5625000000,21.5000000000,12.3125000000,-3.8200000000,1.1400000000,-8.5800000000
506701534,7560,1,0,-0.0200000000,-0.0055555556,0.0000000000,37.5625000000,21.5000000000,12.3125000000,-3.6100000000,1.2000000000,-8.5100000000
506748267,7561,1,0,0.0044444444,-0.0188888889,-0.0066666667,37.5625000000,21.5000000000,12.3125000000,-3.6200000000,1.0900000000,-8.5200000000
506756670,7562,1,0,0.0244444444,-0.0111111111,0.0144444444,37.9375000000,21.1250000000,12.6875000000,-3.6500000000,1.1900000000,-8.3800000000
506779079,7563,1,0,0.0244444444,0.0100000000,-0.0088888889,37.9375000000,21.1250000000,12.6875000000,-3.6400000000,1.2700000000,-8.4100000000
506811746,7564,1,0,-0.0055555556,0.0200000000,-0.0144444444,37.9375000000,21.1250000000,12.6875000000,-3.6600000000,1.2400000000,-8.4600000000
506839213,7565,1,0,-0.0100000000,0.0222222222,-0.0133333333,37.9375000000,21.1250000000,12.6875000000,-3.8000000000,1.2400000000,-8.5100000000
506869253,7566,1,0,-0.0200000000,0.0100000000,-0.0266666667,38.7500000000,20.3750000000,11.9375000000,-3.7500000000,1.0600000000,-8.5600000000
506901577,7567,1,0,-0.0044444444,-0.0055555556,0.0244444444,38.7500000000,20.3750000000,11.9375000000,-3.6700000000,1.1900000000,-8.5200000000
506932888,7568,1,0,0.0066666667,-0.0155555556,0.0066666667,38.7500000000,20.3750000000,11.9375000000,-3.6300000000,1.1700000000,-8.5000000000
506963902,7569,1,0,0.0055555556,-0.0188888889,0.0200000000,38.7500000000,20.0000000000,13.0625000000,-3.6700000000,1.2300000000,-8.4600000000
506996740,7570,1,0,-0.0022222222,-0.0088888889,0.0000000000,38.7500000000,20.0000000000,13.0625000000,-3.6200000000,1.2400000000,-8.4300000000
507028002,7571,1,0,-0.0133333333,0.0022222222,-0.0111111111,38.7500000000,20.0000000000,13.0625000000,-3.6200000000,1.1900000000,-8.4400000000
507105316,7572,1,0,-0.0133333333,0.0088888889,-0.0088888889,39.1875000000,20.7500000000,12.6875000000,-3.7100000000,1.1300000000,-8.5000000000
507112814,7573,1,0,-0.0033333333,0.0033333333,0.0000000000,39.1875000000,20.7500000000,12.6875000000,-3.6600000000,1.1400000000,-8.5200000000
507128040,7574,1,0,0.0055555556,0.0000000000,0.0022222222,39.1875000000,20.7500000000,12.6875000000,-3.6500000000,1.1700000000,-8.4700000000
507145521,7575,1,0,0.0044444444,0.0000000000,0.0022222222,38.7500000000,20.3750000000,13.0625000000,-3.7100000000,1.2300000000,-8.4700000000
507191781,7576,1,0,-0.0022222222,0.0022222222,-0.0044444444,38.7500000000,20.3750000000,13.0625000000,-3.6500000000,1.1900000000,-8.4700000000
507214270,7577,1,0,-0.0088888889,0.0066666667,-0.0055555556,38.7500000000,20.3750000000,13.0625000000,-3.6500000000,1.1900000000,-8.4500000000
507249089,7578,1,0,-0.0044444444,0.0122222222,-0.0077777778,38.3750000000,20.0000000000,13.0625000000,-3.7600000000,1.1400000000,-8.4600000000
507278084,7579,1,0,-0.0022222222,0.0111111111,-0.0022222222,38.3750000000,20.0000000000,13.0625000000,-3.6900000000,1.1300000000,-8.5100000000
507313036,7580,1,0,0.0033333333,0.0055555556,0.0055555556,38.3750000000,20.0000000000,13.0625000000,-3.6600000000,1.1600000000,-8.5100000000
507345648,7581,1,0,0.0066666667,0.0000000000,-0.0011111111,38.3750000000,20.0000000000,13.0625000000,-3.7200000000,1.1700000000,-8.5200000000
507380572,7582,1,0,0.0100000000,0.0033333333,0.0000000000,38.7500000000,20.7500000000,13.3750000000,-3.6300000000,1.2200000000,-8.3000000000
507408041,7583,1,0,0.0000000000,0.0200000000,-0.0044444444,38.7500000000,20.7500000000,13.3750000000,-3.6600000000,1.2500000000,-8.5700000000
507470665,7584,1,0,-0.0300000000,0.0077777778,-0.0100000000,38.7500000000,20.7500000000,13.3750000000,-3.6900000000,1.1000000000,-8.4600000000
507477820,7585,1,0,-0.0288888889,0.0088888889,0.0000000000,38.0000000000,20.3750000000,11.5625000000,-3.7100000000,1.1100000000,-8.5500000000
507497858,7586,1,0,-0.0077777778,-0.0144444444,0.0088888889,38.0000000000,20.3750000000,11.5625000000,-3.6800000000,1.0300000000,-8.5200000000
507525523,7587,1,0,0.0144444444,-0.0144444444,0.0188888889,38.0000000000,20.3750000000,11.5625000000,-3.6500000000,1.1900000000,-8.3900000000
507561011,7588,1,0,0.0266666667,0.0055555556,0.0044444444,38.7500000000,20.7500000000,11.5625000000,-3.6900000000,1.2600000000,-8.3800000000
507585890,7589,1,0,0.0044444444,0.0200000000,-0.0122222222,38.7500000000,20.7500000000,11.5625000000,-3.6800000000,1.2500000000,-8.4200000000
507647085,7590,1,0,-0.0133333333,0.0322222222,-0.0200000000,38.7500000000,20.7500000000,11.5625000000,-3.7200000000,1.2300000000,-8.4700000000
507647933,7591,1,0,-0.0200000000,0.0200000000,-0.0433333333,38.0000000000,20.3750000000,14.5000000000,-3.8700000000,1.0700000000,-8.5300000000
507681813,7592,1,0,-0.0100000000,0.0044444444,0.0000000000,38.0000000000,20.3750000000,14.5000000000,-3.7800000000,1.0200000000,-8.5500000000
507716707,7593,1,0,0.0044444444,-0.0111111111,0.0077777778,38.0000000000,20.3750000000,14.5000000000,-3.7200000000,1.1100000000,-8.5200000000
507751616,7594,1,0,0.0122222222,-0.0200000000,0.0155555556,39.5625000000,19.6875000000,13.0625000000,-3.7700000000,1.1800000000,-8.4400000000
507778962,7595,1,0,0.0055555556,-0.0144444444,0.0088888889,39.5625000000,19.6875000000,13.0625000000,-3.6900000000,1.2600000000,-8.4300000000
507857896,7596,1,0,-0.0044444444,-0.0011111111,-0.0155555556,39.5625000000,19.6875000000,13.0625000000,-3.6800000000,1.1900000000,-8.4200000000
507892845,7597,1,0,-0.0100000000,0.0088888889,-0.0233333333,39.5625000000,19.6875000000,13.0625000000,-3.7200000000,1.1500000000,-8.4900000000
507901521,7598,1,0,0.0022222222,0.0000000000,-0.0155555556,38.3750000000,20.0000000000,13.0625000000,-3.7200000000,1.1100000000,-8.5000000000
507913879,7599,1,0,0.0111111111,-0.0033333333,-0.0133333333,38.3750000000,20.0000000000,13.0625000000,-3.6900000000,1.1200000000,-8.5200000000
507941879,7600,1,0,0.0133333333,-0.0077777778,-0.0100000000,38.3750000000,20.0000000000,13.0625000000,-3.6500000000,1.1700000000,-8.4800000000
507955061,7601,1,0,0.0100000000,-0.0022222222,-0.0111111111,39.1875000000,20.3750000000,14.1250000000,-3.7100000000,1.2000000000,-8.4300000000
508014458,7602,1,0,0.0033333333,0.0044444444,-0.0166666667,39.1875000000,20.3750000000,14.1250000000,-3.6900000000,1.2300000000,-8.4400000000
508026421,7603,1,0,-0.0033333333,0.0100000000,-0.0211111111,39.1875000000,20.3750000000,14.1250000000,-3.7000000000,1.1600000000,-8.4600000000
508056647,7604,1,0,-0.0066666667,0.0100000000,-0.0133333333,39.1875000000,21.8750000000,13.7500000000,-3.8000000000,1.1700000000,-8.4800000000
508086697,7605,1,0,0.0000000000,0.0011111111,-0.0033333333,39.1875000000,21.8750000000,13.7500000000,-3.6900000000,1.1300000000,-8.4700000000
508118099,7606,1,0,0.0088888889,0.0000000000,0.0000000000,39.1875000000,21.8750000000,13.7500000000,-3.7000000000,1.1800000000,-8.4700000000
508181605,7607,1,0,0.0188888889,0.0000000000,-0.0011111111,37.5625000000,19.3125000000,13.0625000000,-3.8000000000,1.2100000000,-8.3700000000
508217784,7608,1,0,0.0100000000,0.0122222222,-0.0055555556,37.5625000000,19.3125000000,13.0625000000,-3.7500000000,1.2900000000,-8.4600000000
508226524,7609,1,0,-0.0211111111,0.0011111111,-0.0277777778,37.5625000000,19.3125000000,13.0625000000,-3.7600000000,1.2200000000,-8.6000000000
508247248,7610,1,0,-0.0277777778,0.0000000000,-0.0066666667,38.0000000000,20.0000000000,12.3125000000,-3.6700000000,1.1600000000,-8.4100000000
508279144,7611,1,0,-0.0111111111,-0.0100000000,-0.0033333333,38.0000000000,20.0000000000,12.3125000000,-3.7500000000,1.0800000000,-8.5500000000
508309302,7612,1,0,0.0166666667,-0.0244444444,0.0122222222,38.0000000000,20.0000000000,12.3125000000,-3.6300000000,1.1300000000,-8.4400000000
508339237,7613,1,0,0.0200000000,0.0000000000,0.0100000000,38.0000000000,20.0000000000,12.3125000000,-3.6200000000,1.2700000000,-8.3300000000
508396413,7614,1,0,0.0022222222,0.0177777778,-0.0011111111,38.0000000000,19.6875000000,13.0625000000,-3.7100000000,1.2800000000,-8.4400000000
508402860,7615,1,0,-0.0222222222,0.0255555556,-0.0055555556,38.0000000000,19.6875000000,13.0625000000,-3.7500000000,1.3000000000,-8.5100000000
508469208,7616,1,0,-0.0288888889,0.0211111111,-0.0255555556,38.0000000000,19.6875000000,13.0625000000,-3.7600000000,1.1300000000,-8.5300000000
508476697,7617,1,0,-0.0244444444,0.0011111111,0.0133333333,38.7500000000,20.3750000000,13.7500000000,-3.8400000000,1.0500000000,-8.5100000000
508504257,7618,1,0,-0.0055555556,-0.0088888889,0.0200000000,38.7500000000,20.3750000000,13.7500000000,-3.7100000000,1.1100000000,-8.5000000000
508556921,7619,1,0,0.0055555556,-0.0200000000,0.0277777778,38.7500000000,20.3750000000,13.7500000000,-3.6700000000,1.1600000000,-8.4300000000
508604343,7620,1,0,0.0000000000,-0.0144444444,0.0233333333,37.5625000000,21.1250000000,13.0625000000,-3.7600000000,1.2400000000,-8.4200000000
508611546,7621,1,0,-0.0111111111,0.0000000000,-0.0022222222,37.5625000000,21.1250000000,13.0625000000,-3.6900000000,1.2400000000,-8.4100000000
508650162,7622,1,0,-0.0155555556,0.0088888889,-0.0111111111,37.5625000000,21.1250000000,13.0625000000,-3.7100000000,1.1300000000,-8.4400000000
508656595,7623,1,0,-0.0044444444,0.0044444444,-0.0066666667,37.9375000000,20.3750000000,13.0625000000,-3.7600000000,1.0700000000,-8.5100000000
508685290,7624,1,0,0.0088888889,-0.0044444444,-0.0011111111,37.9375000000,20.3750000000,13.0625000000,-3.7400000000,1.0800000000,-8.5100000000
508714460,7625,1,0,0.0144444444,-0.0077777778,0.0000000000,37.9375000000,20.3750000000,13.0625000000,-3.6800000000,1.1500000000,-8.4500000000
508745007,7626,1,0,0.0100000000,-0.0044444444,-0.0022222222,37.5625000000,20.7500000000,13.3750000000,-3.6800000000,1.2100000000,-8.4300000000
508777275,7627,1,0,0.0022222222,0.0011111111,-0.0100000000,37.5625000000,20.7500000000,13.3750000000,-3.7100000000,1.2000000000,-8.4500000000
508834627,7628,1,0,-0.0022222222,0.0100000000,-0.0155555556,37.5625000000,20.7500000000,13.3750000000,-3.7000000000,1.1500000000,-8.4600000000
508838915,7629,1,0,-0.0022222222,0.0077777778,-0.0100000000,37.5625000000,20.7500000000,13.3750000000,-3.7000000000,1.1100000000,-8.4700000000
508867781,7630,1,0,0.0033333333,0.0011111111,-0.0022222222,38.7500000000,20.0000000000,12.6875000000,-3.8100000000,1.1400000000,-8.4900000000
508948108,7631,1,0,0.0100000000,0.0000000000,0.0000000000,38.7500000000,20.0000000000,12.6875000000,-3.7100000000,1.1800000000,-8.4900000000
508969227,7632,1,0,0.0122222222,0.0000000000,0.0022222222,38.7500000000,20.0000000000,12.6875000000,-3.6700000000,1.2100000000,-8.4200000000
508976427,7633,1,0,0.0055555556,0.0188888889,-0.0033333333,37.9375000000,21.1250000000,14.8750000000,-3.8500000000,1.2500000000,-8.4100000000
508993460,7634,1,0,-0.0233333333,0.0100000000,-0.0200000000,37.9375000000,21.1250000000,14.8750000000,-3.7700000000,1.1100000000,-8.5300000000
509024115,7635,1,0,-0.0266666667,0.0033333333,0.0033333333,37.9375000000,21.1250000000,14.8750000000,-3.7100000000,1.1100000000,-8.4800000000
509057597,7636,1,0,-0.0100000000,-0.0055555556,0.0044444444,37.9375000000,20.7500000000,13.3750000000,-3.8300000000,1.0300000000,-8.5400000000
509103171,7637,1,0,0.0144444444,-0.0177777778,0.0200000000,37.9375000000,20.7500000000,13.3750000000,-3.6400000000,1.1500000000,-8.3900000000
509115071,7638,1,0,0.0177777778,0.0066666667,0.0088888889,37.9375000000,20.7500000000,13.3750000000,-3.6200000000,1.2800000000,-8.3600000000
509143804,7639,1,0,-0.0055555556,0.0211111111,-0.0166666667,38.7500000000,19.6875000000,14.5000000000,-3.7700000000,1.2000000000,-8.4000000000
509178924,7640,1,0,-0.0166666667,0.0233333333,-0.0200000000,38.7500000000,19.6875000000,14.5000000000,-3.7800000000,1.1900000000,-8.4900000000
509210554,7641,1,0,-0.0200000000,0.0177777778,-0.0333333333,38.7500000000,19.6875000000,14.5000000000,-3.7900000000,1.0200000000,-8.5500000000
509242966,7642,1,0,-0.0077777778,0.0044444444,0.0100000000,37.5625000000,19.6875000000,11.5625000000,-3.8400000000,1.0300000000,-8.5200000000
509319425,7643,1,0,0.0155555556,-0.0066666667,0.0177777778,37.5625000000,19.6875000000,11.5625000000,-3.7900000000,1.1200000000,-8.4800000000
509330414,7644,1,0,0.0155555556,-0.0177777778,0.0144444444,37.5625000000,19.6875000000,11.5625000000,-3.6900000000,1.1800000000,-8.4100000000
509348930,7645,1,0,0.0088888889,-0.0055555556,0.0100000000,37.5625000000,19.6875000000,11.5625000000,-3.6700000000,1.2600000000,-8.3700000000
509376652,7646,1,0,-0.0088888889,0.0144444444,-0.0266666667,39.1875000000,20.0000000000,14.5000000000,-3.7500000000,1.1500000000,-8.4400000000
509409179,7647,1,0,-0.0088888889,0.0155555556,-0.0222222222,39.1875000000,20.0000000000,14.5000000000,-3.7300000000,1.1000000000,-8.4800000000
509439233,7648,1,0,0.0044444444,0.0044444444,-0.0077777778,39.1875000000,20.0000000000,14.5000000000,-3.7500000000,1.0400000000,-8.5100000000
509466393,7649,1,0,0.0166666667,-0.0055555556,0.0055555556,39.1875000000,20.0000000000,14.5000000000,-3.8200000000,1.1400000000,-8.4800000000
509495135,7650,1,0,0.0188888889,-0.0122222222,0.0055555556,39.1875000000,20.0000000000,14.5000000000,-3.7000000000,1.2200000000,-8.4400000000
509525083,7651,1,0,0.0100000000,-0.0066666667,0.0000000000,39.1875000000,20.0000000000,14.5000000000,-3.6800000000,1.2600000000,-8.4200000000
509556706,7652,1,0,-0.0033333333,0.0033333333,-0.0111111111,38.7500000000,20.3750000000,13.7500000000,-3.8100000000,1.1700000000,-8.4400000000
509589456,7653,1,0,-0.0055555556,0.0088888889,-0.0100000000,38.7500000000,20.3750000000,13.7500000000,-3.7200000000,1.1500000000,-8.4800000000
509671712,7654,1,0,-0.0033333333,0.0033333333,0.0011111111,38.7500000000,20.3750000000,13.7500000000,-3.7200000000,1.1200000000,-8.4700000000
509686630,7655,1,0,0.0000000000,0.0000000000,0.0088888889,38.3750000000,20.3750000000,12.6875000000,-3.7700000000,1.1400000000,-8.4500000000
