timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2221537779,7352,1,0,-0.2655555556,-0.5155555556,-0.2200000000,42.1875000000,20.7500000000,4.8750000000,-1.5900000000,-3.6400000000,-8.2400000000
2221581636,7353,1,0,0.0800000000,-0.2500000000,-0.2833333333,41.4375000000,24.1250000000,7.0625000000,-2.0900000000,-3.9400000000,-7.4400000000
2221606671,7354,1,0,0.3622222222,0.0677777778,0.1133333333,41.4375000000,24.1250000000,7.0625000000,-1.6600000000,-3.7700000000,-7.4200000000
2221631483,7355,1,0,0.5333333333,0.2111111111,0.3988888889,41.4375000000,24.1250000000,7.0625000000,-1.6200000000,-3.0600000000,-7.6600000000
2221661438,7356,1,0,0.5155555556,0.1900000000,0.3900000000,41.4375000000,24.1250000000,7.0625000000,-1.3600000000,-2.5000000000,-9.0400000000
2221693606,7357,1,0,0.4488888889,0.0355555556,-0.0055555556,41.0000000000,23.3750000000,6.6875000000,-1.9600000000,-2.1800000000,-8.7200000000
2221775388,7358,1,0,0.5188888889,0.1488888889,-0.1900000000,41.0000000000,23.3750000000,6.6875000000,-2.8000000000,-2.3200000000,-8.3800000000
2221779099,7359,1,0,0.5733333333,0.2655555556,0.0333333333,41.0000000000,23.3750000000,6.6875000000,-3.3100000000,-2.1900000000,-9.8100000000
2221784393,7360,1,0,0.6211111111,0.3577777778,0.2111111111,41.8125000000,22.6250000000,4.8750000000,-3.3800000000,-1.6200000000,-9.2000000000
2221813889,7361,1,0,0.7066666667,0.4066666667,0.0677777778,41.8125000000,22.6250000000,4.8750000000,-3.7100000000,-1.2000000000,-9.4100000000
2221846401,7362,1,0,0.7811111111,0.5511111111,-0.0200000000,41.8125000000,22.6250000000,4.8750000000,-3.5400000000,-1.1600000000,-8.1400000000
2221878561,7363,1,0,0.8122222222,0.5588888889,0.1744444444,43.0000000000,22.6250000000,2.2500000000,-3.6500000000,-0.9200000000,-8.3000000000
2221911082,7364,1,0,0.7922222222,0.5544444444,0.2577777778,43.0000000000,22.6250000000,2.2500000000,-3.2300000000,-0.4600000000,-8.6700000000
2221955457,7365,1,0,0.6955555556,0.3077777778,0.1033333333,43.0000000000,22.6250000000,2.2500000000,-3.4100000000,-0.0500000000,-8.7800000000
2221973993,7366,1,0,0.5700000000,0.2055555556,0.0200000000,42.6250000000,23.7500000000,-0.3125000000,-3.5500000000,-0.0200000000,-8.8900000000
2222005179,7367,1,0,0.4055555556,0.0788888889,0.1977777778,42.6250000000,23.7500000000,-0.3125000000,-3.7000000000,0.4100000000,-8.5700000000
2222059189,7368,1,0,0.3400000000,0.1222222222,0.2311111111,42.6250000000,23.7500000000,-0.3125000000,-3.9800000000,0.8300000000,-8.5800000000
2222076710,7369,1,0,0.2755555556,0.1922222222,-0.0644444444,41.4375000000,24.1250000000,-1.0625000000,-3.9200000000,0.9100000000,-8.3400000000
2222144315,7370,1,0,0.1966666667,0.2277777778,-0.1411111111,41.4375000000,24.1250000000,-1.0625000000,-3.9200000000,0.8500000000,-8.7100000000
2222152564,7371,1,0,0.1188888889,0.2288888889,-0.1422222222,41.4375000000,24.1250000000,-1.0625000000,-3.9100000000,1.0700000000,-8.9200000000
2222185191,7372,1,0,0.0677777778,0.1755555556,-0.4566666667,41.4375000000,24.1250000000,-1.0625000000,-3.8500000000,0.7100000000,-8.7400000000
2222195399,7373,1,0,0.0855555556,0.0000000000,-0.5944444444,39.4375000000,22.6250000000,-0.3125000000,-3.8000000000,0.5000000000,-9.1000000000
2222222327,7374,1,0,0.1055555556,-0.2200000000,-0.4644444444,39.4375000000,22.6250000000,-0.3125000000,-3.8000000000,0.5800000000,-9.3800000000
2222253411,7375,1,0,0.1455555556,-0.4422222222,-0.6155555556,39.4375000000,22.6250000000,-0.3125000000,-3.4900000000,0.5300000000,-9.7700000000
2222302741,7376,1,0,0.1522222222,-0.5722222222,-0.6266666667,41.0000000000,19.2500000000,2.2500000000,-3.3400000000,0.4500000000,-9.1000000000
2222321639,7377,1,0,0.1444444444,-0.5733333333,-0.4155555556,41.0000000000,19.2500000000,2.2500000000,-3.0900000000,0.5200000000,-8.4300000000
2222350363,7378,1,0,0.1200000000,-0.4355555556,-0.2100000000,41.0000000000,19.2500000000,2.2500000000,-2.7000000000,0.7200000000,-8.1300000000
2222380308,7379,1,0,0.1355555556,-0.3100000000,-0.1011111111,42.6250000000,17.4375000000,6.3125000000,-2.4700000000,0.8800000000,-7.8200000000
2222410289,7380,1,0,0.1766666667,-0.1711111111,-0.2144444444,42.6250000000,17.4375000000,6.3125000000,-2.2500000000,0.6900000000,-8.2800000000
2222450355,7381,1,0,0.1944444444,-0.0155555556,-0.1377777778,42.6250000000,17.4375000000,6.3125000000,-2.6200000000,0.5700000000,-8.2200000000
2222506640,7382,1,0,0.1533333333,0.1244444444,0.1755555556,43.8125000000,15.9375000000,8.1875000000,-2.5200000000,1.1400000000,-8.6000000000
2222516340,7383,1,0,0.1400000000,0.1355555556,0.1277777778,43.8125000000,15.9375000000,8.1875000000,-2.5700000000,1.4100000000,-8.5500000000
2222553871,7384,1,0,0.1922222222,0.1011111111,-0.1477777778,43.8125000000,15.9375000000,8.1875000000,-2.7300000000,1.2700000000,-8.8600000000
2222569870,7385,1,0,0.2722222222,0.0233333333,-0.0255555556,42.1875000000,16.6875000000,5.2500000000,-2.8600000000,1.4600000000,-9.4900000000
2222597685,7386,1,0,0.2700000000,-0.0500000000,0.1433333333,42.1875000000,16.6875000000,5.2500000000,-3.0500000000,1.9900000000,-9.0300000000
2222626411,7387,1,0,0.2900000000,0.0400000000,-0.0377777778,42.1875000000,16.6875000000,5.2500000000,-2.8400000000,2.1400000000,-8.2000000000
2222656377,7388,1,0,0.2611111111,0.0700000000,-0.3255555556,42.1875000000,16.6875000000,5.2500000000,-3.1500000000,2.0300000000,-8.8800000000
2222704162,7389,1,0,0.0855555556,0.0711111111,-0.0677777778,43.8125000000,15.5625000000,4.8750000000,-3.1100000000,2.5300000000,-8.5500000000
2222724179,7390,1,0,0.0000000000,0.0288888889,-0.1100000000,43.8125000000,15.5625000000,4.8750000000,-3.1600000000,2.8300000000,-9.5900000000
2222757832,7391,1,0,-0.1844444444,-0.0400000000,-0.3122222222,43.8125000000,15.5625000000,4.8750000000,-3.0500000000,2.5400000000,-9.0300000000
2222790112,7392,1,0,-0.2700000000,-0.1433333333,-0.4055555556,45.0000000000,12.9375000000,3.3750000000,-3.4000000000,2.2700000000,-8.2300000000
2222871480,7393,1,0,-0.2366666667,-0.0500000000,-0.5533333333,45.0000000000,12.9375000000,3.3750000000,-3.3100000000,1.6100000000,-8.8700000000
2222888997,7394,1,0,-0.1655555556,-0.0311111111,-0.3411111111,45.0000000000,12.9375000000,3.3750000000,-2.7800000000,1.4000000000,-9.5800000000
2222900177,7395,1,0,-0.2055555556,-0.2488888889,0.0577777778,45.8125000000,12.2500000000,6.0000000000,-2.7100000000,1.5500000000,-8.1900000000
2222921421,7396,1,0,-0.1155555556,-0.2700000000,0.0288888889,45.8125000000,12.2500000000,6.0000000000,-2.9500000000,1.7500000000,-8.3000000000
2222944208,7397,1,0,-0.0566666667,-0.0911111111,-0.1300000000,45.8125000000,12.2500000000,6.0000000000,-2.4000000000,1.3900000000,-8.9000000000
2222976820,7398,1,0,-0.0477777778,-0.1888888889,0.1200000000,45.8125000000,12.2500000000,6.6875000000,-2.3100000000,1.3600000000,-8.5700000000
2223001170,7399,1,0,0.0033333333,-0.1766666667,0.1000000000,45.8125000000,12.2500000000,6.6875000000,-2.7900000000,1.4900000000,-8.0300000000
2223033002,7400,1,0,0.0466666667,-0.0300000000,0.0800000000,45.8125000000,12.2500000000,6.6875000000,-2.3600000000,1.1400000000,-8.9700000000
2223062641,7401,1,0,0.0622222222,-0.1500000000,0.1900000000,47.3750000000,12.5625000000,8.5625000000,-3.1500000000,1.3600000000,-8.2300000000
2223094976,7402,1,0,0.1255555556,0.1033333333,0.3755555556,47.3750000000,12.5625000000,8.5625000000,-3.0100000000,1.7000000000,-8.5200000000
2223137853,7403,1,0,0.1166666667,0.2388888889,0.5155555556,47.3750000000,12.5625000000,8.5625000000,-2.0400000000,1.8100000000,-9.4500000000
2223162748,7404,1,0,0.0833333333,-0.0400000000,0.3333333333,47.3750000000,12.5625000000,8.5625000000,-2.5500000000,1.9900000000,-8.9800000000
2223240768,7405,1,0,0.0844444444,-0.0755555556,-0.0188888889,45.3750000000,14.8125000000,7.8125000000,-2.7200000000,1.5500000000,-8.7200000000
2223248897,7406,1,0,0.0766666667,-0.0244444444,0.2377777778,45.3750000000,14.8125000000,7.8125000000,-2.4100000000,1.2900000000,-9.1400000000
2223257616,7407,1,0,0.0066666667,-0.0800000000,0.4422222222,45.3750000000,14.8125000000,7.8125000000,-2.2800000000,1.5100000000,-9.0300000000
2223287642,7408,1,0,-0.0155555556,-0.0677777778,0.3244444444,46.5625000000,15.5625000000,8.1875000000,-2.5800000000,1.5900000000,-8.7200000000
2223337740,7409,1,0,0.0600000000,-0.0222222222,0.1788888889,46.5625000000,15.5625000000,8.1875000000,-2.8200000000,1.3500000000,-8.3200000000
2223355624,7410,1,0,0.1122222222,0.0900000000,0.3388888889,46.5625000000,15.5625000000,8.1875000000,-2.9900000000,1.3200000000,-8.3200000000
2223374886,7411,1,0,0.1400000000,0.1600000000,0.6188888889,45.0000000000,15.5625000000,7.8125000000,-2.7300000000,1.6500000000,-8.9200000000
2223409866,7412,1,0,0.0866666667,0.0811111111,0.5477777778,45.0000000000,15.5625000000,7.8125000000,-2.4200000000,2.1100000000,-9.1700000000
2223438870,7413,1,0,-0.0388888889,0.0322222222,0.1644444444,45.0000000000,15.5625000000,7.8125000000,-2.7800000000,2.0100000000,-9.0600000000
2223472323,7414,1,0,-0.1033333333,0.0700000000,0.1044444444,44.6250000000,20.7500000000,6.0000000000,-2.9100000000,1.6600000000,-8.5700000000
2223530624,7415,1,0,-0.1600000000,0.1355555556,0.0188888889,44.6250000000,20.7500000000,6.0000000000,-3.0600000000,1.5600000000,-8.4400000000
2223537607,7416,1,0,-0.2200000000,0.2411111111,-0.0044444444,44.6250000000,20.7500000000,6.0000000000,-2.8700000000,1.2600000000,-8.9100000000
2223616812,7417,1,0,-0.1488888889,0.1166666667,0.1033333333,42.6250000000,21.1250000000,5.2500000000,-2.4800000000,0.9800000000,-9.5200000000
2223623822,7418,1,0,-0.2133333333,-0.0144444444,0.0155555556,42.6250000000,21.1250000000,5.2500000000,-2.8800000000,1.0500000000,-8.5600000000
2223637637,7419,1,0,-0.2044444444,0.0500000000,0.1144444444,42.6250000000,21.1250000000,5.2500000000,-3.0500000000,1.1200000000,-8.7900000000
2223665294,7420,1,0,-0.1144444444,0.0900000000,0.0422222222,42.6250000000,21.1250000000,5.2500000000,-2.8500000000,0.8000000000,-9.0200000000
2223696443,7421,1,0,-0.0955555556,0.0600000000,0.0255555556,41.4375000000,20.3750000000,4.1250000000,-3.1100000000,0.6600000000,-8.9500000000
2223726786,7422,1,0,-0.1444444444,0.0544444444,0.1022222222,41.4375000000,20.3750000000,4.1250000000,-2.9400000000,1.0200000000,-8.9700000000
2223755893,7423,1,0,-0.1433333333,-0.0322222222,-0.0722222222,41.4375000000,20.3750000000,4.1250000000,-3.1800000000,0.7300000000,-8.9500000000
2223787061,7424,1,0,-0.1377777778,-0.0966666667,-0.0588888889,42.6250000000,20.0000000000,3.7500000000,-3.3200000000,0.4000000000,-9.0400000000
2223816454,7425,1,0,-0.1533333333,-0.1855555556,0.0588888889,42.6250000000,20.0000000000,3.7500000000,-3.3400000000,0.4600000000,-9.3500000000
2223846990,7426,1,0,-0.1777777778,-0.2788888889,0.1111111111,42.6250000000,20.0000000000,3.7500000000,-3.0200000000,0.5600000000,-9.3300000000
2223878984,7427,1,0,-0.1844444444,-0.3888888889,-0.0377777778,43.3750000000,20.3750000000,4.8750000000,-3.1700000000,0.6800000000,-8.9200000000
2223907557,7428,1,0,-0.2300000000,-0.2944444444,-0.0788888889,43.3750000000,20.3750000000,4.8750000000,-2.8600000000,0.7200000000,-8.8300000000
2223982856,7429,1,0,-0.2133333333,-0.2311111111,-0.0311111111,43.3750000000,20.3750000000,4.8750000000,-2.5000000000,0.4400000000,-8.6900000000
2224005155,7430,1,0,0.1666666667,-0.3066666667,-0.3788888889,43.0000000000,19.6250000000,7.0625000000,-2.6800000000,-0.3600000000,-9.4300000000
2224011087,7431,1,0,0.5800000000,-0.3511111111,-0.3111111111,43.0000000000,19.6250000000,7.0625000000,-2.4000000000,-1.1200000000,-9.6300000000
2224042720,7432,1,0,0.7977777778,-0.5233333333,0.3955555556,43.0000000000,19.6250000000,7.0625000000,-2.4500000000,-1.1500000000,-9.2100000000
2224070038,7433,1,0,0.7577777778,-0.5400000000,1.1988888889,43.8125000000,19.2500000000,11.5625000000,-2.5500000000,0.3200000000,-7.9600000000
2224100311,7434,1,0,0.6122222222,-0.3022222222,1.2977777778,43.8125000000,19.2500000000,11.5625000000,-2.2100000000,1.9300000000,-7.9200000000
2224128715,7435,1,0,0.5444444444,-0.0866666667,0.9933333333,43.8125000000,19.2500000000,11.5625000000,-1.9300000000,2.7300000000,-7.8100000000
2224160188,7436,1,0,0.2300000000,0.0711111111,0.4500000000,43.8125000000,19.2500000000,11.5625000000,-1.4000000000,3.5300000000,-9.1100000000
2224187260,7437,1,0,-0.1188888889,0.0622222222,-0.2055555556,44.1875000000,23.3750000000,13.0000000000,-1.9000000000,3.4200000000,-8.4400000000
2224217417,7438,1,0,-0.3755555556,0.2088888889,-0.9844444444,44.1875000000,23.3750000000,13.0000000000,-2.1400000000,2.4700000000,-9.2600000000
2224249407,7439,1,0,-0.4277777778,0.1155555556,-1.2677777778,44.1875000000,23.3750000000,13.0000000000,-2.2000000000,1.6900000000,-9.4000000000
2224279657,7440,1,0,-0.4066666667,0.0800000000,-1.2688888889,44.1875000000,19.6250000000,12.6250000000,-2.5200000000,0.9700000000,-8.7900000000
2224357858,7441,1,0,-0.3488888889,0.1600000000,-1.1800000000,44.1875000000,19.6250000000,12.6250000000,-2.4400000000,0.4400000000,-9.0300000000
2224362377,7442,1,0,-0.3633333333,0.1622222222,-0.7688888889,44.1875000000,19.6250000000,12.6250000000,-2.2900000000,-0.0200000000,-8.6000000000
2224386344,7443,1,0,-0.0688888889,0.0733333333,-0.2522222222,45.0000000000,16.6875000000,8.9375000000,-2.3900000000,0.1500000000,-9.0000000000
2224416203,7444,1,0,0.2044444444,0.1188888889,-0.1311111111,45.0000000000,16.6875000000,8.9375000000,-2.0300000000,0.1100000000,-9.8400000000
2224442770,7445,1,0,0.2944444444,-0.0900000000,0.2044444444,45.0000000000,16.6875000000,8.9375000000,-2.0500000000,0.4900000000,-9.8000000000
2224484299,7446,1,0,0.3200000000,-0.1533333333,0.5900000000,45.8125000000,15.9375000000,12.3125000000,-2.3200000000,1.4200000000,-8.8900000000
2224513013,7447,1,0,0.3211111111,-0.0688888889,0.3744444444,45.8125000000,15.9375000000,12.3125000000,-2.1400000000,1.9600000000,-8.9100000000
2224543970,7448,1,0,0.2711111111,-0.0900000000,0.2277777778,45.8125000000,15.9375000000,12.3125000000,-2.0600000000,2.1000000000,-8.7200000000
2224565266,7449,1,0,0.2677777778,-0.0400000000,0.1588888889,45.8125000000,16.3125000000,12.6250000000,-2.1300000000,2.0000000000,-8.6300000000
2224621239,7450,1,0,0.2300000000,0.0133333333,0.0977777778,45.8125000000,16.3125000000,12.6250000000,-2.1700000000,1.9700000000,-8.0700000000
2224661200,7451,1,0,0.1466666667,0.1688888889,0.1777777778,45.8125000000,16.3125000000,12.6250000000,-2.0500000000,2.0400000000,-9.4200000000
2224690344,7452,1,0,0.0611111111,0.1388888889,0.2900000000,45.8125000000,16.3125000000,12.6250000000,-1.9300000000,2.2600000000,-9.0900000000
2224718814,7453,1,0,-0.0111111111,-0.0077777778,0.0100000000,45.3750000000,17.0625000000,11.5625000000,-2.6100000000,2.0600000000,-8.2000000000
2224725091,7454,1,0,-0.0100000000,0.1144444444,-0.1666666667,45.3750000000,17.0625000000,11.5625000000,-2.4200000000,1.4600000000,-9.1100000000
2224757710,7455,1,0,-0.0677777778,0.1288888889,0.1522222222,45.3750000000,17.0625000000,11.5625000000,-2.2300000000,1.5000000000,-9.4900000000
2224804563,7456,1,0,-0.0366666667,0.0644444444,0.1911111111,47.3750000000,17.4375000000,11.5625000000,-2.1800000000,1.9000000000,-8.4200000000
2224827724,7457,1,0,0.0388888889,0.0577777778,-0.0988888889,47.3750000000,17.4375000000,11.5625000000,-2.4900000000,1.7900000000,-8.6200000000
2224866612,7458,1,0,0.0500000000,0.0388888889,-0.1500000000,47.3750000000,17.4375000000,11.5625000000,-2.4200000000,1.3600000000,-9.0900000000
2224886428,7459,1,0,0.0444444444,0.0466666667,-0.0333333333,44.6250000000,19.2500000000,11.5625000000,-2.8600000000,1.5200000000,-8.1700000000
2224924084,7460,1,0,0.0666666667,0.2177777778,-0.0211111111,44.6250000000,19.2500000000,11.5625000000,-2.7100000000,1.4500000000,-8.8200000000
2224941202,7461,1,0,0.0800000000,0.2677777778,0.1000000000,44.6250000000,19.2500000000,11.5625000000,-2.6800000000,1.4900000000,-8.7900000000
2224975155,7462,1,0,0.1077777778,0.3033333333,0.1677777778,42.6250000000,18.1875000000,9.3125000000,-2.7700000000,1.7400000000,-9.2900000000
2225009098,7463,1,0,0.1500000000,0.1888888889,0.2088888889,42.6250000000,18.1875000000,9.3125000000,-2.2500000000,1.9800000000,-9.7600000000
2225063747,7464,1,0,0.1322222222,-0.0900000000,-0.0744444444,42.6250000000,18.1875000000,9.3125000000,-2.2100000000,2.0200000000,-9.6800000000
2225095130,7465,1,0,0.0711111111,-0.2622222222,-0.2255555556,43.0000000000,19.2500000000,8.1875000000,-2.6400000000,1.7700000000,-8.9500000000
2225102516,7466,1,0,-0.0166666667,-0.2755555556,-0.1322222222,43.0000000000,19.2500000000,8.1875000000,-2.6200000000,1.7300000000,-8.5700000000
2225132670,7467,1,0,-0.0833333333,-0.2533333333,-0.1300000000,43.0000000000,19.2500000000,8.1875000000,-2.5900000000,1.7600000000,-8.9300000000
2225166605,7468,1,0,-0.0844444444,-0.1788888889,-0.2244444444,43.0000000000,19.2500000000,8.1875000000,-2.5900000000,1.4000000000,-8.6400000000
2225193895,7469,1,0,-0.0700000000,-0.0622222222,-0.1600000000,44.6250000000,18.1875000000,8.5625000000,-2.4000000000,1.1800000000,-8.6400000000
2225222798,7470,1,0,-0.0466666667,-0.0311111111,0.1711111111,44.6250000000,18.1875000000,8.5625000000,-2.3200000000,1.8000000000,-8.6600000000
2225261688,7471,1,0,0.0400000000,0.0488888889,0.0800000000,44.6250000000,18.1875000000,8.5625000000,-2.0700000000,2.3300000000,-8.6300000000
2225292872,7472,1,0,0.0833333333,0.0400000000,-0.1955555556,43.8125000000,18.1875000000,7.8125000000,-2.3700000000,2.2000000000,-8.7500000000
2225313962,7473,1,0,0.0622222222,0.0800000000,-0.3066666667,43.8125000000,18.1875000000,7.8125000000,-2.4200000000,1.7000000000,-8.8700000000
2225355207,7474,1,0,0.0011111111,0.0822222222,-0.2266666667,43.8125000000,18.1875000000,7.8125000000,-2.4500000000,1.5100000000,-9.1200000000
2225377120,7475,1,0,-0.0600000000,0.0433333333,-0.0688888889,43.4375000000,16.6875000000,8.5625000000,-2.6200000000,1.5900000000,-9.1000000000
2225454998,7476,1,0,-0.0600000000,0.0166666667,0.0611111111,43.4375000000,16.6875000000,8.5625000000,-2.4800000000,1.8100000000,-9.0200000000
2225467808,7477,1,0,-0.0700000000,-0.0133333333,0.0000000000,43.4375000000,16.6875000000,8.5625000000,-2.3800000000,1.9000000000,-9.0300000000
2225476229,7478,1,0,-0.1000000000,-0.0433333333,-0.0833333333,42.6250000000,17.8125000000,9.6875000000,-2.3800000000,1.7400000000,-8.9700000000
2225505531,7479,1,0,-0.1233333333,-0.0644444444,-0.0788888889,42.6250000000,17.8125000000,9.6875000000,-2.3600000000,1.6100000000,-8.8300000000
2225538922,7480,1,0,-0.0888888889,-0.0555555556,-0.0144444444,42.6250000000,17.8125000000,9.6875000000,-2.3100000000,1.6500000000,-8.7900000000
2225590539,7481,1,0,-0.0422222222,-0.0366666667,-0.0388888889,43.0000000000,17.0625000000,10.0625000000,-2.3300000000,1.5600000000,-8.8300000000
2225603898,7482,1,0,0.0233333333,-0.0222222222,0.0244444444,43.0000000000,17.0625000000,10.0625000000,-2.3600000000,1.6000000000,-8.8600000000
2225632743,7483,1,0,0.0722222222,-0.0088888889,0.0300000000,43.0000000000,17.0625000000,10.0625000000,-2.2800000000,1.7500000000,-8.9100000000
2225665217,7484,1,0,0.0888888889,-0.0088888889,0.0088888889,43.0000000000,17.0625000000,10.0625000000,-2.2300000000,1.8400000000,-8.9500000000
2225696383,7485,1,0,0.0800000000,-0.0100000000,0.0033333333,43.0000000000,16.6875000000,11.9375000000,-2.2700000000,1.9300000000,-8.9400000000
2225728635,7486,1,0,0.0600000000,-0.0100000000,-0.0488888889,43.0000000000,16.6875000000,11.9375000000,-2.2300000000,1.8900000000,-8.8900000000
2225757649,7487,1,0,0.0333333333,0.0000000000,-0.0588888889,43.0000000000,16.6875000000,11.9375000000,-2.2900000000,1.8600000000,-8.8300000000
2225817622,7488,1,0,0.0111111111,0.0244444444,-0.0577777778,42.1875000000,17.8125000000,10.8125000000,-2.4200000000,1.7800000000,-8.8500000000
2225826240,7489,1,0,0.0022222222,0.0300000000,-0.0022222222,42.1875000000,17.8125000000,10.8125000000,-2.3100000000,1.7700000000,-8.8700000000
2225842454,7490,1,0,0.0000000000,0.0200000000,0.0133333333,42.1875000000,17.8125000000,10.8125000000,-2.2500000000,1.8700000000,-9.0000000000
2225903614,7491,1,0,-0.0022222222,-0.0200000000,0.0100000000,43.4375000000,17.4375000000,10.4375000000,-2.2900000000,1.8300000000,-9.1100000000
2225912782,7492,1,0,-0.0100000000,-0.0600000000,-0.0088888889,43.4375000000,17.4375000000,10.4375000000,-2.4100000000,1.8700000000,-8.8400000000
2225940261,7493,1,0,0.0011111111,-0.0244444444,0.0033333333,43.4375000000,17.4375000000,10.4375000000,-2.3500000000,1.8200000000,-8.8500000000
2225971120,7494,1,0,-0.0055555556,-0.0111111111,0.0388888889,41.4375000000,17.8125000000,10.4375000000,-2.3700000000,1.9300000000,-8.7200000000
2226007607,7495,1,0,0.0000000000,0.0100000000,0.0044444444,41.4375000000,17.8125000000,10.4375000000,-2.2900000000,1.8800000000,-9.0100000000
2226055563,7496,1,0,-0.0144444444,-0.0300000000,0.0022222222,41.4375000000,17.8125000000,10.4375000000,-2.2400000000,1.8800000000,-8.8900000000
2226071362,7497,1,0,-0.0144444444,-0.0200000000,-0.0244444444,41.4375000000,17.8125000000,10.4375000000,-2.3200000000,1.8700000000,-8.7800000000
2226099603,7498,1,0,-0.0066666667,-0.0055555556,-0.0155555556,42.6250000000,18.8750000000,13.0000000000,-2.2800000000,1.7600000000,-8.8800000000
2226189115,7499,1,0,0.0000000000,-0.0022222222,0.0011111111,42.6250000000,18.8750000000,13.0000000000,-2.3900000000,1.8200000000,-8.8400000000
2226196315,7500,1,0,0.0000000000,0.0222222222,-0.0055555556,42.6250000000,18.8750000000,13.0000000000,-2.2700000000,1.8300000000,-9.0300000000
2226207461,7501,1,0,-0.0111111111,0.0022222222,-0.0144444444,43.0000000000,17.4375000000,10.0625000000,-2.3700000000,1.7400000000,-8.9900000000
2226231492,7502,1,0,-0.0033333333,-0.0033333333,0.0277777778,43.0000000000,17.4375000000,10.0625000000,-2.2600000000,1.8100000000,-8.9500000000
2226255218,7503,1,0,0.0044444444,-0.0155555556,0.0033333333,43.0000000000,17.4375000000,10.0625000000,-2.1800000000,1.7800000000,-8.9600000000
2226288868,7504,1,0,0.0100000000,-0.0244444444,0.0177777778,42.6250000000,17.0625000000,9.3125000000,-2.3200000000,1.7600000000,-8.8600000000
2226318598,7505,1,0,0.0033333333,-0.0044444444,0.0277777778,42.6250000000,17.0625000000,9.3125000000,-2.2000000000,1.8800000000,-8.7900000000
2226354069,7506,1,0,0.0077777778,0.0033333333,-0.0133333333,42.6250000000,17.0625000000,9.3125000000,-2.2600000000,1.8900000000,-8.8700000000
2226387835,7507,1,0,0.0044444444,0.0055555556,-0.0244444444,42.6250000000,17.0625000000,10.4375000000,-2.2600000000,1.8700000000,-8.9500000000
2226413903,7508,1,0,-0.0044444444,-0.0077777778,-0.0344444444,42.6250000000,17.0625000000,10.4375000000,-2.4600000000,1.8700000000,-9.0300000000
2226454092,7509,1,0,-0.0033333333,-0.0100000000,-0.0255555556,42.6250000000,17.0625000000,10.4375000000,-2.2500000000,1.8200000000,-8.9300000000
2226482848,7510,1,0,-0.0044444444,-0.0333333333,-0.0344444444,42.6250000000,17.0625000000,10.4375000000,-2.3000000000,1.8200000000,-9.0000000000
2226574071,7511,1,0,-0.0011111111,-0.0511111111,-0.0255555556,42.6250000000,17.0625000000,10.4375000000,-2.2800000000,1.8200000000,-8.9400000000
2226587854,7512,1,0,-0.0088888889,-0.0666666667,-0.0277777778,42.6250000000,17.0625000000,10.4375000000,-2.2400000000,1.8000000000,-8.9000000000
2226602594,7513,1,0,0.0000000000,-0.0766666667,-0.0177777778,42.6250000000,17.8125000000,12.3125000000,-2.2300000000,1.8000000000,-8.8600000000
2226625082,7514,1,0,0.0077777778,-0.0711111111,-0.0200000000,42.6250000000,17.8125000000,12.3125000000,-2.2700000000,1.8100000000,-8.9300000000
2226633916,7515,1,0,0.0077777778,-0.0677777778,0.0122222222,42.6250000000,17.8125000000,12.3125000000,-2.1500000000,1.8400000000,-8.8900000000
2226664870,7516,1,0,0.0000000000,-0.0855555556,0.0133333333,42.6250000000,17.8125000000,12.3125000000,-2.1600000000,1.8600000000,-8.9300000000
2226695158,7517,1,0,0.0000000000,-0.0766666667,-0.0022222222,43.0000000000,17.0625000000,12.3125000000,-2.1800000000,1.8400000000,-8.9900000000
2226731623,7518,1,0,0.0022222222,-0.0800000000,0.0000000000,43.0000000000,17.0625000000,12.3125000000,-2.0900000000,1.8400000000,-8.9400000000
2226756569,7519,1,0,0.0000000000,-0.0600000000,-0.0011111111,43.0000000000,17.0625000000,12.3125000000,-1.9900000000,1.8800000000,-8.9300000000
2226791563,7520,1,0,0.0100000000,-0.0444444444,0.0177777778,43.8125000000,17.0625000000,12.3125000000,-2.0800000000,1.9000000000,-8.9900000000
2226820383,7521,1,0,-0.0177777778,-0.0466666667,-0.0466666667,43.8125000000,17.0625000000,12.3125000000,-1.9700000000,1.8000000000,-8.9300000000
2226853986,7522,1,0,-0.0277777778,-0.0300000000,0.0088888889,43.8125000000,17.0625000000,12.3125000000,-1.9700000000,1.8200000000,-8.9600000000
2226920330,7523,1,0,-0.0200000000,-0.0300000000,0.0088888889,42.1875000000,16.3125000000,10.0625000000,-2.0300000000,1.7700000000,-9.0100000000
2226929985,7524,1,0,-0.0111111111,-0.0322222222,0.0000000000,42.1875000000,16.3125000000,10.0625000000,-1.9800000000,1.7500000000,-8.9700000000
2226948761,7525,1,0,-0.0044444444,-0.0200000000,0.0388888889,42.1875000000,16.3125000000,10.0625000000,-1.9400000000,1.8700000000,-8.8900000000
2226969432,7526,1,0,-0.0044444444,-0.0088888889,0.0300000000,42.2500000000,17.0625000000,13.0000000000,-2.0300000000,1.9300000000,-8.9400000000
