timestamp,sequence,battery,flags,D in-ch1
129863213384,6499,2,0,0.0000000000
129863213384,6499,2,0,0.0000000000
129863213384,6499,2,0,0.0000000000
129863213384,6499,2,0,0.0000000000
129863213384,6499,2,0,0.0000000000
129863213384,6499,2,0,0.0000000000
129863228237,6500,2,0,0.0000000000
129863228237,6500,2,0,0.0000000000
129863228237,6500,2,0,0.0000000000
129863228237,6500,2,0,0.0000000000
129863228237,6500,2,0,0.0000000000
129863228237,6500,2,0,0.0000000000
129863228237,6500,2,0,0.0000000000
129863228237,6500,2,0,0.0000000000
129863283387,6501,2,0,0.0000000000
129863283387,6501,2,0,0.0000000000
129863283387,6501,2,0,0.0000000000
129863283387,6501,2,0,0.0000000000
129863283387,6501,2,0,0.0000000000
129863283387,6501,2,0,0.0000000000
129863283387,6501,2,0,0.0000000000
129863283387,6501,2,0,0.0000000000
129863294241,6502,2,0,0.0000000000
129863294241,6502,2,0,0.0000000000
129863294241,6502,2,0,0.0000000000
129863294241,6502,2,0,0.0000000000
129863294241,6502,2,0,0.0000000000
129863294241,6502,2,0,0.0000000000
129863294241,6502,2,0,0.0000000000
129863294241,6502,2,0,0.0000000000
129863363120,6503,2,0,0.0000000000
129863363120,6503,2,0,0.0000000000
129863363120,6503,2,0,0.0000000000
129863363120,6503,2,0,0.0000000000
129863363120,6503,2,0,0.0000000000
129863363120,6503,2,0,0.0000000000
129863363120,6503,2,0,0.0000000000
129863363120,6503,2,0,0.0000000000
129863374259,6504,2,0,0.0000000000
129863374259,6504,2,0,0.0000000000
129863374259,6504,2,0,0.0000000000
129863374259,6504,2,0,0.0000000000
129863374259,6504,2,0,0.0000000000
129863374259,6504,2,0,0.0000000000
129863374259,6504,2,0,0.0000000000
129863374259,6504,2,0,0.0000000000
129863390527,6505,2,0,0.0000000000
129863390527,6505,2,0,0.0000000000
129863390527,6505,2,0,0.0000000000
129863390527,6505,2,0,0.0000000000
129863390527,6505,2,0,0.0000000000
129863390527,6505,2,0,0.0000000000
129863390527,6505,2,0,0.0000000000
129863390527,6505,2,0,0.0000000000
129863414552,6506,2,0,0.0000000000
129863414552,6506,2,0,0.0000000000
129863414552,6506,2,0,0.0000000000
129863414552,6506,2,0,0.0000000000
129863414552,6506,2,0,0.0000000000
129863414552,6506,2,0,0.0000000000
129863414552,6506,2,0,0.0000000000
129863414552,6506,2,0,0.0000000000
129863469662,6507,2,0,0.0000000000
129863469662,6507,2,0,0.0000000000
129863469662,6507,2,0,0.0000000000
129863469662,6507,2,0,0.0000000000
129863469662,6507,2,0,0.0000000000
129863469662,6507,2,0,0.0000000000
129863469662,6507,2,0,0.0000000000
129863469662,6507,2,0,0.0000000000
129863474699,6508,2,0,0.0000000000
129863474699,6508,2,0,0.0000000000
129863474699,6508,2,0,0.0000000000
129863474699,6508,2,0,0.0000000000
129863474699,6508,2,0,0.0000000000
129863474699,6508,2,0,0.0000000000
129863474699,6508,2,0,0.0000000000
129863474699,6508,2,0,0.0000000000
129863510763,6509,2,0,0.0000000000
129863510763,6509,2,0,0.0000000000
129863510763,6509,2,0,0.0000000000
129863510763,6509,2,0,0.0000000000
129863510763,6509,2,0,0.0000000000
129863510763,6509,2,0,0.0000000000
129863510763,6509,2,0,0.0000000000
129863510763,6509,2,0,0.0000000000
129863542007,6510,2,0,0.0000000000
129863542007,6510,2,0,0.0000000000
129863542007,6510,2,0,0.0000000000
129863542007,6510,2,0,0.0000000000
129863542007,6510,2,0,0.0000000000
129863542007,6510,2,0,0.0000000000
129863542007,6510,2,0,0.0000000000
129863542007,6510,2,0,0.0000000000
129863581828,6511,2,0,0.0000000000
129863581828,6511,2,0,0.0000000000
129863581828,6511,2,0,0.0000000000
129863581828,6511,2,0,0.0000000000
129863581828,6511,2,0,0.0000000000
129863581828,6511,2,0,0.0000000000
129863581828,6511,2,0,0.0000000000
129863581828,6511,2,0,0.0000000000
129863599260,6512,2,0,0.0000000000
129863599260,6512,2,0,0.0000000000
129863599260,6512,2,0,0.0000000000
129863599260,6512,2,0,0.0000000000
129863599260,6512,2,0,0.0000000000
129863599260,6512,2,0,0.0000000000
129863599260,6512,2,0,0.0000000000
129863599260,6512,2,0,0.0000000000
129863635501,6513,2,0,0.0000000000
129863635501,6513,2,0,0.0000000000
129863635501,6513,2,0,0.0000000000
129863635501,6513,2,0,0.0000000000
129863635501,6513,2,0,0.0000000000
129863635501,6513,2,0,0.0000000000
129863635501,6513,2,0,0.0000000000
129863635501,6513,2,0,0.0000000000
129863665151,6514,2,0,0.0000000000
129863665151,6514,2,0,0.0000000000
129863665151,6514,2,0,0.0000000000
129863665151,6514,2,0,0.0000000000
129863665151,6514,2,0,0.0000000000
129863665151,6514,2,0,0.0000000000
129863665151,6514,2,0,0.0000000000
129863665151,6514,2,0,0.0000000000
129863738367,6515,2,0,0.0000000000
129863738367,6515,2,0,0.0000000000
129863738367,6515,2,0,0.0000000000
129863738367,6515,2,0,0.0000000000
129863738367,6515,2,0,0.0000000000
129863738367,6515,2,0,0.0000000000
129863738367,6515,2,0,0.0000000000
129863738367,6515,2,0,0.0000000000
129863749238,6516,2,0,0.0000000000
129863749238,6516,2,0,0.0000000000
129863749238,6516,2,0,0.0000000000
129863749238,6516,2,0,0.0000000000
129863749238,6516,2,0,0.0000000000
129863749238,6516,2,0,0.0000000000
129863749238,6516,2,0,0.0000000000
129863749238,6516,2,0,0.0000000000
129863764318,6517,2,0,0.0000000000
129863764318,6517,2,0,0.0000000000
129863764318,6517,2,0,0.0000000000
129863764318,6517,2,0,0.0000000000
129863764318,6517,2,0,0.0000000000
129863764318,6517,2,0,0.0000000000
129863764318,6517,2,0,0.0000000000
129863764318,6517,2,0,0.0000000000
129863797104,6518,2,0,0.0000000000
129863797104,6518,2,0,0.0000000000
129863797104,6518,2,0,0.0000000000
129863797104,6518,2,0,0.0000000000
129863797104,6518,2,0,0.0000000000
129863797104,6518,2,0,0.0000000000
129863797104,6518,2,0,0.0000000000
129863797104,6518,2,0,0.0000000000
129863828127,6519,2,0,0.0000000000
129863828127,6519,2,0,0.0000000000
129863828127,6519,2,0,0.0000000000
129863828127,6519,2,0,0.0000000000
129863828127,6519,2,0,0.0000000000
129863828127,6519,2,0,0.0000000000
129863828127,6519,2,0,0.0000000000
129863828127,6519,2,0,0.0000000000
129863857966,6520,2,0,0.0000000000
129863857966,6520,2,0,0.0000000000
129863857966,6520,2,0,0.0000000000
129863857966,6520,2,0,0.0000000000
129863857966,6520,2,0,0.0000000000
129863857966,6520,2,0,0.0000000000
129863857966,6520,2,0,0.0000000000
129863857966,6520,2,0,0.0000000000
129863878697,6521,2,0,0.0000000000
129863878697,6521,2,0,0.0000000000
129863878697,6521,2,0,0.0000000000
129863878697,6521,2,0,0.0000000000
129863878697,6521,2,0,0.0000000000
129863878697,6521,2,0,0.0000000000
129863878697,6521,2,0,0.0000000000
129863878697,6521,2,0,0.0000000000
129863935751,6522,2,0,0.0000000000
129863935751,6522,2,0,0.0000000000
129863935751,6522,2,0,0.0000000000
129863935751,6522,2,0,0.0000000000
129863935751,6522,2,0,0.0000000000
129863935751,6522,2,0,0.0000000000
129863935751,6522,2,0,0.0000000000
129863935751,6522,2,0,0.0000000000
129863949298,6523,2,0,0.0000000000
129863949298,6523,2,0,0.0000000000
129863949298,6523,2,0,0.0000000000
129863949298,6523,2,0,0.0000000000
129863949298,6523,2,0,0.0000000000
129863949298,6523,2,0,0.0000000000
129863949298,6523,2,0,0.0000000000
129863949298,6523,2,0,0.0000000000
129863979445,6524,2,0,0.0000000000
129863979445,6524,2,0,0.0000000000
129863979445,6524,2,0,0.0000000000
129863979445,6524,2,0,0.0000000000
129863979445,6524,2,0,0.0000000000
129863979445,6524,2,0,0.0000000000
129863979445,6524,2,0,0.0000000000
129863979445,6524,2,0,0.0000000000
129864011945,6525,2,0,0.0000000000
129864011945,6525,2,0,0.0000000000
129864011945,6525,2,0,0.0000000000
129864011945,6525,2,0,0.0000000000
129864011945,6525,2,0,0.0000000000
129864011945,6525,2,0,0.0000000000
129864011945,6525,2,0,0.0000000000
129864011945,6525,2,0,0.0000000000
129864064628,6526,2,0,0.0000000000
129864064628,6526,2,0,0.0000000000
129864064628,6526,2,0,0.0000000000
129864064628,6526,2,0,0.0000000000
129864064628,6526,2,0,0.0000000000
129864064628,6526,2,0,0.0000000000
129864064628,6526,2,0,0.0000000000
129864064628,6526,2,0,0.0000000000
129864098110,6527,2,0,0.0000000000
129864098110,6527,2,0,0.0000000000
129864098110,6527,2,0,0.0000000000
129864098110,6527,2,0,0.0000000000
129864098110,6527,2,0,0.0000000000
129864098110,6527,2,0,0.0000000000
129864098110,6527,2,0,0.0000000000
129864098110,6527,2,0,0.0000000000
129864109240,6528,2,0,0.0000000000
129864109240,6528,2,0,0.0000000000
129864109240,6528,2,0,0.0000000000
129864109240,6528,2,0,0.0000000000
129864109240,6528,2,0,0.0000000000
129864109240,6528,2,0,0.0000000000
129864109240,6528,2,0,0.0000000000
129864109240,6528,2,0,0.0000000000
129864139015,6529,2,0,0.0000000000
129864139015,6529,2,0,0.0000000000
129864139015,6529,2,0,0.0000000000
129864139015,6529,2,0,0.0000000000
129864139015,6529,2,0,0.0000000000
129864139015,6529,2,0,0.0000000000
129864139015,6529,2,0,0.0000000000
129864139015,6529,2,0,0.0000000000
129864167211,6530,2,0,0.0000000000
129864167211,6530,2,0,0.0000000000
129864167211,6530,2,0,0.0000000000
129864167211,6530,2,0,0.0000000000
129864167211,6530,2,0,0.0000000000
129864167211,6530,2,0,0.0000000000
129864167211,6530,2,0,0.0000000000
129864167211,6530,2,0,0.0000000000
129864198867,6531,2,0,0.0000000000
129864198867,6531,2,0,0.0000000000
129864198867,6531,2,0,0.0000000000
129864198867,6531,2,0,0.0000000000
129864198867,6531,2,0,0.0000000000
129864198867,6531,2,0,0.0000000000
129864198867,6531,2,0,0.0000000000
129864198867,6531,2,0,0.0000000000
129864235647,6532,2,0,0.0000000000
129864235647,6532,2,0,0.0000000000
129864235647,6532,2,0,0.0000000000
129864235647,6532,2,0,0.0000000000
129864235647,6532,2,0,0.0000000000
129864235647,6532,2,0,0.0000000000
129864235647,6532,2,0,0.0000000000
129864235647,6532,2,0,0.0000000000
129864263052,6533,2,0,0.0000000000
129864263052,6533,2,0,0.0000000000
129864263052,6533,2,0,0.0000000000
129864263052,6533,2,0,0.0000000000
129864263052,6533,2,0,0.0000000000
129864263052,6533,2,0,0.0000000000
129864263052,6533,2,0,0.0000000000
129864263052,6533,2,0,0.0000000000
129864286103,6534,2,0,0.0000000000
129864286103,6534,2,0,0.0000000000
129864286103,6534,2,0,0.0000000000
129864286103,6534,2,0,0.0000000000
129864286103,6534,2,0,0.0000000000
129864286103,6534,2,0,0.0000000000
129864286103,6534,2,0,0.0000000000
129864286103,6534,2,0,0.0000000000
129864320541,6535,2,0,0.0000000000
129864320541,6535,2,0,0.0000000000
129864320541,6535,2,0,0.0000000000
129864320541,6535,2,0,0.0000000000
129864320541,6535,2,0,0.0000000000
129864320541,6535,2,0,0.0000000000
129864320541,6535,2,0,0.0000000000
129864320541,6535,2,0,0.0000000000
129864356662,6536,2,0,0.0000000000
129864356662,6536,2,0,0.0000000000
129864356662,6536,2,0,0.0000000000
129864356662,6536,2,0,0.0000000000
129864356662,6536,2,0,0.0000000000
129864356662,6536,2,0,0.0000000000
129864356662,6536,2,0,0.0000000000
129864356662,6536,2,0,0.0000000000
129864391889,6537,2,0,0.0000000000
129864391889,6537,2,0,0.0000000000
129864391889,6537,2,0,0.0000000000
129864391889,6537,2,0,0.0000000000
129864391889,6537,2,0,0.0000000000
129864391889,6537,2,0,0.0000000000
129864391889,6537,2,0,0.0000000000
129864391889,6537,2,0,0.0000000000
129864475834,6538,2,0,0.0000000000
129864475834,6538,2,0,0.0000000000
129864475834,6538,2,0,0.0000000000
129864475834,6538,2,0,0.0000000000
129864475834,6538,2,0,0.0000000000
129864475834,6538,2,0,0.0000000000
129864475834,6538,2,0,0.0000000000
129864475834,6538,2,0,0.0000000000
129864486788,6539,2,0,0.0000000000
129864486788,6539,2,0,0.0000000000
129864486788,6539,2,0,0.0000000000
129864486788,6539,2,0,0.0000000000
129864486788,6539,2,0,0.0000000000
129864486788,6539,2,0,0.0000000000
129864486788,6539,2,0,0.0000000000
129864486788,6539,2,0,0.0000000000
129864513266,6540,2,0,0.0000000000
129864513266,6540,2,0,0.0000000000
129864513266,6540,2,0,0.0000000000
129864513266,6540,2,0,0.0000000000
129864513266,6540,2,0,0.0000000000
129864513266,6540,2,0,0.0000000000
129864513266,6540,2,0,0.0000000000
129864513266,6540,2,0,0.0000000000
129864529864,6541,2,0,0.0000000000
129864529864,6541,2,0,0.0000000000
129864529864,6541,2,0,0.0000000000
129864529864,6541,2,0,0.0000000000
129864529864,6541,2,0,0.0000000000
129864529864,6541,2,0,0.0000000000
129864529864,6541,2,0,0.0000000000
129864529864,6541,2,0,0.0000000000
129864560545,6542,2,0,0.0000000000
129864560545,6542,2,0,0.0000000000
129864560545,6542,2,0,0.0000000000
129864560545,6542,2,0,0.0000000000
129864560545,6542,2,0,0.0000000000
129864560545,6542,2,0,0.0000000000
129864560545,6542,2,0,0.0000000000
129864560545,6542,2,0,0.0000000000
129864574359,6543,2,0,0.0000000000
129864574359,6543,2,0,0.0000000000
129864574359,6543,2,0,0.0000000000
129864574359,6543,2,0,0.0000000000
129864574359,6543,2,0,0.0000000000
129864574359,6543,2,0,0.0000000000
129864574359,6543,2,0,0.0000000000
129864574359,6543,2,0,0.0000000000
129864609488,6544,2,0,0.0000000000
129864609488,6544,2,0,0.0000000000
129864609488,6544,2,0,0.0000000000
129864609488,6544,2,0,0.0000000000
129864609488,6544,2,0,0.0000000000
129864609488,6544,2,0,0.0000000000
129864609488,6544,2,0,0.0000000000
129864609488,6544,2,0,0.0000000000
129864636880,6545,2,0,0.0000000000
129864636880,6545,2,0,0.0000000000
129864636880,6545,2,0,0.0000000000
129864636880,6545,2,0,0.0000000000
129864636880,6545,2,0,0.0000000000
129864636880,6545,2,0,0.0000000000
129864636880,6545,2,0,0.0000000000
129864636880,6545,2,0,0.0000000000
129864673155,6546,2,0,0.0000000000
129864673155,6546,2,0,0.0000000000
129864673155,6546,2,0,0.0000000000
129864673155,6546,2,0,0.0000000000
129864673155,6546,2,0,0.0000000000
129864673155,6546,2,0,0.0000000000
129864673155,6546,2,0,0.0000000000
129864673155,6546,2,0,0.0000000000
129864699447,6547,2,0,0.0000000000
129864699447,6547,2,0,0.0000000000
129864699447,6547,2,0,0.0000000000
129864699447,6547,2,0,0.0000000000
129864699447,6547,2,0,0.0000000000
129864699447,6547,2,0,0.0000000000
129864699447,6547,2,0,0.0000000000
129864699447,6547,2,0,0.0000000000
129864736853,6548,2,0,0.0000000000
129864736853,6548,2,0,0.0000000000
129864736853,6548,2,0,0.0000000000
129864736853,6548,2,0,0.0000000000
129864736853,6548,2,0,0.0000000000
129864736853,6548,2,0,0.0000000000
129864736853,6548,2,0,0.0000000000
129864736853,6548,2,0,0.0000000000
129864761824,6549,2,0,0.0000000000
129864761824,6549,2,0,0.0000000000
129864761824,6549,2,0,0.0000000000
129864761824,6549,2,0,0.0000000000
129864761824,6549,2,0,0.0000000000
129864761824,6549,2,0,0.0000000000
129864761824,6549,2,0,0.0000000000
129864761824,6549,2,0,0.0000000000
129864841945,6550,2,0,0.0000000000
129864841945,6550,2,0,0.0000000000
129864841945,6550,2,0,0.0000000000
129864841945,6550,2,0,0.0000000000
129864841945,6550,2,0,0.0000000000
129864841945,6550,2,0,0.0000000000
129864841945,6550,2,0,0.0000000000
129864841945,6550,2,0,0.0000000000
129864850363,6551,2,0,0.0000000000
129864850363,6551,2,0,0.0000000000
129864850363,6551,2,0,0.0000000000
129864850363,6551,2,0,0.0000000000
129864850363,6551,2,0,0.0000000000
129864850363,6551,2,0,0.0000000000
129864850363,6551,2,0,0.0000000000
129864850363,6551,2,0,0.0000000000
129864864058,6552,2,0,0.0000000000
129864864058,6552,2,0,0.0000000000
129864864058,6552,2,0,0.0000000000
129864864058,6552,2,0,0.0000000000
129864864058,6552,2,0,0.0000000000
129864864058,6552,2,0,0.0000000000
129864864058,6552,2,0,0.0000000000
129864864058,6552,2,0,0.0000000000
129864884264,6553,2,0,0.0000000000
129864884264,6553,2,0,0.0000000000
129864884264,6553,2,0,0.0000000000
129864884264,6553,2,0,0.0000000000
129864884264,6553,2,0,0.0000000000
129864884264,6553,2,0,0.0000000000
129864884264,6553,2,0,0.0000000000
129864884264,6553,2,0,0.0000000000
129864919422,6554,2,0,0.0000000000
129864919422,6554,2,0,0.0000000000
129864919422,6554,2,0,0.0000000000
129864919422,6554,2,0,0.0000000000
129864919422,6554,2,0,0.0000000000
129864919422,6554,2,0,0.0000000000
129864919422,6554,2,0,0.0000000000
129864919422,6554,2,0,0.0000000000
129864952776,6555,2,0,0.0000000000
129864952776,6555,2,0,0.0000000000
129864952776,6555,2,0,0.0000000000
129864952776,6555,2,0,0.0000000000
129864952776,6555,2,0,0.0000000000
129864952776,6555,2,0,0.0000000000
129864952776,6555,2,0,0.0000000000
129864952776,6555,2,0,0.0000000000
129864972745,6556,2,0,0.0000000000
129864972745,6556,2,0,0.0000000000
129864972745,6556,2,0,0.0000000000
129864972745,6556,2,0,0.0000000000
129864972745,6556,2,0,0.0000000000
129864972745,6556,2,0,0.0000000000
129864972745,6556,2,0,0.0000000000
129864972745,6556,2,0,0.0000000000
129865017950,6557,2,0,0.0000000000
129865017950,6557,2,0,0.0000000000
129865017950,6557,2,0,0.0000000000
129865017950,6557,2,0,0.0000000000
129865017950,6557,2,0,0.0000000000
129865017950,6557,2,0,0.0000000000
129865017950,6557,2,0,0.0000000000
129865017950,6557,2,0,0.0000000000
129865035793,6558,2,0,0.0000000000
129865035793,6558,2,0,0.0000000000
129865035793,6558,2,0,0.0000000000
129865035793,6558,2,0,0.0000000000
129865035793,6558,2,0,0.0000000000
129865035793,6558,2,0,0.0000000000
129865035793,6558,2,0,0.0000000000
129865035793,6558,2,0,0.0000000000
129865078137,6559,2,0,0.0000000000
129865078137,6559,2,0,0.0000000000
129865078137,6559,2,0,0.0000000000
129865078137,6559,2,0,0.0000000000
129865078137,6559,2,0,0.0000000000
129865078137,6559,2,0,0.0000000000
129865078137,6559,2,0,0.0000000000
129865078137,6559,2,0,0.0000000000
129865105809,6560,2,0,0.0000000000
129865105809,6560,2,0,0.0000000000
129865105809,6560,2,0,0.0000000000
129865105809,6560,2,0,0.0000000000
129865105809,6560,2,0,0.0000000000
129865105809,6560,2,0,0.0000000000
129865105809,6560,2,0,0.0000000000
129865105809,6560,2,0,0.0000000000
129865138277,6561,2,0,0.0000000000
129865138277,6561,2,0,0.0000000000
129865138277,6561,2,0,0.0000000000
129865138277,6561,2,0,0.0000000000
129865138277,6561,2,0,0.0000000000
129865138277,6561,2,0,0.0000000000
129865138277,6561,2,0,0.0000000000
129865138277,6561,2,0,0.0000000000
129865209374,6562,2,0,0.0000000000
129865209374,6562,2,0,0.0000000000
129865209374,6562,2,0,0.0000000000
129865209374,6562,2,0,0.0000000000
129865209374,6562,2,0,0.0000000000
129865209374,6562,2,0,0.0000000000
129865209374,6562,2,0,0.0000000000
129865209374,6562,2,0,0.0000000000
129865224734,6563,2,0,0.0000000000
129865224734,6563,2,0,0.0000000000
129865224734,6563,2,0,0.0000000000
129865224734,6563,2,0,0.0000000000
129865224734,6563,2,0,0.0000000000
129865224734,6563,2,0,0.0000000000
129865224734,6563,2,0,0.0000000000
129865224734,6563,2,0,0.0000000000
129865236570,6564,2,0,0.0000000000
129865236570,6564,2,0,0.0000000000
129865236570,6564,2,0,0.0000000000
129865236570,6564,2,0,0.0000000000
129865236570,6564,2,0,0.0000000000
129865236570,6564,2,0,0.0000000000
129865236570,6564,2,0,0.0000000000
129865236570,6564,2,0,0.0000000000
129865263656,6565,2,0,0.0000000000
129865263656,6565,2,0,0.0000000000
129865263656,6565,2,0,0.0000000000
129865263656,6565,2,0,0.0000000000
129865263656,6565,2,0,0.0000000000
129865263656,6565,2,0,0.0000000000
129865263656,6565,2,0,0.0000000000
129865263656,6565,2,0,0.0000000000
129865293195,6566,2,0,0.0000000000
129865293195,6566,2,0,0.0000000000
129865293195,6566,2,0,0.0000000000
129865293195,6566,2,0,0.0000000000
129865293195,6566,2,0,0.0000000000
129865293195,6566,2,0,0.0000000000
129865293195,6566,2,0,0.0000000000
129865293195,6566,2,0,0.0000000000
129865327014,6567,2,0,0.0000000000
129865327014,6567,2,0,0.0000000000
129865327014,6567,2,0,0.0000000000
129865327014,6567,2,0,0.0000000000
129865327014,6567,2,0,0.0000000000
129865327014,6567,2,0,0.0000000000
129865327014,6567,2,0,0.0000000000
129865327014,6567,2,0,0.0000000000
129865360813,6568,2,0,0.0000000000
129865360813,6568,2,0,0.0000000000
129865360813,6568,2,0,0.0000000000
129865360813,6568,2,0,0.0000000000
129865360813,6568,2,0,0.0000000000
129865360813,6568,2,0,0.0000000000
129865360813,6568,2,0,0.0000000000
129865360813,6568,2,0,0.0000000000
129865391989,6569,2,0,0.0000000000
129865391989,6569,2,0,0.0000000000
129865391989,6569,2,0,0.0000000000
129865391989,6569,2,0,0.0000000000
129865391989,6569,2,0,0.0000000000
129865391989,6569,2,0,0.0000000000
129865391989,6569,2,0,0.0000000000
129865391989,6569,2,0,0.0000000000
129865414274,6570,2,0,0.0000000000
129865414274,6570,2,0,0.0000000000
129865414274,6570,2,0,0.0000000000
129865414274,6570,2,0,0.0000000000
129865414274,6570,2,0,0.0000000000
129865414274,6570,2,0,0.0000000000
129865414274,6570,2,0,0.0000000000
129865414274,6570,2,0,0.0000000000
129865447972,6571,2,0,0.0000000000
129865447972,6571,2,0,0.0000000000
129865447972,6571,2,0,0.0000000000
129865447972,6571,2,0,0.0000000000
129865447972,6571,2,0,0.0000000000
129865447972,6571,2,0,0.0000000000
129865447972,6571,2,0,0.0000000000
129865447972,6571,2,0,0.0000000000
129865478606,6572,2,0,0.0000000000
129865478606,6572,2,0,0.0000000000
129865478606,6572,2,0,0.0000000000
129865478606,6572,2,0,0.0000000000
129865478606,6572,2,0,0.0000000000
129865478606,6572,2,0,0.0000000000
129865478606,6572,2,0,0.0000000000
129865478606,6572,2,0,0.0000000000
129865528498,6573,2,0,0.0000000000
129865528498,6573,2,0,0.0000000000
129865528498,6573,2,0,0.0000000000
129865528498,6573,2,0,0.0000000000
129865528498,6573,2,0,0.0000000000
129865528498,6573,2,0,0.0000000000
129865528498,6573,2,0,0.0000000000
129865528498,6573,2,0,0.0000000000
129865570915,6574,2,0,0.0000000000
129865570915,6574,2,0,0.0000000000
129865570915,6574,2,0,0.0000000000
129865570915,6574,2,0,0.0000000000
129865570915,6574,2,0,0.0000000000
129865570915,6574,2,0,0.0000000000
129865570915,6574,2,0,0.0000000000
129865570915,6574,2,0,0.0000000000
129865577937,6575,2,0,0.0000000000
129865577937,6575,2,0,0.0000000000
129865577937,6575,2,0,0.0000000000
129865577937,6575,2,0,0.0000000000
129865577937,6575,2,0,0.0000000000
129865577937,6575,2,0,0.0000000000
129865577937,6575,2,0,0.0000000000
129865577937,6575,2,0,0.0000000000
129865605687,6576,2,0,0.0000000000
129865605687,6576,2,0,0.0000000000
129865605687,6576,2,0,0.0000000000
129865605687,6576,2,0,0.0000000000
129865605687,6576,2,0,0.0000000000
129865605687,6576,2,0,0.0000000000
129865605687,6576,2,0,0.0000000000
129865605687,6576,2,0,0.0000000000
129865634065,6577,2,0,0.0000000000
129865634065,6577,2,0,0.0000000000
129865634065,6577,2,0,0.0000000000
129865634065,6577,2,0,0.0000000000
129865634065,6577,2,0,0.0000000000
129865634065,6577,2,0,0.0000000000
129865634065,6577,2,0,0.0000000000
129865634065,6577,2,0,0.0000000000
129865665727,6578,2,0,0.0000000000
129865665727,6578,2,0,0.0000000000
129865665727,6578,2,0,0.0000000000
129865665727,6578,2,0,0.0000000000
129865665727,6578,2,0,0.0000000000
129865665727,6578,2,0,0.0000000000
129865665727,6578,2,0,0.0000000000
129865665727,6578,2,0,0.0000000000
129865699432,6579,2,0,0.0000000000
129865699432,6579,2,0,0.0000000000
129865699432,6579,2,0,0.0000000000
129865699432,6579,2,0,0.0000000000
129865699432,6579,2,0,0.0000000000
129865699432,6579,2,0,0.0000000000
129865699432,6579,2,0,0.0000000000
129865699432,6579,2,0,0.0000000000
129865733327,6580,2,0,0.0000000000
129865733327,6580,2,0,0.0000000000
129865733327,6580,2,0,0.0000000000
129865733327,6580,2,0,0.0000000000
129865733327,6580,2,0,0.0000000000
129865733327,6580,2,0,0.0000000000
129865733327,6580,2,0,0.0000000000
129865733327,6580,2,0,0.0000000000
129865761957,6581,2,0,0.0000000000
129865761957,6581,2,0,0.0000000000
129865761957,6581,2,0,0.0000000000
129865761957,6581,2,0,0.0000000000
129865761957,6581,2,0,0.0000000000
129865761957,6581,2,0,0.0000000000
129865761957,6581,2,0,0.0000000000
129865761957,6581,2,0,0.0000000000
129865793204,6582,2,0,0.0000000000
129865793204,6582,2,0,0.0000000000
129865793204,6582,2,0,0.0000000000
129865793204,6582,2,0,0.0000000000
129865793204,6582,2,0,0.0000000000
129865793204,6582,2,0,0.0000000000
129865793204,6582,2,0,0.0000000000
129865793204,6582,2,0,0.0000000000
129865846901,6583,2,0,0.0000000000
129865846901,6583,2,0,0.0000000000
129865846901,6583,2,0,0.0000000000
129865846901,6583,2,0,0.0000000000
129865846901,6583,2,0,0.0000000000
129865846901,6583,2,0,0.0000000000
129865846901,6583,2,0,0.0000000000
129865846901,6583,2,0,0.0000000000
129865855478,6584,2,0,0.0000000000
129865855478,6584,2,0,0.0000000000
129865855478,6584,2,0,0.0000000000
129865855478,6584,2,0,0.0000000000
129865855478,6584,2,0,0.0000000000
129865855478,6584,2,0,0.0000000000
129865855478,6584,2,0,0.0000000000
129865855478,6584,2,0,0.0000000000
129865917081,6585,2,0,0.0000000000
129865917081,6585,2,0,0.0000000000
129865917081,6585,2,0,0.0000000000
129865917081,6585,2,0,0.0000000000
129865917081,6585,2,0,0.0000000000
129865917081,6585,2,0,0.0000000000
129865917081,6585,2,0,0.0000000000
129865917081,6585,2,0,0.0000000000
129865950957,6586,2,0,0.0000000000
129865950957,6586,2,0,0.0000000000
129865950957,6586,2,0,0.0000000000
129865950957,6586,2,0,0.0000000000
129865950957,6586,2,0,0.0000000000
129865950957,6586,2,0,0.0000000000
129865950957,6586,2,0,0.0000000000
129865950957,6586,2,0,0.0000000000
129865958063,6587,2,0,0.0000000000
129865958063,6587,2,0,0.0000000000
129865958063,6587,2,0,0.0000000000
129865958063,6587,2,0,0.0000000000
129865958063,6587,2,0,0.0000000000
129865958063,6587,2,0,0.0000000000
129865958063,6587,2,0,0.0000000000
129865958063,6587,2,0,0.0000000000
129865979225,6588,2,0,0.0000000000
129865979225,6588,2,0,0.0000000000
129865979225,6588,2,0,0.0000000000
129865979225,6588,2,0,0.0000000000
129865979225,6588,2,0,0.0000000000
129865979225,6588,2,0,0.0000000000
129865979225,6588,2,0,0.0000000000
129865979225,6588,2,0,0.0000000000
129866010631,6589,2,0,0.0000000000
129866010631,6589,2,0,0.0000000000
129866010631,6589,2,0,0.0000000000
129866010631,6589,2,0,0.0000000000
129866010631,6589,2,0,0.0000000000
129866010631,6589,2,0,0.0000000000
129866010631,6589,2,0,0.0000000000
129866010631,6589,2,0,0.0000000000
129866041908,6590,2,0,0.0000000000
129866041908,6590,2,0,0.0000000000
129866041908,6590,2,0,0.0000000000
129866041908,6590,2,0,0.0000000000
129866041908,6590,2,0,0.0000000000
129866041908,6590,2,0,0.0000000000
129866041908,6590,2,0,0.0000000000
129866041908,6590,2,0,0.0000000000
129866073496,6591,2,0,0.0000000000
